"241","196","393","17","5","466.77","fulfilled","1980-02-27 06:22:51.774896"
"242","208","1939","32","3","22.87","pending",""
"243","359","1898","3","4","119.03","pending",""
"244","93","1170","68","3","426.01","fulfilled","1981-04-04 22:54:50.143466"
"245","346","1878","70","4","153.41","fulfilled","2016-08-17 12:20:41.608700"
"246","227","1100","3","5","216.79","fulfilled","1997-07-10 01:22:52.290590"
"247","180","251","20","5","451.17","fulfilled","2018-07-07 02:28:33.864906"
"248","393","1964","89","3","360.95","pending",""
"249","119","1481","85","2","267.29","pending",""
"250","68","1649","59","3","322.49","pending",""
"251","86","1797","61","4","198.48","pending",""
"252","395","1408","66","3","377.43","fulfilled","1977-10-17 08:14:35.197518"
"253","392","1882","13","5","339.28","pending",""
"254","63","1069","86","1","349.37","fulfilled","1979-11-04 19:07:23.928520"
"255","344","996","57","1","315.14","fulfilled","2024-03-23 13:28:20.570176"
"256","22","33","3","3","389.17","pending",""
"257","63","1590","57","1","63.86","pending",""
"258","295","1058","87","1","224.23","pending",""
"259","329","190","14","4","143.73","pending",""
"260","95","822","48","1","355.07","pending",""
"261","347","1354","14","2","77.92","fulfilled","2009-01-31 20:17:28.994302"
"262","323","110","77","3","420.42","pending",""
"263","197","1469","43","5","459.52","fulfilled","1978-11-23 03:34:28.781091"
"264","389","1092","45","3","445.45","pending",""
"265","56","450","55","1","198.01","fulfilled","2002-06-10 20:53:46.202375"
"266","153","1721","43","3","437.23","pending",""
"267","42","1261","96","5","215.48","fulfilled","2010-09-18 13:54:41.041734"
"268","326","608","0","4","304.91","fulfilled","2021-10-22 13:09:06.208458"
"269","93","801","3","5","172.33","pending",""
"270","363","1662","68","5","7.9","pending",""
"271","132","1903","72","2","282.38","fulfilled","1991-01-09 06:57:27.382626"
"272","122","386","23","3","336.9","fulfilled","2020-10-09 22:16:20.718227"
"273","368","193","50","2","135.72","fulfilled","2014-03-05 00:31:07.769491"
"274","85","1205","14","3","207.88","pending",""
"275","347","174","17","4","150.26","fulfilled","2023-08-06 07:39:05.014182"
"276","15","1","88","5","97.02","fulfilled","1991-09-09 06:52:09.417477"
"277","281","543","9","2","462.23","pending",""
"278","125","204","42","1","293.71","fulfilled","1999-08-16 06:52:50.789668"
"279","45","497","77","4","418.03","pending",""
"280","218","1788","61","1","13.67","pending",""
"281","321","1554","23","3","303.71","fulfilled","2011-11-04 02:47:02.495244"
"282","23","654","89","2","440.71","pending",""
"283","229","1692","38","5","340.94","fulfilled","1985-08-03 19:18:20.977343"
"284","5","1499","65","1","495.02","fulfilled","1977-07-29 01:56:27.681349"
"285","20","360","42","4","468.16","fulfilled","1970-03-24 06:11:40.784008"
"286","314","47","40","4","301.63","fulfilled","2017-02-04 21:36:05.166034"
"287","50","475","80","3","150.57","pending",""
"288","128","251","92","3","377.83","fulfilled","1990-12-24 15:10:22.466981"
"289","250","1524","54","4","379.12","fulfilled","1990-04-21 06:07:06.912680"
"290","174","951","75","4","427.55","fulfilled","1972-12-26 04:48:47.676235"
"291","166","733","61","2","49.65","fulfilled","2007-09-18 07:59:14.407987"
"292","324","1503","69","2","5.41","pending",""
"293","57","190","7","1","499.27","pending",""
"294","90","1197","95","2","308.17","pending",""
"295","149","691","11","1","467.08","fulfilled","1995-04-26 22:36:48.389340"
"296","323","1308","13","5","190.94","fulfilled","2006-12-07 01:44:10.592882"
"297","357","1398","14","1","386.33","pending",""
"298","380","523","64","4","127.8","pending",""
"299","385","1276","93","5","353.96","fulfilled","1992-05-27 16:24:58.715168"
"300","356","645","4","5","377.18","pending",""
"301","45","1589","40","1","91.94","fulfilled","1976-04-04 19:23:35.843878"
"302","235","1325","73","4","401.43","fulfilled","1976-07-30 10:24:57.081723"
"303","69","1451","48","2","40.29","pending",""
"304","210","1029","50","2","245.95","fulfilled","1973-01-13 23:32:42.014527"
"305","332","225","59","5","419.02","fulfilled","2006-05-19 14:25:12.038028"
"306","378","54","65","4","431.37","pending",""
"307","376","1240","99","5","464.38","pending",""
"308","349","1396","78","2","295.04","fulfilled","2010-11-28 09:30:36.347591"
"309","44","1930","32","1","13.42","pending",""
"310","148","614","53","5","76.48","pending",""
"311","164","1040","75","1","66.92","pending",""
"312","18","1708","69","2","432.58","fulfilled","2024-12-10 21:44:53.259855"
"313","12","1628","64","1","423.49","pending",""
"314","137","567","50","1","152.73","pending",""
"315","318","1993","12","5","451.92","pending",""
"316","332","552","20","2","252.5","fulfilled","1988-03-04 16:04:40.327207"
"317","204","1238","15","4","375.89","fulfilled","1997-04-09 23:47:36.724044"
"318","148","916","82","1","107.16","pending",""
"319","386","1666","70","4","398.49","pending",""
"320","254","1927","98","2","142.7","fulfilled","1999-10-08 15:52:48.856890"
"321","62","598","70","4","252.59","fulfilled","2009-05-17 05:36:55.356061"
"322","339","1212","6","5","439.47","fulfilled","1977-04-28 08:22:40.661647"
"323","241","1269","22","1","455.13","fulfilled","2019-10-09 07:58:44.578306"
"324","112","275","8","1","195.04","pending",""
"325","382","1694","7","2","409.92","pending",""
"326","177","215","67","5","391.23","fulfilled","2022-06-13 16:47:10.792526"
"327","6","769","61","2","409.31","fulfilled","2017-10-27 20:41:58.744488"
"328","345","1780","30","2","270.59","pending",""
"329","210","1573","33","1","157.0","pending",""
"330","69","1749","2","3","289.48","fulfilled","1973-07-09 10:25:09.632976"
"331","2","474","56","1","353.49","pending",""
"332","111","576","74","1","213.74","fulfilled","2019-05-14 23:29:29.235777"
"333","340","1927","1","2","194.93","fulfilled","1978-10-07 19:21:35.918312"
"334","141","1333","38","4","135.17","pending",""
"335","242","1264","11","4","159.85","fulfilled","1973-10-10 22:26:48.881351"
"336","168","865","6","4","241.9","pending",""
"337","186","1959","13","1","329.65","fulfilled","2020-01-14 11:22:16.201085"
"338","273","1942","52","2","208.3","pending",""
"339","231","1239","56","1","269.17","pending",""
"340","167","1583","47","4","396.86","fulfilled","2015-04-03 07:00:31.536019"
"341","103","535","9","5","483.24","fulfilled","2001-02-08 04:04:48.808444"
"342","197","1343","87","5","101.4","pending",""
"343","132","1714","6","1","21.63","pending",""
"344","174","349","60","2","459.26","pending",""
"345","253","1734","54","3","142.91","fulfilled","2013-11-15 18:53:04.887241"
"346","367","361","1","1","200.06","pending",""
"347","341","1027","76","4","296.01","pending",""
"348","235","891","99","3","188.77","pending",""
"349","105","176","13","3","95.11","pending",""
"350","303","161","74","3","228.76","pending",""
"351","210","1498","31","1","167.17","pending",""
"352","299","252","21","1","458.31","pending",""
"353","240","1362","21","3","312.78","pending",""
"354","200","501","25","1","18.71","pending",""
"355","119","1441","53","4","60.35","pending",""
"356","62","1406","30","1","44.12","fulfilled","2012-06-29 02:00:34.896461"
"357","395","890","2","1","38.26","pending",""
"358","200","142","95","3","246.44","pending",""
"359","93","1648","59","3","462.24","pending",""
"360","201","944","91","2","301.29","pending",""
"361","343","13","51","1","11.34","fulfilled","1978-01-03 03:36:15.607951"
"362","203","1574","31","1","427.04","fulfilled","1983-05-31 20:59:22.071697"
"363","289","1264","4","4","55.09","pending",""
"364","374","191","49","2","405.75","fulfilled","1981-02-25 05:32:26.470118"
"365","133","1414","51","4","257.17","fulfilled","1986-04-22 11:01:37.422912"
"366","96","1810","97","3","57.51","fulfilled","2013-06-29 00:12:32.595771"
"367","157","1924","77","4","400.5","pending",""
"368","90","444","8","3","118.37","pending",""
"369","277","192","24","1","348.95","pending",""
"370","224","854","11","1","52.26","pending",""
"371","353","500","11","4","489.37","fulfilled","2016-08-12 15:03:00.577551"
"372","61","585","44","2","29.99","pending",""
"373","393","610","17","3","425.3","fulfilled","1974-04-05 16:59:55.965462"
"374","162","1199","66","5","224.13","pending",""
"375","25","406","11","2","19.13","pending",""
"376","330","1230","66","4","83.34","pending",""
"377","201","1455","94","1","264.53","pending",""
"378","33","1086","28","1","173.81","pending",""
"379","291","1670","58","5","300.81","fulfilled","2010-11-25 02:26:42.188215"
"380","57","538","38","5","377.91","pending",""
"381","102","1025","65","3","255.8","pending",""
"382","46","1500","32","4","436.32","fulfilled","2016-08-14 04:06:53.725194"
"383","317","393","76","2","39.45","fulfilled","1989-07-28 08:05:33.666565"
"384","317","1044","0","1","370.35","fulfilled","2020-06-14 13:30:57.102367"
"385","226","1708","7","2","296.53","pending",""
"386","139","170","79","5","482.04","pending",""
"387","74","712","78","2","141.51","fulfilled","2003-11-16 13:40:09.768041"
"388","135","340","47","4","329.6","fulfilled","1980-02-22 02:35:06.107754"
"389","166","1878","74","2","210.11","fulfilled","2025-04-01 17:21:22.625335"
"390","109","863","42","2","178.83","fulfilled","1981-12-10 06:04:23.217296"
"391","146","959","16","5","400.14","pending",""
"392","3","1847","34","3","416.86","fulfilled","1993-08-11 10:04:54.221450"
"393","252","1791","38","4","110.67","pending",""
"394","18","456","57","3","62.55","pending",""
"395","57","1276","66","2","377.03","fulfilled","1973-12-31 19:27:48.753344"
"396","316","114","21","5","339.21","pending",""
"397","272","615","50","1","194.74","fulfilled","1981-05-20 14:53:56.019353"
"398","178","1269","15","1","338.9","pending",""
"399","394","118","12","1","441.56","pending",""
"400","27","314","59","2","19.08","pending",""
"401","333","1469","78","5","362.62","fulfilled","2005-07-16 19:37:40.681933"
"402","374","1197","77","2","138.05","pending",""
"403","264","1497","65","2","313.58","pending",""
"404","58","320","77","5","347.68","pending",""
"405","376","661","60","2","411.2","pending",""
"406","274","1253","67","2","382.48","fulfilled","2009-05-27 05:20:40.083358"
"407","194","1416","70","5","271.56","pending",""
"408","95","386","45","1","287.0","pending",""
"409","227","1464","56","5","166.37","fulfilled","2013-04-01 23:46:32.048475"
"410","236","1386","2","2","42.3","fulfilled","2010-05-09 15:53:27.855359"
"411","215","1000","81","3","314.2","pending",""
"412","167","1167","28","2","71.81","fulfilled","2005-12-23 07:43:20.254238"
"413","213","1985","77","5","481.32","pending",""
"414","48","1110","68","1","311.94","pending",""
"415","201","1342","28","5","253.45","fulfilled","2010-02-07 09:13:06.240616"
"416","135","566","16","3","267.04","pending",""
"417","217","64","84","1","456.34","fulfilled","2015-07-02 23:27:50.399509"
"418","288","184","46","1","187.75","fulfilled","2011-03-22 11:23:34.534002"
"419","90","1466","54","4","82.2","fulfilled","1994-11-08 11:42:12.687948"
"420","254","403","73","1","16.33","pending",""
"421","279","1625","93","4","240.64","pending",""
"422","167","1004","14","3","240.91","fulfilled","2006-11-28 16:34:54.714938"
"423","302","749","6","4","265.12","pending",""
"424","174","1021","23","3","366.15","pending",""
"425","28","869","53","1","230.51","fulfilled","2005-05-29 09:40:52.904759"
"426","337","798","64","3","19.84","pending",""
"427","43","1744","84","1","395.78","fulfilled","2009-09-01 22:31:24.257739"
"428","352","974","63","5","345.17","pending",""
"429","27","1063","29","5","100.82","pending",""
"430","387","1238","11","1","452.16","fulfilled","2015-08-21 16:19:17.162091"
"431","123","1179","86","2","81.89","fulfilled","2002-04-27 13:56:25.797402"
"432","156","1428","99","5","490.58","fulfilled","1990-09-16 16:36:02.284235"
"433","126","1776","41","4","434.66","pending",""
"434","223","1056","83","3","497.63","pending",""
"435","238","575","73","2","226.16","fulfilled","1988-01-18 07:16:25.217846"
"436","182","976","14","5","319.29","pending",""
"437","249","1367","53","1","359.15","fulfilled","1983-04-23 15:26:33.015850"
"438","163","16","70","1","71.72","pending",""
"439","373","1706","57","2","458.81","pending",""
"440","326","1117","0","4","235.99","pending",""
"441","219","1821","51","5","222.88","pending",""
"442","1","268","43","3","231.46","pending",""
"443","87","1091","55","1","147.34","fulfilled","2025-03-31 16:15:19.035885"
"444","232","1495","52","5","131.85","pending",""
"445","264","1497","87","3","77.21","pending",""
"446","270","573","35","3","275.77","fulfilled","1973-12-11 17:32:12.315205"
"447","230","1296","70","2","12.96","pending",""
"448","83","1752","46","4","456.93","pending",""
"449","282","1819","72","4","268.94","fulfilled","1997-02-14 23:02:20.935136"
"450","224","495","1","5","383.15","pending",""
"451","355","689","76","1","46.82","fulfilled","1988-03-01 16:33:34.378942"
"452","29","356","2","2","429.46","fulfilled","1996-12-29 22:29:46.188030"
"453","323","1376","98","1","127.01","fulfilled","1982-12-09 03:34:48.060953"
"454","248","248","8","2","400.44","fulfilled","1989-05-06 11:09:14.642721"
"455","271","290","23","3","92.49","fulfilled","2006-08-20 23:09:14.553871"
"456","5","1467","96","3","159.62","fulfilled","1997-05-25 19:37:04.541035"
"457","92","1197","36","1","468.74","pending",""
"458","326","1507","30","1","264.87","fulfilled","2017-08-11 01:18:13.531869"
"459","39","589","49","3","319.7","pending",""
"460","122","1845","61","5","263.51","pending",""
"461","267","1200","19","5","491.79","pending",""
"462","398","1262","70","3","405.47","pending",""
"463","304","915","1","3","300.48","fulfilled","2000-03-12 03:02:05.319741"
"464","129","981","21","3","496.44","pending",""
"465","398","646","31","2","252.78","fulfilled","2008-09-30 04:34:33.748869"
"466","255","235","29","5","218.19","pending",""
"467","174","1112","96","5","119.27","fulfilled","2022-07-22 20:29:22.104591"
"468","388","492","30","2","165.5","fulfilled","2005-06-02 12:46:58.263032"
"469","139","636","91","5","124.79","fulfilled","2006-03-10 14:29:02.696747"
"470","326","520","56","5","213.51","pending",""
"471","338","499","93","3","422.68","fulfilled","1980-03-04 15:38:06.550122"
"472","66","77","24","2","325.6","pending",""
"473","48","679","70","5","274.43","fulfilled","2020-02-28 15:53:09.712364"
"474","374","657","16","5","135.68","pending",""
"475","62","1554","38","2","26.44","fulfilled","1981-07-01 11:57:31.091599"
"476","74","703","29","5","85.75","pending",""
"477","296","759","30","5","41.2","pending",""
"478","52","904","24","2","390.86","pending",""
"479","304","880","57","3","367.4","pending",""
"480","146","989","58","1","379.16","pending",""
"481","245","944","62","1","459.15","pending",""
