"43","117","1008","1","1","121.32","fulfilled","1991-07-27 09:05:25.572372"
"44","98","1512","2","1","419.2","fulfilled","2021-12-21 01:49:26.055446"
"45","275","784","33","5","462.55","pending",""
"46","197","736","60","3","312.0","fulfilled","2005-05-21 18:14:09.027740"
"47","243","1584","97","3","389.42","fulfilled","1970-06-27 22:29:36.072999"
"48","97","1741","65","2","176.9","fulfilled","2009-11-17 14:45:38.958549"
"49","133","1989","28","2","467.98","pending",""
"50","393","1481","28","3","63.65","pending",""
"51","372","1070","57","4","52.7","fulfilled","1971-03-28 08:31:31.476945"
"52","52","1650","71","5","122.4","fulfilled","1977-08-11 05:09:13.621690"
"53","324","794","65","3","171.61","pending",""
"54","159","620","12","2","67.61","pending",""
"55","78","820","6","1","82.12","pending",""
"56","380","1517","55","4","347.78","pending",""
"57","180","886","35","2","70.55","pending",""
"58","319","1363","50","3","388.71","pending",""
"59","18","587","28","1","312.17","fulfilled","2022-09-09 12:56:29.455283"
"60","254","1956","77","4","80.35","fulfilled","2012-02-22 03:10:06.325206"
"61","154","433","82","5","156.21","pending",""
"62","260","1898","8","2","156.13","pending",""
"63","349","270","59","3","5.33","fulfilled","2003-09-24 22:51:10.533896"
"64","28","576","33","1","86.77","pending",""
"65","199","1918","68","4","199.97","pending",""
"66","99","1247","39","4","12.53","pending",""
"67","92","536","51","4","320.09","fulfilled","1998-05-02 09:36:45.294987"
"68","149","1438","3","1","13.49","fulfilled","2018-02-16 02:27:57.404381"
"69","209","20","26","5","106.2","pending",""
"70","344","1671","30","3","453.1","pending",""
"71","367","1736","46","5","358.37","fulfilled","2016-08-19 21:08:16.264401"
"72","178","1021","12","1","120.72","pending",""
"73","29","1117","85","4","109.0","pending",""
"74","378","1178","6","5","109.7","pending",""
"75","278","1744","52","2","172.4","pending",""
"76","208","1753","17","5","345.21","pending",""
"77","176","1855","75","3","494.84","fulfilled","1982-02-20 08:39:00.158674"
"78","245","572","49","5","207.99","pending",""
"79","299","1959","0","5","274.68","fulfilled","1988-03-22 17:23:50.200592"
"80","179","214","81","1","337.34","fulfilled","1983-09-22 03:31:07.950728"
"81","156","708","33","5","57.22","fulfilled","1973-12-14 11:12:24.790397"
"82","243","1296","89","1","240.04","fulfilled","1985-02-26 01:46:42.328664"
"83","331","380","76","1","292.05","pending",""
"84","391","363","69","1","407.14","pending",""
"85","284","557","75","5","360.74","fulfilled","1989-09-17 20:20:47.760426"
"86","86","293","74","1","116.6","pending",""
"87","335","920","82","2","42.16","fulfilled","1998-09-20 18:23:03.945246"
"88","301","569","24","3","261.32","fulfilled","1984-08-30 13:20:26.254370"
"89","85","1898","16","1","81.42","pending",""
"90","257","747","28","1","312.4","pending",""
"91","173","1989","83","3","262.77","fulfilled","2019-06-29 14:56:46.444571"
"92","198","248","59","4","160.04","fulfilled","1985-09-20 23:16:31.714636"
"93","100","1003","32","3","155.07","pending",""
"94","313","1699","79","3","224.95","pending",""
"95","52","1199","29","1","92.13","fulfilled","1979-04-21 21:12:38.166424"
"96","113","1330","45","4","428.26","pending",""
"97","138","883","18","5","117.28","fulfilled","1971-01-09 05:39:47.535089"
"98","301","1245","21","5","30.79","pending",""
"99","382","690","90","1","165.15","pending",""
"100","384","493","9","5","362.43","pending",""
"101","54","1872","4","1","23.96","pending",""
"102","199","1917","70","4","174.71","fulfilled","2014-05-29 23:20:48.953445"
"103","4","786","40","1","458.44","fulfilled","2014-10-07 08:29:41.865610"
"104","319","1520","21","4","84.12","fulfilled","2025-12-06 01:23:19.419002"
"105","375","864","25","3","106.09","pending",""
"106","361","454","8","4","87.63","pending",""
"107","96","1937","70","5","336.03","fulfilled","2010-05-27 16:15:33.883323"
"108","68","1321","71","1","48.45","pending",""
"109","306","577","8","5","215.36","fulfilled","1998-07-02 22:11:19.800808"
"110","394","799","54","2","143.36","fulfilled","2018-10-28 21:05:28.157446"
"111","255","1605","62","4","354.98","fulfilled","1975-08-08 11:43:27.043300"
"112","268","1750","46","1","478.64","pending",""
"113","221","595","4","2","311.59","fulfilled","1976-11-12 21:10:02.220253"
"114","112","1877","65","4","481.28","fulfilled","2012-03-23 20:07:28.105205"
"115","298","532","28","4","456.41","pending",""
"116","164","1004","18","3","348.79","pending",""
"117","259","596","28","1","425.71","fulfilled","1996-12-01 11:44:18.263117"
"118","388","655","52","4","321.01","fulfilled","1976-05-11 11:08:43.492425"
"119","361","391","26","2","123.18","pending",""
"120","332","1948","99","5","454.81","fulfilled","2018-11-01 09:10:36.900137"
"121","216","1261","78","1","244.62","pending",""
"122","394","22","25","2","141.04","pending",""
"123","17","914","27","5","224.41","fulfilled","2017-11-09 06:46:32.772081"
"124","196","926","66","1","72.7","pending",""
"125","126","499","50","3","327.86","pending",""
"126","106","246","29","4","284.64","fulfilled","1971-03-14 03:46:15.507370"
"127","90","1804","4","5","91.32","fulfilled","2006-11-25 07:21:09.684765"
"128","85","1472","66","4","23.47","fulfilled","2009-06-30 01:00:38.002014"
"129","340","831","81","1","483.16","pending",""
"130","324","1471","48","2","452.65","fulfilled","1992-06-02 14:07:53.026215"
"131","9","200","98","1","10.11","fulfilled","1984-02-17 00:19:11.292671"
"132","381","677","59","3","496.32","pending",""
"133","99","252","57","3","466.7","pending",""
"134","306","852","50","1","469.69","fulfilled","2022-01-19 14:14:42.060313"
"135","7","1194","6","5","75.71","fulfilled","2007-01-10 15:10:35.488648"
"136","230","493","92","5","468.31","pending",""
"137","59","1755","40","2","479.19","pending",""
"138","181","127","73","5","295.28","pending",""
"139","145","1028","63","2","98.66","pending",""
"140","184","1390","52","3","105.81","pending",""
"141","207","806","9","3","412.8","pending",""
"142","387","1791","44","2","448.22","pending",""
"143","158","918","14","2","272.22","pending",""
"144","385","348","30","4","281.21","fulfilled","2021-01-27 00:57:04.112004"
"145","192","727","62","1","181.36","fulfilled","1974-09-15 01:26:37.571661"
"146","304","37","84","2","165.02","pending",""
"147","289","1719","16","3","131.79","fulfilled","2016-03-17 21:53:57.089145"
"148","115","1929","74","1","337.69","pending",""
"149","13","864","19","5","358.05","fulfilled","1981-12-15 15:31:00.171774"
"150","175","1225","87","4","212.24","fulfilled","1976-03-23 16:47:48.674258"
"151","119","386","8","5","301.43","pending",""
"152","31","1016","75","4","330.03","fulfilled","2025-01-24 16:51:35.049309"
"153","70","1728","61","5","216.1","pending",""
"154","11","1237","99","3","325.63","fulfilled","2004-07-08 21:50:50.497686"
"155","115","126","81","3","236.74","pending",""
"156","350","1948","68","3","57.14","fulfilled","1994-04-14 23:21:59.206581"
"157","28","483","64","2","98.8","pending",""
"158","21","1312","16","5","464.66","fulfilled","2000-06-12 17:10:26.234131"
"159","187","1772","88","5","371.57","pending",""
"160","178","1500","15","1","453.74","fulfilled","2022-12-27 04:24:23.442015"
"161","73","453","17","4","133.55","pending",""
"162","204","255","97","1","92.9","pending",""
"163","222","1605","13","3","411.61","fulfilled","1991-08-29 21:36:13.020817"
"164","9","336","67","3","282.08","pending",""
"165","360","1887","17","2","260.08","pending",""
"166","280","77","91","4","426.2","pending",""
"167","364","343","48","2","34.52","fulfilled","1992-12-18 18:14:17.642284"
"168","80","1574","56","4","147.47","pending",""
"169","3","515","53","5","73.21","fulfilled","1993-09-10 06:58:32.841150"
"170","65","1651","47","2","357.99","pending",""
"171","238","592","37","2","338.14","fulfilled","2004-03-21 12:12:38.493780"
"172","370","318","41","5","28.46","pending",""
"173","96","1870","88","5","317.42","pending",""
"174","31","771","54","5","397.34","pending",""
"175","233","1324","40","1","301.37","pending",""
"176","219","564","56","2","375.01","pending",""
"177","284","1210","97","4","317.99","pending",""
"178","251","994","82","3","387.51","pending",""
"179","24","1199","53","2","470.12","pending",""
"180","121","652","86","5","155.4","pending",""
"181","334","1678","97","4","259.21","fulfilled","1990-06-05 13:56:20.080233"
"182","306","1819","11","3","368.45","pending",""
"183","129","1077","5","3","360.58","fulfilled","1995-11-15 13:23:06.855052"
"184","253","1068","40","2","368.66","fulfilled","1988-07-19 23:52:59.994828"
"185","143","1595","85","5","152.78","pending",""
"186","206","1311","99","5","331.11","pending",""
"187","30","37","42","5","221.18","fulfilled","2002-10-26 13:47:47.384448"
"188","350","107","25","4","363.24","pending",""
"189","85","1804","96","2","256.88","pending",""
"190","9","940","77","3","127.31","fulfilled","2008-11-03 07:49:54.355068"
"191","370","1654","90","5","78.19","pending",""
"192","257","1045","18","3","338.26","pending",""
"193","213","965","21","3","126.91","pending",""
"194","103","1054","97","4","235.38","pending",""
"195","104","1094","23","4","176.81","pending",""
"196","236","1236","98","3","135.34","fulfilled","1979-05-08 11:39:17.179062"
"197","111","427","46","5","294.93","pending",""
"198","186","146","43","1","146.97","fulfilled","2017-01-27 19:43:54.277672"
"199","221","108","61","1","319.66","fulfilled","2010-09-06 22:02:05.108918"
"200","105","1132","5","1","210.75","fulfilled","2022-05-05 02:56:59.432602"
"201","185","84","61","2","249.66","pending",""
"202","382","452","53","1","224.32","pending",""
"203","117","179","43","2","121.96","fulfilled","2023-10-16 08:25:25.557410"
"204","267","422","59","3","395.86","fulfilled","1995-11-24 05:32:57.642411"
"205","376","1630","0","5","402.09","fulfilled","1985-02-15 18:50:52.791696"
"206","363","702","4","5","439.99","pending",""
"207","23","84","78","5","65.43","fulfilled","2014-09-04 05:17:11.071715"
"208","11","492","12","5","182.68","fulfilled","1991-11-12 13:21:51.535241"
"209","354","1296","79","1","44.01","fulfilled","2018-12-26 00:46:53.421092"
"210","162","1315","51","2","6.59","pending",""
"211","335","25","12","4","261.41","pending",""
"212","209","1329","11","3","229.58","fulfilled","1974-02-07 03:05:08.125402"
"213","243","224","45","2","343.24","pending",""
"214","39","978","8","5","133.5","fulfilled","2023-02-05 22:26:37.810894"
"215","288","1794","18","3","267.78","fulfilled","1997-05-07 21:41:43.903072"
"216","113","1922","18","2","151.64","pending",""
"217","200","1224","25","2","119.68","fulfilled","2017-07-13 11:20:13.966182"
"218","46","647","97","2","71.56","pending",""
"219","298","1257","40","3","405.15","pending",""
"220","125","856","32","1","310.42","fulfilled","1994-05-30 04:35:44.450930"
"221","74","499","42","5","471.04","pending",""
"222","212","1199","2","4","304.63","pending",""
"223","379","263","35","3","455.96","fulfilled","1989-11-25 18:50:41.431222"
"224","363","1082","88","1","317.1","fulfilled","2018-09-26 12:44:32.370830"
"225","182","1744","17","2","446.03","fulfilled","2021-01-25 20:20:27.667670"
"226","135","1434","10","5","117.71","fulfilled","1971-03-15 03:14:14.112237"
"227","258","483","57","4","184.61","fulfilled","1979-09-23 22:33:40.981362"
"228","53","1409","7","3","69.7","pending",""
"229","116","1289","25","2","145.76","fulfilled","1988-07-14 07:14:59.790248"
"230","266","1138","69","2","164.53","fulfilled","1991-10-31 09:21:27.564691"
"231","193","1062","87","1","81.89","fulfilled","2001-09-11 06:16:32.866432"
"232","372","908","49","1","373.66","pending",""
"233","66","772","7","1","312.16","pending",""
"234","388","1452","75","2","126.14","pending",""
"235","337","151","69","4","434.61","pending",""
"236","377","762","98","5","428.11","pending",""
"237","275","377","61","1","404.97","fulfilled","2010-06-05 23:16:10.107451"
"238","316","241","59","2","426.37","pending",""
"239","196","299","75","2","309.81","pending",""
"240","264","567","50","4","282.28","fulfilled","1997-02-16 09:58:43.981433"
"241","302","177","50","4","95.59","pending",""
"242","356","378","14","4","381.53","fulfilled","1991-04-23 12:05:56.911785"
"243","83","326","60","4","172.45","fulfilled","2022-08-21 08:35:13.706052"
"244","367","742","13","1","408.01","fulfilled","1974-10-22 01:23:27.210363"
"245","87","97","60","2","192.23","pending",""
"246","378","1634","11","1","355.75","fulfilled","1978-01-23 06:18:36.178790"
"247","202","1104","94","2","230.81","pending",""
"248","373","912","21","3","63.08","pending",""
"249","396","1159","73","4","250.5","pending",""
"250","340","835","10","1","434.38","fulfilled","2002-03-24 00:41:02.969792"
"251","230","706","54","4","70.28","fulfilled","1983-12-07 23:57:49.693948"
"252","42","1266","67","2","40.13","pending",""
"253","32","736","40","2","33.7","fulfilled","2022-11-29 13:43:15.105500"
"254","231","1631","60","5","38.91","pending",""
"255","246","150","90","1","97.89","pending",""
"256","97","625","88","5","384.09","fulfilled","1982-06-10 14:39:09.551392"
"257","50","1060","72","3","145.03","fulfilled","1988-01-28 06:50:44.636820"
"258","254","350","39","2","367.97","pending",""
"259","10","795","67","1","95.58","fulfilled","1988-02-16 14:36:44.151469"
"260","12","1391","62","3","20.38","pending",""
"261","342","438","24","3","490.52","fulfilled","1989-06-02 04:21:45.734441"
"262","71","1172","48","4","112.15","pending",""
"263","364","207","94","5","223.37","pending",""
"264","66","785","66","5","20.17","pending",""
"265","384","1976","3","5","401.55","fulfilled","1983-10-15 22:53:58.184723"
"266","212","1472","96","4","84.53","pending",""
"267","159","537","36","3","127.87","fulfilled","2008-07-13 07:29:03.653306"
"268","29","1840","93","3","240.24","pending",""
"269","368","869","21","2","412.76","fulfilled","1998-03-11 14:15:25.381379"
"270","181","1869","44","2","461.68","fulfilled","1986-08-18 21:29:31.541367"
"271","5","178","21","3","240.18","pending",""
"272","312","1892","15","5","359.37","pending",""
"273","123","1222","43","5","459.71","pending",""
"274","195","251","21","1","333.5","pending",""
"275","238","1908","61","1","169.71","fulfilled","1980-02-27 02:39:48.431175"
"276","375","45","70","2","215.46","fulfilled","1981-04-04 18:47:33.864382"
"277","276","41","77","2","76.17","fulfilled","2016-08-16 19:16:34.078345"
"278","43","1010","98","1","369.5","fulfilled","1997-07-09 15:18:23.620251"
"279","282","1884","59","3","19.18","pending",""
"280","117","713","47","2","31.39","fulfilled","2018-07-06 08:43:01.848162"
"281","231","572","32","4","376.55","fulfilled","1977-10-17 05:23:25.350552"
"282","96","1031","95","2","235.39","pending",""
"283","161","1142","36","3","152.19","fulfilled","1979-11-04 15:31:13.598853"
"284","339","358","54","5","245.71","pending",""
"285","127","127","48","4","375.02","fulfilled","2024-03-22 17:37:20.436575"
"286","44","230","31","5","352.31","fulfilled","2009-01-31 05:59:00.541353"
"287","123","1160","54","5","132.59","fulfilled","1978-11-23 00:19:09.186103"
"288","44","1214","81","4","366.89","pending",""
"289","185","584","27","2","56.91","fulfilled","2002-06-10 09:01:14.478935"
"290","8","600","95","1","71.75","pending",""
"291","50","917","44","1","36.77","pending",""
"292","101","833","79","1","357.18","pending",""
"293","15","1944","41","1","41.6","pending",""
"294","3","962","24","2","307.98","fulfilled","2010-09-17 23:00:26.737814"
"295","91","1010","1","4","113.39","fulfilled","2021-10-21 18:11:12.061439"
"296","124","1660","60","5","293.36","pending",""
"297","127","952","13","5","156.62","pending",""
"298","25","830","23","3","468.79","fulfilled","1991-01-08 23:15:43.465912"
"299","193","285","35","5","18.01","fulfilled","2020-10-09 03:41:09.055871"
"300","32","609","13","1","477.88","pending",""
"301","48","1043","1","3","392.6","pending",""
"302","127","925","78","5","193.35","pending",""
"303","235","1848","1","2","289.39","pending",""
"304","199","1946","95","3","256.03","fulfilled","2014-03-04 08:20:54.860501"
"305","13","473","95","3","93.98","pending",""
"306","324","886","39","2","369.66","pending",""
"307","248","474","70","5","392.36","fulfilled","2023-08-05 12:01:55.615063"
"308","328","1178","64","1","125.78","fulfilled","1991-09-08 22:55:48.749573"
"309","27","56","33","1","374.17","pending",""
"310","207","1963","19","3","484.44","fulfilled","1999-08-15 20:02:13.891933"
"311","349","619","66","3","36.55","pending",""
"312","390","67","70","3","141.48","fulfilled","2011-11-03 11:28:03.333475"
"313","14","707","23","3","318.49","fulfilled","1985-08-03 13:35:57.251436"
"314","67","1358","81","5","491.45","pending",""
"315","84","1884","36","1","421.16","fulfilled","1977-07-28 23:10:07.428558"
"316","329","1605","15","3","89.34","fulfilled","1970-03-24 06:06:43.989815"
"317","300","1569","96","1","194.68","pending",""
"318","4","1215","6","2","374.36","fulfilled","2017-02-04 04:21:39.261676"
"319","269","372","74","2","344.35","fulfilled","1990-12-24 07:29:35.044552"
"320","234","285","38","3","399.29","fulfilled","1990-04-20 22:41:12.048254"
"321","151","1374","29","1","220.87","fulfilled","1972-12-26 03:43:14.140815"
"322","346","268","49","3","497.05","fulfilled","2007-09-17 18:10:55.454990"
"323","351","9","98","2","258.91","fulfilled","1995-04-26 13:20:44.642901"
"324","384","466","28","2","198.96","fulfilled","2006-12-06 12:13:00.883657"
"325","229","1828","12","1","94.38","fulfilled","1992-05-27 08:12:54.902009"
"326","120","1565","9","4","358.82","fulfilled","1976-04-04 17:06:08.455883"
"327","3","526","93","4","194.38","pending",""
"328","294","1901","40","3","355.17","pending",""
"329","240","977","22","2","168.01","pending",""
"330","234","65","17","1","29.3","pending",""
"331","119","871","56","1","92.53","fulfilled","1976-07-30 08:00:28.897512"
"332","139","1146","25","1","68.36","pending",""
"333","376","150","37","4","7.17","fulfilled","1973-01-13 22:26:00.717516"
"334","221","553","91","5","428.29","fulfilled","2006-05-19 01:06:09.254985"
"335","43","841","48","2","454.06","fulfilled","2010-11-27 18:32:06.531369"
"336","216","1444","88","3","225.26","fulfilled","2024-12-10 01:38:06.564035"
"337","181","478","34","3","299.07","fulfilled","1988-03-04 09:25:31.055066"
"338","202","950","47","2","303.69","pending",""
"339","3","1815","55","1","382.01","pending",""
"340","21","817","12","2","35.75","pending",""
"341","390","42","84","2","326.08","pending",""
"342","43","1093","53","3","320.1","pending",""
"343","284","479","96","5","191.09","pending",""
"344","87","871","91","5","426.57","pending",""
"345","383","188","10","2","191.47","fulfilled","1997-04-09 13:48:36.628053"
"346","77","629","47","5","141.7","pending",""
"347","121","1524","18","3","386.2","fulfilled","1999-10-08 04:58:59.377740"
"348","385","657","27","1","129.5","pending",""
"349","69","416","34","2","428.82","fulfilled","2009-05-16 15:12:06.652529"
"350","113","1397","26","4","424.43","pending",""
"351","157","105","98","2","120.48","fulfilled","1977-04-28 05:41:51.384895"
"352","333","1369","67","3","317.55","pending",""
"353","101","503","8","2","239.12","fulfilled","2019-10-08 13:45:35.623600"
"354","51","571","60","4","477.5","fulfilled","2022-06-12 21:35:11.807382"
"355","212","692","30","3","193.22","pending",""
"356","197","649","15","5","471.12","fulfilled","2017-10-27 03:11:36.833379"
"357","189","743","33","3","402.45","fulfilled","1973-07-09 09:07:51.678327"
"358","39","1717","33","2","106.46","pending",""
"359","6","1450","44","4","345.64","fulfilled","2019-05-14 05:25:11.945451"
"360","305","1394","56","5","62.31","fulfilled","1978-10-07 16:09:03.530168"
"361","226","917","80","1","113.63","pending",""
"362","398","1380","24","4","217.1","pending",""
"363","360","263","94","1","450.31","pending",""
"364","262","454","37","4","19.15","pending",""
"365","379","272","1","3","393.14","pending",""
"366","327","1346","24","2","484.32","fulfilled","1973-10-10 21:03:53.566683"
"367","89","450","96","2","314.31","fulfilled","2020-01-13 17:03:16.752248"
"368","326","1553","97","3","47.84","pending",""
"369","304","963","94","2","157.58","pending",""
"370","204","1474","44","2","202.52","pending",""
"371","191","1052","79","2","282.27","pending",""
"372","101","496","57","1","349.0","fulfilled","2015-04-02 14:26:36.066164"
"373","338","864","92","2","464.75","pending",""
"374","9","55","18","4","155.75","pending",""
"375","5","1350","60","2","447.68","fulfilled","2001-02-07 16:41:36.750081"
"376","273","1295","40","3","70.16","pending",""
"377","367","646","63","2","314.85","pending",""
"378","378","1836","94","1","390.6","pending",""
"379","349","1439","8","3","37.82","fulfilled","2013-11-15 02:49:26.106450"
"380","147","1837","56","2","491.33","fulfilled","2012-06-28 10:27:17.127056"
"381","148","10","61","2","128.48","fulfilled","1978-01-03 00:40:25.027793"
"382","37","1296","0","1","136.12","fulfilled","1983-05-31 16:04:46.519641"
"383","351","1212","67","4","256.69","pending",""
"384","313","404","57","5","167.23","fulfilled","1981-02-25 01:27:29.910073"
"385","355","609","56","4","203.48","pending",""
"386","8","1613","5","5","163.41","fulfilled","1986-04-22 05:03:29.623539"
"387","78","24","84","5","493.29","fulfilled","2013-06-28 08:17:18.146324"
"388","184","1548","41","4","36.7","fulfilled","2016-08-11 21:59:10.680915"
"389","371","1299","77","5","38.49","fulfilled","1974-04-05 15:26:22.838924"
"390","33","1617","74","2","335.31","fulfilled","2010-11-24 11:28:24.258382"
"391","369","1211","60","5","190.36","fulfilled","2016-08-13 11:02:58.256358"
"392","253","494","50","2","37.12","fulfilled","1989-07-28 00:55:41.863849"
"393","149","1788","22","3","391.59","pending",""
"394","392","162","53","1","223.29","fulfilled","2020-06-13 19:02:48.902300"
"395","397","1298","65","4","211.56","pending",""
"396","376","1924","10","1","78.1","pending",""
"397","296","755","83","4","129.96","pending",""
"398","265","1830","47","4","305.21","fulfilled","2003-11-16 01:16:08.494917"
"399","198","116","7","5","171.5","pending",""
"400","173","1189","66","2","493.34","pending",""
"401","3","186","29","5","164.48","pending",""
"402","149","1971","95","4","478.49","pending",""
"403","28","1051","30","4","360.67","pending",""
"404","69","1913","23","3","86.74","pending",""
"405","311","1880","18","4","55.04","fulfilled","1980-02-21 22:52:21.375135"
"406","398","1007","17","3","457.0","fulfilled","2025-03-31 21:07:52.484337"
"407","385","248","53","5","327.97","fulfilled","1981-12-10 01:42:07.448949"
"408","346","826","73","2","59.08","fulfilled","1993-08-11 01:26:20.195466"
"409","259","65","91","5","403.04","pending",""
"410","191","1163","10","3","444.99","pending",""
"411","159","1289","96","1","52.74","fulfilled","1973-12-31 17:59:58.024278"
"412","388","1457","69","2","128.06","fulfilled","1981-05-20 10:43:54.973350"
"413","357","1793","64","3","109.65","pending",""
"414","386","1703","24","1","202.29","pending",""
"415","230","1295","24","3","451.7","fulfilled","2005-07-16 06:37:04.797801"
"416","368","1793","17","5","407.87","fulfilled","2009-05-26 14:55:15.339711"
"417","122","416","16","1","227.73","pending",""
"418","357","831","6","1","184.86","fulfilled","2013-04-01 07:56:35.175609"
"419","110","1241","92","5","325.54","fulfilled","2010-05-09 01:07:09.520941"
"420","126","507","21","4","494.3","fulfilled","2005-12-22 18:33:08.866490"
"421","116","1115","13","1","404.31","pending",""
"422","262","1522","27","3","82.52","pending",""
"423","130","911","82","1","41.34","fulfilled","2010-02-06 18:32:17.245011"
"424","347","1096","37","3","179.43","pending",""
"425","85","1607","65","1","105.37","pending",""
"426","309","882","23","4","197.74","fulfilled","2015-07-02 06:48:27.728245"
"427","160","134","63","5","166.28","pending",""
"428","375","1610","47","5","43.81","pending",""
"429","375","258","99","2","60.6","fulfilled","2011-03-21 20:18:13.113119"
"430","244","642","87","3","43.27","fulfilled","1994-11-08 02:36:20.347907"
"431","224","1579","74","1","102.52","fulfilled","2006-11-28 03:04:15.246631"
"432","285","101","31","2","96.4","fulfilled","2005-05-28 20:43:11.704011"
"433","360","310","79","3","161.36","pending",""
"434","319","235","82","3","289.27","pending",""
"435","381","268","34","2","418.22","fulfilled","2009-09-01 08:00:06.947295"
"436","218","889","93","1","63.54","fulfilled","2015-08-20 23:36:55.160407"
"437","352","1954","54","2","38.58","pending",""
"438","350","1541","71","1","299.54","fulfilled","2002-04-27 02:06:33.875362"
"439","48","138","79","1","127.42","pending",""
"440","2","1993","5","2","377.27","pending",""
"441","110","1189","50","2","228.59","fulfilled","1990-09-16 09:01:11.847504"
"442","162","223","55","3","459.01","fulfilled","1988-01-18 00:40:03.241175"
"443","131","1404","90","3","130.2","fulfilled","1983-04-23 10:34:15.404907"
"444","72","1209","12","5","461.97","fulfilled","2025-03-30 20:01:52.668492"
"445","339","1754","98","5","306.77","fulfilled","1973-12-11 16:05:34.037492"
"446","309","1288","9","5","188.51","fulfilled","1997-02-14 13:06:35.789105"
"447","344","719","67","1","482.92","pending",""
"448","10","391","86","5","137.65","pending",""
"449","393","864","87","4","19.18","fulfilled","1988-03-01 09:54:35.858640"
"450","115","952","18","5","236.73","fulfilled","1996-12-29 12:36:50.703589"
"451","391","88","70","1","465.23","fulfilled","1982-12-08 22:50:39.324751"
"452","363","1915","17","3","435.18","fulfilled","1989-05-06 04:04:21.850758"
"453","74","355","73","4","236.96","fulfilled","2006-08-20 09:44:34.905947"
"454","83","584","0","2","159.24","fulfilled","1997-05-25 09:35:19.100917"
"455","327","1567","99","5","192.97","fulfilled","2017-08-10 07:52:32.359164"
"456","60","762","42","2","403.1","fulfilled","2000-03-11 15:58:54.910591"
"457","245","1736","59","2","485.91","pending",""
"458","32","11","33","1","135.62","fulfilled","2008-09-29 14:23:31.452876"
"459","228","309","58","4","281.22","fulfilled","2022-07-22 01:15:01.847443"
"460","345","728","58","4","158.02","pending",""
"461","104","1710","7","3","44.15","fulfilled","2005-06-01 23:49:02.163679"
"462","216","424","59","4","19.63","fulfilled","2006-03-10 01:14:12.469967"
"463","358","1291","58","4","89.54","fulfilled","1980-03-04 11:54:40.166662"
"464","31","1156","12","3","417.75","fulfilled","2020-02-27 21:31:27.220986"
"465","358","1575","86","2","266.29","fulfilled","1981-07-01 07:44:58.948087"
"466","296","147","49","4","138.55","pending",""
"467","211","1475","89","3","245.26","fulfilled","1991-03-28 21:13:13.137777"
"468","180","1732","59","3","120.15","fulfilled","1980-07-03 04:32:23.275638"
"469","94","807","23","1","344.71","fulfilled","1978-12-15 14:34:38.313518"
"470","259","1777","30","1","395.25","fulfilled","2015-08-14 11:14:07.973514"
"471","374","1174","24","1","30.49","fulfilled","2018-07-05 15:53:29.953910"
"472","316","466","86","1","226.47","pending",""
"473","259","1025","90","1","57.82","fulfilled","1970-08-28 12:52:09.293217"
"474","40","1929","1","4","411.85","fulfilled","2022-02-04 23:34:36.670223"
"475","85","828","95","2","140.0","pending",""
"476","358","832","47","4","175.19","pending",""
