"45","359","1415","37","1","227.09","pending",""
"46","151","1433","65","5","463.98","fulfilled","2002-10-08 09:48:33.834340"
"47","131","533","75","5","58.6","fulfilled","1970-09-19 15:23:39.067347"
"48","352","61","78","3","447.68","fulfilled","1988-08-04 08:06:14.652764"
"49","263","1740","82","3","145.53","pending",""
"50","204","1239","16","3","273.32","pending",""
"51","332","1329","67","4","400.28","pending",""
"52","120","903","27","2","391.77","pending",""
"53","307","133","79","1","256.2","pending",""
"54","337","1202","28","4","415.17","pending",""
"55","307","48","49","5","173.89","fulfilled","2023-08-31 15:40:32.783402"
"56","228","25","74","1","407.31","pending",""
"57","111","154","37","2","427.22","pending",""
"58","308","254","66","2","302.43","pending",""
"59","120","652","35","2","496.16","pending",""
"60","127","607","24","2","397.66","pending",""
"61","318","7","5","3","438.67","fulfilled","2020-12-09 22:16:49.974156"
"62","194","1852","2","5","151.56","fulfilled","2019-12-02 15:20:36.055276"
"63","348","1213","0","1","409.35","fulfilled","2010-05-16 09:50:07.359347"
"64","205","1026","2","2","164.21","pending",""
"65","309","1052","22","4","307.63","pending",""
"66","17","1722","77","1","280.54","fulfilled","2017-07-16 02:37:19.363841"
"67","38","203","8","5","262.46","pending",""
"68","319","1069","82","1","346.74","pending",""
"69","207","126","67","2","12.34","fulfilled","2025-10-25 22:11:31.526886"
"70","39","1954","89","1","307.03","fulfilled","1980-04-26 08:32:57.053744"
"71","398","1902","33","3","281.19","fulfilled","2008-07-10 04:22:44.240208"
"72","40","1973","4","2","163.17","fulfilled","1995-02-26 15:04:52.428717"
"73","79","222","95","1","240.24","fulfilled","1982-05-17 18:00:30.247729"
"74","66","1717","21","1","312.04","pending",""
"75","278","818","66","4","482.76","fulfilled","1995-10-16 03:22:13.649400"
"76","133","1065","38","1","155.6","fulfilled","2006-06-24 21:46:06.889599"
"77","367","1643","27","3","111.37","pending",""
"78","90","1463","42","1","237.36","pending",""
"79","387","1238","29","1","146.9","pending",""
"80","269","1325","50","3","86.66","pending",""
"81","63","1112","91","5","101.12","pending",""
"82","311","1776","74","1","362.56","fulfilled","1994-07-17 13:49:29.456814"
"83","224","629","96","2","433.28","pending",""
"84","69","1825","33","5","426.32","fulfilled","1980-06-04 03:56:56.842037"
"85","236","1909","90","1","414.95","fulfilled","2004-02-26 18:25:48.127537"
"86","151","1116","29","3","155.51","fulfilled","1973-12-04 12:22:35.370191"
"87","11","198","48","4","419.53","pending",""
"88","124","302","78","1","403.77","fulfilled","1981-09-18 17:38:02.816436"
"89","319","370","21","5","25.91","fulfilled","2011-05-12 14:29:44.099326"
"90","354","1788","34","4","490.96","fulfilled","2005-02-11 22:03:46.089477"
"91","243","1348","28","4","131.37","pending",""
"92","326","237","34","5","263.37","pending",""
"93","332","1470","42","2","31.31","fulfilled","2001-01-31 01:07:33.172777"
"94","153","551","45","1","483.81","fulfilled","2024-11-22 00:57:58.214003"
"95","385","604","49","3","463.74","pending",""
"96","42","383","89","4","448.97","fulfilled","1980-12-18 08:45:22.203800"
"97","270","411","2","3","10.05","pending",""
"98","155","1779","91","1","99.17","fulfilled","2013-01-11 14:29:18.263214"
"99","275","1532","21","4","326.54","pending",""
"100","116","484","2","3","141.38","pending",""
"101","67","949","60","4","65.74","pending",""
"102","364","42","91","2","224.95","fulfilled","2019-03-22 06:37:07.519454"
"103","268","1046","75","2","240.02","pending",""
"104","220","1650","55","4","266.36","fulfilled","2000-10-23 17:55:07.489037"
"105","80","30","80","3","249.89","pending",""
"106","80","501","37","3","197.48","fulfilled","1988-08-07 13:15:54.096781"
"107","111","107","91","2","382.1","fulfilled","2008-01-25 09:55:33.379456"
"108","180","312","78","2","498.44","fulfilled","1994-01-30 11:19:49.562376"
"109","46","888","65","2","498.12","fulfilled","2014-05-21 16:34:06.902123"
"110","36","716","99","5","247.15","pending",""
"111","217","1151","36","3","319.58","fulfilled","1988-01-17 22:02:12.489920"
"112","222","368","54","4","437.08","pending",""
"113","127","1481","93","3","356.69","fulfilled","1985-10-17 09:40:07.633298"
"114","71","836","32","1","92.76","pending",""
"115","16","735","70","3","203.0","pending",""
"116","372","1401","23","1","115.47","pending",""
"117","101","143","68","4","314.72","pending",""
"118","256","888","67","4","12.67","pending",""
"119","379","1799","98","5","295.86","fulfilled","1988-11-12 02:42:12.323911"
"120","102","1402","93","3","264.71","fulfilled","2019-05-05 17:05:26.368577"
"121","356","1672","51","5","257.05","pending",""
"122","289","992","55","4","83.26","fulfilled","1996-07-10 17:37:28.533476"
"123","251","157","87","5","288.87","fulfilled","1976-09-22 09:07:39.942539"
"124","66","788","23","3","206.2","fulfilled","2008-01-13 03:25:01.319510"
"125","72","1699","75","5","485.84","pending",""
"126","312","1854","10","2","416.68","pending",""
"127","6","4","12","3","480.9","pending",""
"128","49","626","15","1","75.22","fulfilled","2012-02-24 06:01:41.824153"
"129","231","995","29","5","117.27","pending",""
"130","340","1356","67","4","35.13","pending",""
"131","334","1581","18","4","247.92","fulfilled","1971-07-09 13:06:33.372407"
"132","343","715","23","2","97.19","fulfilled","1974-10-06 05:40:11.175516"
"133","320","1957","81","4","52.19","pending",""
"134","112","614","55","4","16.36","fulfilled","1997-01-22 01:05:51.647249"
"135","242","966","4","3","176.56","fulfilled","1973-01-25 17:27:49.849997"
"136","112","25","70","1","441.01","pending",""
"137","113","1846","4","3","433.3","fulfilled","1996-10-23 19:29:54.882915"
"138","289","1664","19","3","222.57","fulfilled","1980-09-23 18:27:01.952741"
"139","51","982","27","5","99.25","fulfilled","1999-02-03 09:11:31.497437"
"140","22","1317","81","2","457.4","pending",""
"141","151","1457","94","5","371.41","pending",""
"142","368","885","70","3","485.88","fulfilled","1999-03-29 12:43:09.047842"
"143","182","53","29","3","151.74","fulfilled","1990-01-12 19:16:07.740734"
"144","30","864","18","2","16.38","pending",""
"145","89","776","59","5","35.13","fulfilled","2003-11-22 03:21:27.438891"
"146","122","1703","67","3","290.52","pending",""
"147","136","128","55","2","113.47","pending",""
"148","318","1495","10","4","32.5","fulfilled","2015-02-17 04:51:07.545575"
"149","71","1654","90","3","431.07","fulfilled","1970-01-18 19:16:22.069718"
"150","148","943","26","1","251.26","pending",""
"151","376","1136","82","5","6.45","fulfilled","1999-02-24 15:13:02.691192"
"152","312","742","96","2","115.53","pending",""
"153","335","922","62","5","79.29","fulfilled","2012-03-23 22:31:30.155815"
"154","367","1677","52","5","42.31","pending",""
"155","350","1910","32","1","44.68","fulfilled","1980-05-24 15:54:08.731576"
"156","202","1821","28","4","329.81","pending",""
"157","233","692","78","4","447.65","pending",""
"158","155","1494","73","5","19.18","fulfilled","2014-03-12 08:54:27.954988"
"159","60","252","43","5","129.05","pending",""
"160","342","1691","22","4","28.37","fulfilled","1975-01-19 16:05:40.169324"
"161","90","951","32","5","199.16","fulfilled","2006-01-01 11:34:32.884344"
"162","327","1245","96","1","277.33","fulfilled","1971-01-19 23:09:00.244338"
"163","161","682","32","3","203.99","pending",""
"164","210","1483","60","3","101.66","pending",""
"165","81","378","28","1","326.56","pending",""
"166","301","1073","67","5","79.6","fulfilled","1992-06-24 11:28:12.018843"
"167","192","260","17","4","429.67","pending",""
"168","185","1145","3","4","298.28","pending",""
"169","283","1342","43","5","384.89","fulfilled","2004-11-21 00:38:09.603913"
"170","336","165","87","1","43.36","pending",""
"171","241","15","41","1","128.87","pending",""
"172","380","375","89","1","278.19","pending",""
"173","274","1776","11","2","53.37","fulfilled","2007-08-11 04:18:06.379256"
"174","99","1905","72","2","293.91","pending",""
"175","361","1575","27","3","12.38","fulfilled","1970-05-19 10:11:27.738659"
"176","200","606","67","2","460.6","fulfilled","2023-03-12 12:32:31.898483"
"177","98","1407","49","1","268.6","pending",""
"178","172","862","26","5","342.19","pending",""
"179","190","1410","91","3","41.41","pending",""
"180","100","301","43","5","69.52","pending",""
"181","303","287","60","1","20.02","pending",""
"182","94","1933","87","3","318.86","pending",""
"183","42","870","23","2","272.59","fulfilled","1994-07-09 05:52:34.114891"
"184","111","1676","6","2","436.83","fulfilled","1993-12-12 09:50:10.098622"
"185","79","1018","85","1","125.31","pending",""
"186","366","928","45","5","39.21","fulfilled","2020-04-07 01:53:55.065438"
"187","24","452","94","4","256.44","fulfilled","1987-12-29 22:48:26.220980"
"188","152","540","44","5","443.33","pending",""
"189","375","1636","61","4","46.95","fulfilled","1975-09-16 04:30:17.803600"
"190","167","539","84","2","493.87","fulfilled","2006-12-02 12:32:51.482888"
"191","106","194","32","2","375.11","pending",""
"192","346","379","47","5","334.13","pending",""
"193","196","1395","60","3","287.36","fulfilled","1995-12-13 15:48:23.717100"
"194","115","500","94","4","110.56","pending",""
"195","31","954","95","3","189.64","fulfilled","1984-03-14 19:55:58.235182"
"196","216","835","42","1","62.18","fulfilled","1996-04-29 21:37:46.309091"
"197","36","1479","53","4","335.24","fulfilled","2000-06-14 11:35:35.886403"
"198","367","712","63","3","312.15","fulfilled","2018-02-12 08:32:48.310694"
"199","172","62","56","3","33.21","pending",""
"200","137","51","23","4","121.47","fulfilled","2005-03-22 00:07:48.520711"
"201","310","811","70","1","7.86","fulfilled","2010-06-10 02:59:43.418243"
"202","22","681","37","3","491.77","fulfilled","1975-11-23 17:57:45.293185"
"203","102","1715","26","3","145.3","pending",""
"204","330","1141","70","3","152.41","pending",""
"205","151","778","65","5","39.46","fulfilled","2013-12-03 08:25:59.026724"
"206","381","185","8","4","302.18","pending",""
"207","320","1578","77","1","132.75","fulfilled","2020-07-12 11:18:49.416216"
"208","248","798","92","2","475.5","fulfilled","1984-07-15 07:15:34.307485"
"209","29","972","92","1","52.49","fulfilled","1988-04-08 17:11:13.743031"
"210","300","980","76","3","250.24","fulfilled","1979-02-03 13:06:20.575870"
"211","36","1234","9","1","471.9","pending",""
"212","52","1594","46","4","489.9","pending",""
"213","308","1342","16","1","448.63","fulfilled","1999-03-24 06:20:21.717731"
"214","100","1679","20","5","486.21","fulfilled","1970-08-04 21:05:56.508426"
"215","380","397","63","2","173.85","pending",""
"216","107","333","48","4","80.35","fulfilled","1984-03-12 23:34:11.437316"
"217","307","1726","95","2","339.95","pending",""
"218","351","1472","87","5","118.31","fulfilled","2023-05-03 11:33:34.208271"
"219","86","1523","64","3","60.74","pending",""
"220","47","298","10","3","189.96","pending",""
"221","349","378","65","2","62.89","fulfilled","2003-06-11 01:52:20.897280"
"222","218","819","33","2","16.95","fulfilled","1983-08-01 07:09:00.511120"
"223","119","1926","52","4","247.53","fulfilled","2002-07-20 18:18:59.410630"
"224","46","68","42","4","136.87","fulfilled","2001-01-09 20:46:36.119296"
"225","109","424","3","4","305.93","pending",""
"226","7","25","19","3","189.47","pending",""
"227","166","1502","68","5","92.73","fulfilled","2001-01-24 04:26:44.301739"
"228","319","1136","79","4","488.0","pending",""
"229","60","947","48","4","388.6","pending",""
"230","376","1849","85","1","260.39","pending",""
"231","91","1832","44","1","171.07","fulfilled","1999-07-30 06:46:01.117715"
"232","85","1082","80","1","292.96","fulfilled","1994-02-18 19:45:24.864947"
"233","276","1605","94","4","275.48","pending",""
"234","76","654","35","1","59.16","fulfilled","1982-05-01 19:19:33.706023"
"235","131","1196","43","5","383.72","fulfilled","2017-08-23 07:14:15.716422"
"236","274","1601","27","2","324.85","fulfilled","1990-10-04 18:37:40.875059"
"237","214","1602","91","4","350.08","pending",""
"238","284","655","38","2","352.67","pending",""
"239","229","577","22","5","183.7","fulfilled","2020-12-17 22:11:16.851907"
"240","39","1693","51","4","116.64","fulfilled","2008-07-25 17:06:31.214271"
"241","47","552","17","4","83.05","fulfilled","1994-03-23 10:32:38.376300"
"242","214","1578","1","3","184.8","fulfilled","2015-07-10 20:38:04.858256"
"243","99","300","31","2","155.72","fulfilled","2014-04-29 22:15:57.556153"
"244","298","997","0","4","243.03","pending",""
"245","374","909","92","5","205.56","pending",""
"246","337","345","62","4","433.63","fulfilled","2023-07-30 04:43:08.851043"
"247","207","517","15","5","329.01","fulfilled","1992-04-16 15:13:12.879948"
"248","70","159","54","1","483.42","fulfilled","1999-04-06 23:13:14.522864"
"249","299","1250","23","1","420.88","pending",""
"250","394","665","66","2","196.93","fulfilled","2008-10-04 13:25:12.155770"
"251","52","1053","14","3","155.62","fulfilled","2022-04-04 19:53:15.254510"
"252","15","1485","82","2","78.32","fulfilled","1988-08-17 23:57:21.168565"
"253","349","1961","94","4","414.69","fulfilled","1978-12-22 00:47:33.117464"
"254","87","852","98","2","208.43","pending",""
"255","365","145","60","3","91.84","pending",""
"256","102","672","78","2","252.85","fulfilled","2013-07-23 08:07:23.062603"
"257","315","1364","54","4","152.02","pending",""
"258","248","1986","82","2","49.19","fulfilled","2004-06-21 06:29:51.353807"
"259","125","417","84","1","37.84","pending",""
"260","25","1355","43","4","29.9","pending",""
"261","128","653","14","1","141.15","pending",""
"262","269","30","32","5","448.77","pending",""
"263","61","739","74","2","194.11","fulfilled","1976-05-13 20:48:49.354661"
"264","38","1389","41","4","107.65","fulfilled","1981-02-12 21:46:23.464072"
"265","309","1793","4","3","401.52","pending",""
"266","285","458","79","5","172.55","pending",""
"267","188","1797","66","3","247.27","pending",""
"268","32","1051","56","1","462.68","fulfilled","1982-07-13 10:30:43.545224"
"269","387","1184","45","4","275.0","pending",""
"270","62","222","6","3","22.12","pending",""
"271","229","803","15","2","324.96","pending",""
"272","100","635","52","1","280.13","pending",""
"273","129","207","85","5","7.35","pending",""
"274","141","1571","46","2","441.46","pending",""
"275","325","557","20","4","331.64","fulfilled","2007-03-15 09:07:01.186715"
"276","157","1173","28","1","269.39","pending",""
"277","238","833","71","4","266.84","pending",""
"278","338","113","79","2","52.15","pending",""
"279","224","1205","52","5","221.53","fulfilled","2014-07-04 07:47:04.063679"
"280","93","1865","64","3","30.44","fulfilled","2023-09-18 12:47:03.512707"
"281","93","1557","64","3","64.0","fulfilled","1994-04-29 14:41:14.888136"
"282","279","296","50","5","294.92","pending",""
"283","13","72","39","3","21.33","pending",""
"284","332","452","70","3","321.39","pending",""
"285","103","460","27","3","287.42","fulfilled","1984-10-10 14:30:08.788111"
"286","235","1188","74","1","62.62","fulfilled","1978-01-09 14:24:15.624934"
"287","196","874","15","3","121.68","pending",""
"288","283","794","57","5","168.36","pending",""
"289","167","1171","59","1","482.21","fulfilled","2011-02-28 11:29:12.663768"
"290","322","737","69","1","26.81","pending",""
"291","373","990","9","2","483.72","fulfilled","2023-03-28 14:01:45.167170"
"292","312","956","7","1","431.85","fulfilled","2019-05-26 10:14:39.140345"
"293","31","1016","82","3","170.54","pending",""
"294","15","752","77","5","485.32","pending",""
"295","316","80","76","2","270.67","fulfilled","1985-12-01 00:19:41.131965"
"296","229","404","85","5","7.97","fulfilled","1977-01-14 16:38:16.307801"
"297","175","959","16","4","120.8","pending",""
"298","168","422","82","2","115.19","pending",""
"299","209","251","90","4","27.39","pending",""
"300","38","383","34","3","229.55","pending",""
"301","28","888","81","3","182.78","pending",""
"302","131","1289","24","4","301.78","fulfilled","1989-12-24 21:58:33.656926"
"303","64","532","52","2","323.88","pending",""
"304","295","1959","8","5","69.33","fulfilled","1999-05-02 10:56:55.486841"
"305","43","432","45","4","153.59","fulfilled","2025-02-05 19:03:49.754534"
"306","386","322","30","4","424.77","pending",""
"307","141","426","42","5","263.75","pending",""
"308","352","544","40","3","269.65","pending",""
"309","156","1692","91","4","55.67","fulfilled","1994-11-17 02:01:54.492888"
"310","14","1026","42","2","391.53","fulfilled","1975-01-28 03:25:12.272169"
"311","303","1958","90","3","77.84","pending",""
"312","200","218","51","5","33.04","fulfilled","2011-11-05 11:41:27.197891"
"313","162","843","34","2","119.79","pending",""
"314","275","94","73","1","292.49","pending",""
"315","364","458","16","1","329.78","fulfilled","1990-06-06 23:58:54.423943"
"316","179","999","21","1","158.64","fulfilled","1998-05-18 02:17:06.014524"
"317","269","147","5","2","93.46","fulfilled","1992-06-30 12:58:49.117136"
"318","159","1585","78","1","87.56","pending",""
"319","279","1046","0","5","170.85","pending",""
"320","86","1426","51","2","222.41","fulfilled","1977-03-18 22:07:09.130389"
"321","175","941","27","5","430.44","pending",""
"322","375","1561","32","1","440.71","fulfilled","1997-08-19 23:56:47.438015"
"323","5","1116","78","2","270.52","pending",""
"324","232","210","86","1","392.38","fulfilled","1973-12-12 14:52:07.780623"
"325","364","900","3","2","224.93","fulfilled","1986-10-10 04:52:55.054449"
"326","388","1986","6","5","468.14","fulfilled","2008-12-04 05:52:18.464433"
"327","307","1674","74","3","133.59","fulfilled","2023-05-02 09:42:55.959998"
"328","332","1025","52","5","101.91","fulfilled","2010-06-02 10:59:22.143522"
"329","353","1174","65","2","94.74","pending",""
"330","127","140","21","5","474.73","fulfilled","2023-01-03 18:00:16.722354"
"331","250","139","78","3","239.96","fulfilled","1993-07-11 06:50:12.873959"
"332","26","1980","98","1","436.83","fulfilled","2012-10-03 10:42:20.936632"
"333","215","1353","86","4","352.74","fulfilled","2016-04-27 00:46:03.736359"
"334","289","1181","51","4","107.49","pending",""
"335","191","758","47","5","139.94","pending",""
"336","322","1117","6","4","395.27","fulfilled","1983-10-29 20:42:57.949966"
"337","28","395","17","3","105.21","fulfilled","1984-09-16 09:58:06.708705"
"338","110","1617","78","2","338.11","pending",""
"339","389","1059","4","1","52.58","pending",""
"340","213","857","44","2","264.79","fulfilled","2016-08-10 07:23:29.398183"
"341","284","1139","96","4","319.07","pending",""
"342","367","763","76","4","82.54","fulfilled","2011-03-04 06:02:41.088768"
"343","169","1197","22","2","241.5","fulfilled","1999-02-11 00:01:13.251258"
"344","110","934","57","3","62.53","pending",""
"345","304","1230","48","2","285.05","fulfilled","1972-11-26 11:47:37.529842"
"346","210","5","79","4","104.63","pending",""
"347","78","1415","97","3","286.68","pending",""
"348","197","1144","58","5","172.89","pending",""
"349","8","305","31","3","285.83","pending",""
"350","228","1748","41","5","490.65","fulfilled","2024-01-26 00:34:25.886013"
"351","278","1543","74","3","289.99","fulfilled","2021-09-14 02:03:42.990056"
"352","103","1394","40","2","171.37","pending",""
"353","51","1661","9","4","16.82","fulfilled","1971-11-02 03:12:26.120410"
"354","59","645","18","4","174.52","fulfilled","1989-03-16 01:16:38.209700"
"355","197","597","13","2","5.3","fulfilled","2004-04-17 12:10:26.269354"
"356","366","968","52","3","337.95","fulfilled","1973-10-08 14:43:32.717213"
"357","55","967","49","1","409.31","fulfilled","1998-03-07 08:10:27.568829"
"358","50","145","83","5","161.67","fulfilled","1992-04-24 04:37:55.868133"
"359","193","1021","98","5","437.86","pending",""
"360","54","442","50","3","247.14","fulfilled","1998-11-03 02:12:49.355274"
"361","206","1883","64","1","228.51","pending",""
"362","2","184","73","1","319.18","fulfilled","2015-09-26 17:18:42.734788"
"363","48","1657","74","1","110.17","pending",""
"364","208","1044","12","1","114.7","pending",""
"365","172","739","34","3","389.62","pending",""
"366","161","349","75","2","441.74","pending",""
"367","141","1811","82","3","238.92","fulfilled","1985-09-08 14:44:16.756512"
"368","256","1836","93","3","149.65","fulfilled","2022-01-03 07:46:41.149134"
"369","300","319","47","3","429.84","pending",""
"370","32","615","34","1","17.12","fulfilled","1994-05-23 23:26:20.768943"
"371","328","1674","74","4","495.31","pending",""
"372","197","989","44","2","177.29","fulfilled","1974-05-24 01:55:26.086927"
"373","323","52","99","5","310.35","fulfilled","2009-08-26 20:31:30.936733"
"374","18","742","94","4","37.64","fulfilled","1979-12-02 04:37:38.746945"
"375","129","1978","70","3","208.33","fulfilled","1980-06-15 20:03:01.290145"
"376","390","104","19","1","67.14","fulfilled","1986-01-01 01:11:14.731468"
"377","130","972","91","4","369.83","fulfilled","2000-05-01 12:43:47.558608"
"378","288","1703","19","2","145.29","fulfilled","1986-11-17 21:05:51.912181"
"379","249","33","80","1","472.08","fulfilled","1995-11-12 16:13:09.270606"
"380","231","774","16","4","402.86","fulfilled","2014-04-22 08:00:47.183805"
"381","369","841","15","1","9.63","fulfilled","2001-05-03 23:04:50.486253"
"382","209","891","33","2","74.27","pending",""
"383","306","1087","98","3","364.09","pending",""
"384","125","1639","53","2","90.27","fulfilled","1974-02-21 08:53:13.767231"
"385","163","267","79","3","162.82","fulfilled","1974-04-22 21:50:30.291970"
"386","339","915","76","4","46.87","pending",""
"387","93","852","0","2","258.89","fulfilled","2024-08-08 17:47:51.993420"
"388","229","850","70","3","200.23","fulfilled","1988-08-28 13:14:49.376667"
"389","180","1760","32","1","471.71","pending",""
"390","275","718","42","5","343.94","pending",""
"391","33","1044","13","3","231.17","pending",""
"392","126","1473","9","1","20.43","pending",""
"393","235","1888","76","4","493.03","pending",""
"394","283","340","7","3","64.59","fulfilled","1992-11-13 17:38:55.899722"
"395","165","1643","28","2","208.54","pending",""
"396","129","153","98","4","430.03","pending",""
"397","71","919","63","4","87.61","pending",""
"398","244","1775","77","3","112.6","pending",""
"399","43","287","42","4","88.24","pending",""
"400","143","1927","15","3","153.91","fulfilled","2002-02-10 10:15:52.704547"
"401","370","379","64","2","359.57","fulfilled","1970-11-19 21:02:26.392181"
"402","87","280","9","2","33.69","pending",""
"403","45","425","93","1","150.41","pending",""
"404","316","1380","37","3","326.78","fulfilled","1978-04-26 11:19:20.524453"
"405","67","899","11","1","23.83","fulfilled","2006-09-27 21:04:20.796825"
"406","131","1689","55","3","156.04","fulfilled","1996-09-15 23:52:40.691588"
"407","349","549","60","2","183.98","pending",""
"408","130","977","23","5","230.72","fulfilled","1989-06-12 23:41:15.764523"
"409","201","771","91","1","10.15","fulfilled","2017-06-25 01:59:25.253568"
"410","304","9","14","4","496.09","fulfilled","1988-07-06 23:27:11.662605"
"411","273","1130","17","2","170.04","fulfilled","1979-02-19 04:32:33.531644"
"412","114","1199","7","3","13.71","fulfilled","1975-02-20 08:40:34.725492"
"413","198","1847","81","5","284.44","fulfilled","1990-12-10 09:06:03.271459"
"414","287","1899","19","5","105.63","fulfilled","1970-10-10 20:08:50.122769"
"415","175","1531","6","1","6.58","fulfilled","2009-05-15 12:03:41.084148"
"416","331","804","85","3","117.65","fulfilled","1979-07-24 01:28:28.947470"
"417","349","1367","56","2","444.43","fulfilled","1993-08-22 15:13:43.618168"
"418","358","1196","34","5","169.66","fulfilled","1977-02-02 21:28:14.385841"
"419","250","381","71","3","175.77","fulfilled","1978-01-27 20:08:00.385042"
"420","62","786","39","1","32.56","fulfilled","1991-04-17 05:14:44.899904"
"421","79","295","96","2","367.92","pending",""
"422","386","219","71","3","284.99","pending",""
"423","305","1828","62","1","455.76","pending",""
"424","225","1422","40","3","30.27","fulfilled","2010-08-09 14:07:19.825123"
"425","118","886","52","4","75.52","fulfilled","2002-02-03 03:29:47.190140"
"426","134","1846","71","4","268.98","pending",""
"427","362","836","26","1","68.29","pending",""
"428","226","551","36","4","431.96","pending",""
"429","197","434","17","3","116.12","pending",""
"430","163","1625","66","2","406.49","pending",""
"431","142","1268","55","1","245.84","fulfilled","1979-06-28 07:47:26.277168"
"432","311","389","4","3","28.29","fulfilled","1986-02-28 19:20:06.443576"
"433","91","1813","52","3","342.65","pending",""
"434","55","1923","83","2","332.05","pending",""
"435","220","245","61","5","154.45","fulfilled","1998-06-28 23:40:44.929142"
"436","372","604","49","3","170.98","fulfilled","1986-07-18 11:36:21.145360"
"437","0","1529","8","2","161.3","fulfilled","2024-12-26 02:38:16.050451"
"438","262","1832","81","2","50.75","fulfilled","2005-10-31 09:48:46.106697"
"439","293","1464","71","5","398.22","pending",""
"440","155","583","84","5","292.99","fulfilled","1978-02-16 23:56:24.637856"
"441","212","503","85","4","333.29","fulfilled","1993-01-24 09:03:45.790448"
"442","195","571","40","4","93.0","fulfilled","2017-05-06 17:20:07.296099"
"443","314","1372","62","1","360.21","fulfilled","2022-05-04 00:59:45.817978"
"444","343","309","40","5","147.06","fulfilled","1985-01-23 15:58:56.323765"
"445","254","630","40","4","357.27","pending",""
"446","229","513","57","5","64.3","pending",""
"447","94","1502","55","4","203.48","pending",""
"448","368","873","68","2","114.22","fulfilled","2022-11-22 18:38:22.777246"
"449","96","672","2","3","83.16","pending",""
"450","220","356","92","5","286.22","fulfilled","1987-09-22 05:36:24.065986"
"451","137","703","5","4","376.87","fulfilled","2011-06-24 20:19:30.016211"
"452","214","796","55","4","25.03","pending",""
"453","19","940","85","2","206.13","fulfilled","1992-08-02 17:24:29.982385"
"454","41","301","5","3","472.97","pending",""
"455","146","1026","72","3","226.47","pending",""
"456","147","816","3","2","440.1","fulfilled","1988-01-01 11:24:19.416592"
"457","166","325","77","4","432.6","pending",""
"458","46","731","19","5","478.65","fulfilled","1990-08-11 09:42:30.449342"
"459","82","1304","71","4","346.88","fulfilled","2025-05-16 19:27:42.790145"
"460","175","1108","24","4","233.39","pending",""
"461","239","1562","10","5","242.67","pending",""
"462","25","1466","89","1","322.45","pending",""
"463","383","1574","74","2","362.2","pending",""
"464","56","1520","40","4","434.76","pending",""
"465","278","1147","25","1","415.42","fulfilled","2014-06-30 03:48:32.000092"
"466","359","1555","29","2","266.32","pending",""
"467","396","1265","55","3","363.74","pending",""
"468","134","1484","70","3","255.6","fulfilled","2008-01-09 14:57:00.872552"
"469","34","1063","68","3","483.42","pending",""
"470","205","1854","65","5","412.66","pending",""
"471","285","834","34","2","342.32","pending",""
"472","200","1532","12","1","50.73","fulfilled","2004-04-26 14:15:30.620465"
"473","168","527","64","5","437.64","pending",""
