"66","258","1489","67","1","473.91","fulfilled","1985-02-26 08:28:53.442513"
"67","158","1307","64","1","71.99","fulfilled","1989-09-18 05:03:56.743334"
"68","261","1741","91","3","40.1","fulfilled","1998-09-21 07:05:15.896328"
"69","316","1475","13","4","425.6","fulfilled","1984-08-30 19:49:34.727364"
"70","36","1682","6","4","312.21","fulfilled","2019-06-30 12:50:14.611156"
"71","364","1013","72","3","195.65","pending",""
"72","2","1160","6","1","478.83","pending",""
"73","318","208","80","3","160.62","fulfilled","1985-09-21 06:13:44.826155"
"74","206","1877","86","5","196.7","fulfilled","1979-04-22 01:19:31.829028"
"75","379","422","16","4","423.83","pending",""
"76","253","1596","90","5","419.82","pending",""
"77","321","979","98","2","278.18","fulfilled","1971-01-09 06:06:54.721906"
"78","203","1961","69","3","147.39","fulfilled","2014-05-30 18:59:22.733034"
"79","252","25","9","5","146.16","fulfilled","2014-10-08 04:17:44.064473"
"80","92","1807","32","4","40.84","fulfilled","2025-12-07 02:07:39.074033"
"81","352","1486","91","5","430.14","fulfilled","2010-05-28 10:07:48.173648"
"82","109","1721","34","4","37.58","fulfilled","1998-07-03 10:47:43.669121"
"83","339","698","48","2","188.22","fulfilled","2018-10-29 18:41:13.680030"
"84","274","1239","21","5","492.31","fulfilled","1975-08-08 14:12:04.704591"
"85","228","767","59","2","297.62","fulfilled","1976-11-13 00:12:15.765899"
"86","304","360","98","3","204.82","fulfilled","2012-03-24 14:48:06.639937"
"87","333","767","66","5","266.78","pending",""
"88","122","1000","72","2","394.22","pending",""
"89","359","1786","99","3","23.09","fulfilled","1996-12-01 23:38:40.342007"
"90","253","255","52","4","38.62","pending",""
"91","178","361","39","5","203.67","fulfilled","1976-05-11 13:57:28.678039"
"92","85","1900","19","5","144.55","fulfilled","2018-11-02 06:46:37.697156"
"93","235","1414","40","3","167.26","pending",""
"94","123","1025","62","2","432.81","pending",""
"95","216","609","24","1","478.28","fulfilled","2017-11-10 03:56:36.729616"
"96","47","314","41","3","104.61","pending",""
"97","311","326","11","5","330.11","fulfilled","1971-03-14 04:18:01.369538"
"98","82","1280","34","2","132.9","fulfilled","2006-11-25 23:40:26.335220"
"99","336","264","24","2","491.97","pending",""
"100","261","1333","51","5","392.7","fulfilled","2009-06-30 18:28:46.470531"
"101","3","585","80","5","474.88","pending",""
"102","378","1107","41","1","154.33","fulfilled","1992-06-03 00:02:52.596841"
"103","47","1579","56","1","392.72","fulfilled","1984-02-17 06:34:07.264131"
"104","394","1774","20","5","169.56","pending",""
"105","170","804","93","4","176.32","pending",""
"106","328","940","92","5","435.64","pending",""
"107","293","462","38","2","177.44","pending",""
"108","55","514","27","4","28.47","pending",""
"109","347","259","70","3","131.55","pending",""
"110","374","101","38","1","322.15","pending",""
"111","141","300","57","1","148.2","pending",""
"112","371","1755","79","1","278.5","pending",""
"113","300","1469","3","2","406.28","fulfilled","2022-01-20 13:16:06.393898"
"114","68","1919","30","2","183.16","fulfilled","2007-01-11 07:33:14.105290"
"115","46","555","35","2","456.03","fulfilled","2021-01-27 23:32:29.627408"
"116","345","100","35","1","218.41","pending",""
"117","284","1423","58","4","113.95","fulfilled","1974-09-15 03:31:27.752369"
"118","374","886","33","5","267.29","fulfilled","2016-03-18 18:20:19.270669"
"119","173","1540","53","5","179.73","fulfilled","1981-12-15 20:48:17.323332"
"120","109","1857","73","4","106.72","pending",""
"121","205","1754","26","5","339.86","fulfilled","1976-03-23 19:33:01.262489"
"122","244","630","32","2","217.27","fulfilled","2025-01-25 17:12:59.857987"
"123","110","318","8","2","222.53","fulfilled","2004-07-09 13:06:56.865516"
"124","272","370","77","3","488.8","pending",""
"125","257","1454","12","1","495.6","fulfilled","1994-04-15 10:06:29.392186"
"126","80","569","51","1","73.29","fulfilled","2000-06-13 06:38:28.919073"
"127","71","1599","35","4","156.69","pending",""
"128","359","1769","15","4","423.18","fulfilled","2022-12-28 03:50:36.996618"
"129","22","883","59","5","398.19","fulfilled","1991-08-30 07:11:01.959664"
"130","98","581","52","1","288.19","pending",""
"131","265","1741","72","5","258.53","fulfilled","1992-12-19 04:23:45.533883"
"132","172","942","38","5","341.0","pending",""
"133","110","1372","25","3","483.03","pending",""
"134","270","1175","15","5","67.18","fulfilled","1993-09-10 17:27:18.359945"
"135","10","972","0","5","490.0","fulfilled","2004-03-22 03:20:47.906708"
"136","380","1672","71","4","26.31","fulfilled","1990-06-05 22:58:25.773852"
"137","137","1882","9","3","251.18","pending",""
"138","389","401","92","2","307.57","pending",""
"139","212","1702","8","1","352.56","pending",""
"140","370","345","36","5","330.66","fulfilled","1995-11-16 00:49:43.837957"
"141","172","1342","66","2","225.43","fulfilled","1988-07-20 08:05:16.759112"
"142","148","796","7","4","443.65","fulfilled","2002-10-27 04:18:44.932798"
"143","87","1666","39","1","276.82","fulfilled","2008-11-04 01:00:42.100800"
"144","54","640","32","5","19.42","fulfilled","1979-05-08 15:47:23.220263"
"145","18","905","31","5","169.28","pending",""
"146","1","777","32","2","408.31","fulfilled","2017-01-28 16:33:13.722183"
"147","330","566","7","4","354.96","pending",""
"148","355","335","47","2","290.25","pending",""
"149","56","1116","21","3","266.75","pending",""
"150","92","1266","86","1","390.87","fulfilled","2010-09-07 16:01:45.135011"
"151","367","460","22","3","6.29","pending",""
"152","395","191","49","4","261.33","pending",""
"153","74","1741","87","4","155.13","pending",""
"154","86","1540","90","2","281.4","pending",""
"155","281","1916","46","5","321.1","pending",""
"156","213","1830","53","2","77.52","pending",""
"157","395","1656","33","3","471.82","pending",""
"158","121","1279","41","3","287.75","fulfilled","2022-05-06 02:06:03.839738"
"159","361","1989","16","2","183.65","pending",""
"160","218","973","98","2","469.31","pending",""
"161","104","306","77","5","190.64","pending",""
"162","7","1029","34","3","420.66","pending",""
"163","34","1020","59","1","56.26","fulfilled","2023-10-17 08:12:57.225987"
"164","317","1542","48","1","238.6","fulfilled","1995-11-24 17:00:12.438961"
"165","282","534","85","2","344.73","fulfilled","1985-02-16 01:32:19.049880"
"166","177","256","26","3","9.6","fulfilled","2014-09-05 01:02:48.818522"
"167","280","873","6","4","384.78","pending",""
"168","223","896","90","3","168.38","pending",""
"169","251","799","17","2","326.88","fulfilled","1991-11-12 23:02:05.952878"
"170","239","1243","30","4","126.33","fulfilled","2018-12-26 22:26:52.475081"
"171","24","666","65","4","105.18","pending",""
"172","390","904","93","5","317.77","fulfilled","1974-02-07 04:53:59.476263"
"173","381","607","93","3","371.01","pending",""
"174","250","1359","52","4","367.86","pending",""
"175","130","1931","22","4","112.15","fulfilled","2023-02-06 21:55:49.028958"
"176","87","1885","84","1","115.47","fulfilled","1997-05-08 09:47:32.259386"
"177","257","1900","52","3","484.26","pending",""
"178","355","535","47","5","346.35","fulfilled","2017-07-14 08:21:39.951214"
"179","103","1827","79","5","379.33","pending",""
"180","6","1921","12","2","370.71","fulfilled","1994-05-30 15:23:31.771732"
"181","378","1812","32","4","240.69","fulfilled","1989-11-26 03:38:50.958777"
"182","228","42","78","2","355.06","pending",""
"183","143","1927","48","5","142.24","pending",""
"184","324","1231","32","4","469.49","pending",""
"185","98","200","11","2","38.62","pending",""
"186","256","743","80","5","94.33","pending",""
"187","52","1914","88","5","426.64","pending",""
"188","286","703","15","3","365.5","pending",""
"189","172","345","66","4","414.2","fulfilled","2018-09-27 10:17:56.867283"
"190","195","1771","57","1","6.84","fulfilled","2021-01-26 18:55:47.985959"
"191","82","863","76","5","320.94","fulfilled","1971-03-15 03:46:04.237126"
"192","184","816","56","3","68.3","fulfilled","1979-09-24 02:51:50.638676"
"193","105","565","56","5","377.54","pending",""
"194","161","1271","65","4","357.53","fulfilled","1988-07-14 15:26:51.734661"
"195","0","859","54","5","232.7","pending",""
"196","51","1832","44","2","90.73","pending",""
"197","312","407","9","2","285.49","fulfilled","1991-10-31 19:00:48.938429"
"198","275","383","55","1","292.41","fulfilled","2001-09-11 20:17:41.582640"
"199","319","926","28","3","332.63","fulfilled","2010-06-06 17:09:04.908233"
"200","76","208","48","5","452.39","fulfilled","1997-02-16 21:58:41.435532"
"201","283","376","61","2","327.43","pending",""
"202","12","1596","19","3","348.82","pending",""
"203","184","1838","67","1","495.0","pending",""
"204","140","1320","28","1","76.36","fulfilled","1991-04-23 21:31:26.085953"
"205","8","1775","88","5","488.88","pending",""
"206","126","1460","48","5","12.29","pending",""
"207","123","1903","5","5","387.16","fulfilled","2022-08-22 07:52:09.981918"
"208","315","1334","39","1","95.52","fulfilled","1974-10-22 03:30:58.689371"
"209","119","1298","22","4","107.0","pending",""
"210","301","1219","32","5","201.2","pending",""
"211","15","1446","81","1","449.7","pending",""
"212","148","221","4","3","262.61","pending",""
"213","13","1406","26","4","421.94","fulfilled","1978-01-23 09:52:32.202734"
"214","233","1891","10","5","133.38","pending",""
"215","56","1935","84","3","48.76","pending",""
"216","350","1115","59","4","180.26","pending",""
"217","277","729","27","3","96.77","pending",""
"218","230","1696","16","5","264.24","fulfilled","2002-03-24 14:56:16.446849"
"219","208","1953","35","1","301.2","pending",""
"220","274","1624","63","3","410.53","fulfilled","1983-12-08 06:07:36.063948"
"221","189","1374","29","2","214.66","fulfilled","2022-11-30 13:07:28.281235"
"222","150","689","73","2","86.06","fulfilled","1982-06-10 20:09:18.208135"
"223","110","497","69","3","104.68","pending",""
"224","59","561","44","1","466.45","fulfilled","1988-01-28 14:50:24.082720"
"225","58","1677","91","5","404.53","pending",""
"226","47","1724","25","4","394.52","fulfilled","1988-02-16 22:37:47.841973"
"227","300","1847","51","1","384.96","pending",""
"228","206","1630","61","2","228.12","pending",""
"229","367","1538","89","3","166.91","fulfilled","1989-06-02 12:57:05.328800"
"230","12","1364","63","4","409.81","pending",""
"231","377","38","28","4","132.64","fulfilled","1983-10-16 04:59:53.298712"
"232","182","574","19","4","140.28","pending",""
"233","77","1006","90","5","380.31","pending",""
"234","70","414","29","2","436.09","pending",""
"235","281","703","40","2","138.27","pending",""
"236","376","107","64","5","126.96","fulfilled","2008-07-14 00:31:38.692864"
"237","118","1641","45","2","167.66","fulfilled","1998-03-12 02:43:35.165795"
"238","143","244","68","5","236.11","fulfilled","1986-08-19 04:50:51.740409"
"239","84","1536","63","3","402.07","fulfilled","1980-02-27 07:09:18.942650"
"240","286","1697","98","4","136.71","fulfilled","1981-04-04 23:46:19.894391"
"241","331","565","14","4","345.42","fulfilled","2016-08-17 15:53:58.453698"
"242","39","1580","3","5","193.25","pending",""
"243","298","767","93","2","40.05","pending",""
"244","73","1146","65","3","204.98","pending",""
"245","218","985","88","2","27.05","fulfilled","1997-07-10 03:28:45.475396"
"246","23","408","80","2","306.16","pending",""
"247","222","670","67","2","47.92","pending",""
"248","297","748","49","3","213.45","pending",""
"249","343","860","20","5","400.7","pending",""
"250","132","1097","52","2","365.71","pending",""
"251","138","1622","61","2","383.94","fulfilled","2018-07-07 06:10:28.120238"
"252","373","1903","54","1","229.47","pending",""
"253","110","1883","12","5","408.36","fulfilled","1977-10-17 08:50:13.959467"
"254","368","248","21","3","175.21","pending",""
"255","120","294","4","5","47.81","fulfilled","1979-11-04 19:52:25.083430"
"256","140","1239","53","1","404.34","pending",""
"257","211","1663","65","3","204.82","pending",""
"258","164","154","56","5","376.69","pending",""
"259","366","64","8","1","296.05","pending",""
"260","281","110","51","1","97.93","pending",""
"261","368","805","62","4","352.1","fulfilled","2024-03-23 17:36:22.604457"
"262","69","1535","33","4","198.3","fulfilled","2009-01-31 23:16:15.962247"
"263","231","771","47","1","319.9","pending",""
"264","214","512","94","1","278.91","fulfilled","1978-11-23 04:15:09.462427"
"265","259","696","83","2","447.76","fulfilled","2002-06-10 23:22:09.524853"
"266","219","1573","37","5","418.98","fulfilled","2010-09-18 17:00:54.897001"
"267","18","1555","90","3","369.91","pending",""
"268","233","580","42","5","177.48","pending",""
"269","315","87","26","4","467.34","fulfilled","2021-10-22 17:06:04.740459"
"270","154","1190","8","2","290.24","pending",""
"271","62","1646","41","5","478.35","pending",""
"272","115","57","30","5","54.18","pending",""
"273","288","708","41","1","158.78","pending",""
"274","180","1221","36","5","456.09","pending",""
"275","278","303","70","5","366.97","pending",""
"276","311","701","44","2","324.07","pending",""
"277","108","1122","21","3","87.99","pending",""
"278","222","788","64","5","160.87","pending",""
"279","382","979","27","2","493.26","pending",""
"280","11","1430","52","3","167.28","fulfilled","1991-01-09 08:33:36.902182"
"281","394","1437","93","3","390.64","fulfilled","2020-10-10 02:08:35.503999"
"282","6","1104","31","2","426.23","fulfilled","2014-03-05 03:53:10.983702"
"283","343","1915","77","4","352.64","pending",""
"284","102","514","98","4","316.74","pending",""
"285","72","1393","64","4","385.29","pending",""
"286","329","585","23","5","233.34","pending",""
"287","358","1884","14","5","438.74","pending",""
"288","231","1948","51","3","140.94","pending",""
"289","395","994","49","2","37.91","fulfilled","2023-08-06 11:44:14.042643"
"290","233","438","24","4","56.89","pending",""
"291","44","1455","22","3","137.68","fulfilled","1991-09-09 08:31:21.526130"
"292","220","902","17","1","472.91","fulfilled","1999-08-16 09:08:20.475705"
"293","333","964","92","3","28.79","pending",""
"294","72","566","24","1","18.97","fulfilled","2011-11-04 05:58:25.581747"
"295","262","378","51","4","10.17","fulfilled","1985-08-03 20:29:39.340926"
"296","230","1832","42","2","244.46","fulfilled","1977-07-29 02:31:06.133441"
"297","68","852","11","4","116.7","pending",""
"298","135","380","78","1","329.26","pending",""
"299","227","392","87","4","402.01","pending",""
"300","350","1579","15","1","401.83","pending",""
"301","273","126","62","2","84.16","fulfilled","1970-03-24 06:12:42.593316"
"302","7","299","99","4","32.69","fulfilled","2017-02-05 01:11:30.791412"
"303","131","1605","98","3","150.92","pending",""
"304","94","467","25","4","227.95","fulfilled","1990-12-24 16:46:20.221237"
"305","344","1000","76","5","216.54","pending",""
"306","260","1949","56","1","389.54","pending",""
"307","350","514","15","5","79.36","fulfilled","1990-04-21 07:39:58.785968"
"308","133","179","33","4","426.73","pending",""
"309","194","1764","0","5","241.55","pending",""
"310","81","993","68","3","289.71","pending",""
"311","355","301","93","2","308.97","fulfilled","1972-12-26 05:02:26.860388"
"312","265","1834","85","3","377.46","pending",""
"313","320","1936","4","1","290.34","fulfilled","2007-09-18 10:51:44.535883"
"314","350","1","14","2","26.94","fulfilled","1995-04-27 00:32:36.604984"
"315","246","149","17","4","89.51","pending",""
"316","87","1328","67","5","313.84","pending",""
"317","318","471","21","5","302.25","fulfilled","2006-12-07 04:33:06.374117"
"318","353","112","9","3","26.72","pending",""
"319","278","225","42","1","435.9","fulfilled","1992-05-27 18:07:27.239910"
"320","179","1060","2","1","25.04","pending",""
"321","142","1778","78","2","207.6","pending",""
"322","134","1525","18","2","43.43","pending",""
"323","202","1714","97","1","313.16","pending",""
"324","248","1873","75","5","392.74","pending",""
"325","55","1280","57","4","263.78","fulfilled","1976-04-04 19:52:13.415686"
"326","100","1136","45","2","297.61","pending",""
"327","124","1238","32","5","301.47","pending",""
"328","317","39","50","4","302.78","pending",""
"329","192","1628","43","3","123.33","pending",""
"330","95","1307","81","4","28.99","fulfilled","1976-07-30 10:55:02.287061"
"331","180","391","16","4","392.16","pending",""
"332","47","861","66","5","312.72","fulfilled","1973-01-13 23:46:35.310468"
"333","306","765","44","5","481.94","pending",""
"334","132","1812","37","4","70.58","fulfilled","2006-05-19 17:11:36.432191"
"335","67","1034","79","4","451.96","pending",""
"336","48","0","3","2","238.21","pending",""
"337","159","489","44","4","362.28","pending",""
"338","365","1255","11","3","337.17","pending",""
"339","358","117","44","3","20.45","fulfilled","2010-11-28 12:37:43.414945"
"340","139","212","82","2","107.75","fulfilled","2024-12-11 01:56:12.421830"
"341","184","1619","14","4","371.67","pending",""
"342","122","842","48","1","242.27","pending",""
"343","6","159","89","1","285.77","fulfilled","1988-03-04 17:27:47.917784"
"344","38","821","47","4","130.02","fulfilled","1997-04-10 01:52:21.481120"
"345","171","1839","84","4","144.95","fulfilled","1999-10-08 18:08:58.649250"
"346","244","1368","0","4","179.34","pending",""
"347","277","544","83","2","481.87","pending",""
"348","25","1015","19","4","32.6","fulfilled","2009-05-17 08:37:01.513647"
"349","215","61","22","5","365.33","pending",""
"350","356","1823","21","2","115.14","pending",""
"351","0","1267","6","3","489.51","fulfilled","1977-04-28 08:56:10.185841"
"352","151","835","55","5","290.68","pending",""
"353","255","1270","91","1","257.08","pending",""
"354","359","615","53","3","87.07","pending",""
"355","392","1584","43","2","109.21","fulfilled","2019-10-09 11:46:23.901669"
"356","138","8","15","1","63.64","fulfilled","2022-06-13 20:47:05.267522"
"357","245","914","92","1","381.26","pending",""
"358","112","390","50","4","270.82","pending",""
"359","381","844","99","5","442.11","fulfilled","2017-10-28 00:20:43.464445"
"360","55","1227","97","2","21.85","pending",""
"361","93","1306","88","1","142.0","fulfilled","1973-07-09 10:41:15.516981"
"362","288","1891","81","2","100.12","fulfilled","2019-05-15 03:15:17.836600"
"363","12","1680","51","4","163.21","pending",""
"364","77","1233","67","2","28.53","fulfilled","1978-10-07 20:01:41.777743"
"365","286","1599","28","2","231.12","fulfilled","1973-10-10 22:44:05.022760"
"366","266","1491","81","4","491.07","pending",""
"367","327","453","44","2","102.12","fulfilled","2020-01-14 15:11:08.517114"
"368","310","1710","22","1","202.88","pending",""
"369","157","1563","61","1","332.71","pending",""
"370","127","493","3","1","197.42","fulfilled","2015-04-03 10:27:31.007716"
"371","229","1117","39","4","226.72","fulfilled","2001-02-08 06:27:05.669307"
"372","365","798","43","2","203.45","fulfilled","2013-11-15 22:13:46.021710"
"373","358","479","10","1","448.31","fulfilled","2012-06-29 05:14:56.793549"
"374","7","1613","68","1","418.54","fulfilled","1978-01-03 04:12:52.834400"
"375","313","197","14","3","260.31","fulfilled","1983-05-31 22:00:43.119553"
"376","55","1860","71","4","285.97","pending",""
"377","399","845","82","4","207.42","pending",""
"378","44","310","37","2","73.58","fulfilled","1981-02-25 06:23:27.123651"
"379","270","1426","57","5","34.8","fulfilled","1986-04-22 12:16:12.395890"
"380","295","1364","94","4","432.24","pending",""
"381","148","1851","93","2","407.5","fulfilled","2013-06-29 03:31:28.699980"
"382","264","504","3","1","288.94","fulfilled","2016-08-12 18:36:13.750213"
"383","31","864","21","1","217.07","pending",""
"384","363","1202","91","1","440.75","fulfilled","1974-04-05 17:19:24.935311"
"385","304","1982","22","2","450.04","pending",""
"386","297","1789","62","4","165.56","fulfilled","2010-11-25 05:33:46.780152"
"387","348","414","45","5","402.21","pending",""
"388","312","258","73","1","244.45","fulfilled","2016-08-14 07:40:08.058302"
"389","361","1985","84","4","308.43","pending",""
"390","295","983","81","2","168.22","pending",""
"391","371","8","47","4","491.85","fulfilled","1989-07-28 09:35:04.976032"
"392","107","934","52","5","421.56","pending",""
"393","81","124","51","3","331.6","pending",""
"394","199","296","23","1","424.78","fulfilled","2020-06-14 17:21:43.699383"
"395","368","1241","62","1","347.65","fulfilled","2003-11-16 16:15:06.601444"
"396","230","768","53","3","117.68","pending",""
"397","342","63","46","5","92.59","pending",""
"398","159","65","72","5","450.94","pending",""
"399","234","946","11","5","410.22","pending",""
"400","85","1599","73","3","281.29","fulfilled","1980-02-22 03:21:29.399625"
"401","156","1004","89","2","167.23","pending",""
"402","150","878","30","2","61.7","pending",""
"403","391","1289","98","2","430.36","fulfilled","2025-04-01 21:34:05.807374"
"404","367","345","74","2","268.94","fulfilled","1981-12-10 06:59:00.292669"
"405","327","60","71","5","11.33","pending",""
"406","128","1190","41","2","313.07","fulfilled","1993-08-11 11:52:53.918282"
"407","26","1208","71","5","322.15","fulfilled","1973-12-31 19:46:06.416708"
"408","143","942","9","3","405.41","pending",""
"409","276","1577","41","1","84.78","fulfilled","1981-05-20 15:46:00.084054"
"410","384","691","84","1","312.22","fulfilled","2005-07-16 22:20:14.557250"
"411","123","1498","77","2","309.99","fulfilled","2009-05-27 08:20:53.746529"
"412","9","1010","76","4","88.76","fulfilled","2013-04-02 03:04:22.015311"
"413","290","1201","2","1","63.49","fulfilled","2010-05-09 18:58:02.586904"
"414","72","1942","84","4","89.6","pending",""
"415","145","517","84","1","196.78","fulfilled","2005-12-23 10:27:53.981899"
"416","300","1330","4","4","330.25","pending",""
"417","219","861","2","4","115.39","pending",""
"418","15","1530","91","2","340.38","fulfilled","2010-02-07 12:16:32.385227"
"419","141","1470","96","4","314.16","fulfilled","2015-07-03 02:55:58.013013"
"420","118","583","79","5","40.45","pending",""
"421","339","958","79","5","169.98","pending",""
"422","389","1055","51","1","169.42","fulfilled","2011-03-22 14:32:07.320685"
"423","157","1338","67","5","333.62","pending",""
"424","307","222","85","3","13.75","fulfilled","1994-11-08 13:35:53.574262"
"425","245","180","25","2","433.36","fulfilled","2006-11-28 19:23:44.198305"
"426","82","1040","79","2","339.92","pending",""
"427","192","598","77","1","384.55","fulfilled","2005-05-29 12:22:50.401133"
"428","102","397","11","3","90.39","pending",""
"429","92","1433","32","1","350.55","pending",""
"430","317","1543","83","2","399.71","fulfilled","2009-09-02 01:32:51.345224"
"431","372","573","38","2","415.07","pending",""
"432","186","630","76","3","421.41","pending",""
"433","247","1588","77","2","183.63","fulfilled","2015-08-21 19:48:02.122313"
"434","35","845","30","2","337.03","fulfilled","2002-04-27 16:24:15.840207"
"435","74","1064","26","2","249.38","pending",""
"436","368","1587","19","2","168.38","pending",""
"437","171","623","30","2","460.46","pending",""
"438","160","353","38","3","39.05","fulfilled","1990-09-16 18:10:45.693914"
"439","248","278","15","4","399.84","fulfilled","1988-01-18 08:38:57.968061"
"440","36","1139","57","2","405.11","pending",""
"441","237","1546","88","5","98.37","pending",""
"442","323","1129","32","1","463.12","fulfilled","1983-04-23 16:27:25.336579"
"443","205","188","98","2","226.8","pending",""
"444","323","385","61","5","199.57","pending",""
"445","202","908","69","2","224.02","fulfilled","2025-03-31 20:28:01.432046"
"446","270","1446","29","1","422.84","pending",""
"447","139","870","16","5","196.3","pending",""
"448","340","709","95","4","31.06","pending",""
"449","1","1786","76","3","165.28","fulfilled","1973-12-11 17:50:14.890107"
"450","369","869","46","5","81.86","pending",""
"451","46","1310","93","4","135.99","pending",""
"452","148","1304","21","1","27.93","pending",""
"453","334","1649","52","3","197.87","fulfilled","1997-02-15 01:06:25.092623"
"454","29","1176","76","1","383.7","pending",""
"455","390","928","46","1","493.89","pending",""
"456","368","174","96","4","61.43","fulfilled","1988-03-01 17:56:39.730380"
"457","358","912","83","4","224.69","pending",""
"458","3","1272","20","1","319.76","pending",""
"459","155","715","23","3","319.74","pending",""
"460","38","381","62","3","488.46","fulfilled","1996-12-30 00:33:15.012396"
"461","223","611","36","2","207.97","pending",""
"462","161","1520","74","5","321.66","fulfilled","1982-12-09 04:33:58.570361"
"463","251","1462","68","2","87.92","pending",""
"464","36","157","28","4","384.26","fulfilled","1989-05-06 12:37:43.681269"
"465","56","969","29","4","478.96","pending",""
"466","255","777","98","3","105.73","pending",""
"467","244","1874","42","1","53.96","pending",""
"468","74","1767","28","2","394.34","fulfilled","2006-08-21 01:56:49.102320"
"469","82","336","10","5","110.29","pending",""
"470","92","1074","63","3","240.39","pending",""
"471","161","827","53","5","69.07","pending",""
"472","368","1844","49","5","157.48","pending",""
"473","340","214","6","4","99.24","fulfilled","1997-05-25 21:42:23.732093"
"474","21","60","88","4","471.11","pending",""
"475","212","1033","29","5","399.78","pending",""
"476","289","1064","81","2","289.53","pending",""
"477","234","1063","96","5","133.57","fulfilled","2017-08-11 04:55:59.786240"
"478","117","741","60","3","387.8","fulfilled","2000-03-12 05:20:11.929396"
"479","32","674","70","3","363.29","fulfilled","2008-09-30 07:31:47.801747"
"480","12","1452","13","3","275.08","fulfilled","2022-07-23 00:29:46.000394"
"481","395","1547","59","1","471.33","fulfilled","2005-06-02 15:28:58.862136"
"482","174","1405","17","4","107.14","fulfilled","2006-03-10 17:14:34.494437"
"483","158","589","48","3","63.08","fulfilled","1980-03-04 16:24:38.516050"
"484","298","875","91","2","111.37","pending",""
