"239","32","88.51","2019-04-13 15:47:45.935116","fulfilled"
"240","43","857.22","2012-09-19 12:32:54.025004","fulfilled"
"241","0","567.49","2023-02-17 15:52:29.421701","pending"
"242","9","428.68","1981-03-04 02:45:46.590398","cancelled"
"243","27","340.97","2003-06-13 20:08:19.985457","cancelled"
"244","16","73.17","1985-10-15 04:44:55.952456","cancelled"
"245","61","74.6","1990-09-09 15:38:17.619647","fulfilled"
"246","66","921.82","2019-09-10 00:15:34.641026","pending"
"247","12","587.71","1989-05-18 20:52:56.038689","fulfilled"
"248","25","828.3","2014-03-26 22:12:49.106892","cancelled"
"249","77","836.52","1978-02-22 02:43:12.498157","cancelled"
"250","40","854.85","2004-06-12 23:54:16.929746","pending"
"251","83","221.72","1987-08-27 02:22:48.098514","cancelled"
"252","63","340.3","2024-11-19 06:20:30.982048","pending"
"253","57","559.39","1970-01-05 10:06:27.751023","fulfilled"
"254","24","773.72","1989-06-28 14:04:54.840159","cancelled"
"255","69","63.41","2025-02-28 19:06:38.412699","pending"
"256","95","158.27","1988-01-06 12:58:10.049592","pending"
"257","3","371.66","2002-12-10 16:40:01.634298","cancelled"
"258","39","533.14","1972-12-26 16:30:18.632135","fulfilled"
"259","94","855.25","1994-05-02 04:46:55.166502","pending"
"260","77","324.86","1985-03-12 22:20:48.478708","pending"
"261","9","494.12","1985-12-26 17:49:02.875414","fulfilled"
"262","59","349.48","1981-08-01 11:50:34.867338","cancelled"
"263","10","526.75","1985-03-09 07:59:09.521181","pending"
"264","36","734.83","2004-07-27 10:20:23.347012","pending"
"265","58","695.79","2020-05-09 00:22:25.380433","cancelled"
"266","61","436.08","1995-12-27 17:42:07.081335","fulfilled"
"267","28","565.07","1989-03-04 19:40:01.733454","fulfilled"
"268","78","980.45","2020-12-20 13:51:59.817696","fulfilled"
"269","71","221.93","2007-11-29 11:39:03.406687","fulfilled"
"270","86","455.28","1988-02-28 13:39:41.745704","cancelled"
"271","38","480.69","2025-06-24 08:46:22.266386","pending"
"272","85","676.45","2016-07-10 09:15:21.479493","fulfilled"
"273","20","455.01","2000-03-31 19:35:50.437624","fulfilled"
"274","72","983.36","2022-09-20 00:57:57.192667","fulfilled"
"275","99","577.3","2007-08-19 12:38:04.923447","pending"
"276","20","467.73","2018-10-02 11:31:07.025615","fulfilled"
"277","23","561.45","1975-12-23 08:56:56.111680","pending"
"278","35","934.36","1989-04-19 04:31:57.232197","pending"
"279","39","833.16","2021-06-30 13:31:24.928498","fulfilled"
"280","82","830.42","1991-03-08 11:28:33.164995","pending"
"281","54","453.17","1986-10-01 13:25:19.162624","cancelled"
"282","89","62.27","1973-02-13 13:02:41.107902","pending"
"283","16","818.73","2022-03-16 18:35:42.249692","fulfilled"
"284","97","693.7","1989-01-03 08:33:48.876411","pending"
"285","42","58.68","2018-04-06 23:27:31.865390","fulfilled"
"286","41","837.01","1996-09-22 03:25:12.829243","cancelled"
"287","38","600.7","1975-03-09 10:03:39.360636","pending"
"288","17","377.24","2023-03-15 12:56:45.992440","fulfilled"
"289","21","983.56","1991-09-17 00:20:38.103936","cancelled"
"290","15","100.67","2022-10-27 11:29:21.791056","pending"
"291","3","371.95","2017-03-16 00:17:40.728147","fulfilled"
"292","80","186.77","2003-07-28 17:06:55.845025","cancelled"
"293","86","22.63","2020-05-29 14:48:11.224397","cancelled"
"294","60","767.78","1996-04-27 06:32:04.847392","fulfilled"
"295","21","653.11","2006-04-13 03:31:32.666421","pending"
"296","98","978.33","2012-07-23 10:10:39.507573","pending"
"297","36","129.12","2020-12-23 05:40:13.741220","cancelled"
"298","92","720.87","1991-08-19 04:21:09.194096","fulfilled"
"299","83","149.08","2019-12-25 21:16:22.861904","fulfilled"
"300","24","787.22","2022-07-26 07:47:31.294680","pending"
"301","82","720.88","1995-12-27 14:44:42.436848","fulfilled"
"302","43","624.79","2017-06-22 05:21:23.231735","pending"
"303","8","278.53","1984-11-15 18:15:10.296193","pending"
"304","16","941.4","1995-10-26 12:12:10.815093","cancelled"
"305","41","518.99","1972-10-11 08:04:32.096863","cancelled"
"306","6","582.56","2004-04-09 12:11:06.777983","fulfilled"
"307","73","39.86","2003-11-06 12:28:21.872523","pending"
"308","18","720.42","2010-09-13 01:31:24.669807","cancelled"
"309","81","692.52","1982-02-01 17:36:20.721228","cancelled"
"310","46","588.44","2000-12-05 06:01:58.024094","cancelled"
"311","48","260.13","1988-11-06 07:24:28.159313","fulfilled"
"312","19","85.12","1984-09-21 04:46:58.545712","cancelled"
"313","20","364.75","1993-03-11 11:31:59.751266","fulfilled"
"314","76","180.1","2025-11-02 17:33:41.305490","pending"
"315","34","230.01","2019-09-16 16:24:58.018186","fulfilled"
"316","66","435.75","1984-12-17 03:16:26.802474","pending"
"317","39","954.33","2012-06-11 08:56:53.274878","pending"
"318","25","927.85","2024-12-05 04:08:36.321410","fulfilled"
"319","66","874.22","1989-01-28 09:10:38.770104","pending"
"320","85","558.45","2005-05-27 21:02:45.080122","pending"
"321","40","952.03","2000-05-24 02:34:32.895010","fulfilled"
"322","14","869.03","1978-06-07 03:35:27.426964","fulfilled"
"323","69","26.32","1980-02-24 11:43:01.658021","pending"
"324","3","903.1","1995-02-19 17:17:51.049326","pending"
"325","3","363.87","2014-01-12 12:07:57.306007","cancelled"
"326","82","758.4","1994-10-04 17:39:23.565687","fulfilled"
"327","97","829.99","2000-04-24 21:34:11.473315","pending"
"328","77","618.06","2017-02-13 10:49:48.872951","cancelled"
"329","16","645.15","1983-09-09 07:18:26.409012","cancelled"
"330","81","437.61","1995-04-16 20:13:36.151913","fulfilled"
"331","93","430.51","2008-10-14 11:43:34.063677","cancelled"
"332","4","691.81","2022-10-24 13:03:31.292991","fulfilled"
"333","19","340.79","2001-10-17 12:56:58.412603","pending"
"334","29","787.61","2010-06-26 14:13:13.566866","cancelled"
"335","74","647.55","2018-03-31 15:27:09.245220","pending"
"336","50","500.22","1982-10-29 09:41:19.942100","cancelled"
"337","92","327.15","2023-02-28 12:43:30.414162","pending"
"338","95","72.71","1987-04-29 11:50:21.442667","cancelled"
"339","40","248.7","1971-11-13 21:17:58.559764","cancelled"
"340","57","186.8","2014-07-22 08:01:25.224559","cancelled"
"341","58","356.47","1975-04-08 06:37:17.067460","cancelled"
"342","80","376.71","2011-05-28 02:35:41.453357","cancelled"
"343","36","857.25","2007-11-15 19:43:03.941267","cancelled"
"344","45","873.03","1998-06-13 02:43:37.262621","pending"
"345","19","584.21","1988-06-08 17:38:26.919045","cancelled"
"346","25","197.28","1990-06-25 16:57:24.412868","pending"
"347","20","553.02","1979-06-19 04:06:08.355863","pending"
"348","65","957.08","2010-01-30 15:05:02.175345","cancelled"
"349","27","801.07","2001-11-19 18:03:06.070558","cancelled"
"350","33","330.21","1995-05-03 21:58:32.527459","fulfilled"
"351","11","611.25","2007-04-26 15:45:01.513268","pending"
"352","54","951.68","1979-11-06 22:45:01.872968","cancelled"
"353","31","748.01","1974-01-16 20:51:38.592072","pending"
"354","4","856.27","2008-11-27 18:59:09.301511","cancelled"
"355","98","967.69","1972-01-19 13:44:34.906223","pending"
"356","7","49.48","2001-12-31 20:56:24.980725","fulfilled"
"357","25","535.06","2002-01-12 09:47:24.174092","cancelled"
"358","83","508.3","2014-01-18 05:12:53.743479","cancelled"
"359","89","87.21","2021-05-30 06:53:21.466599","cancelled"
"360","60","781.18","1994-07-28 10:07:19.021800","pending"
"361","42","239.86","2000-06-03 01:37:50.144932","cancelled"
"362","1","605.61","1987-05-05 12:04:02.507874","cancelled"
"363","52","835.2","2020-06-24 12:06:08.889530","cancelled"
"364","92","26.91","1991-07-21 08:58:25.329832","pending"
"365","55","313.07","2020-09-30 07:19:19.540171","pending"
"366","8","625.53","2008-04-11 11:25:52.999846","fulfilled"
"367","1","613.86","2002-08-28 17:49:38.339587","cancelled"
"368","99","591.36","2014-04-24 03:21:41.440398","fulfilled"
"369","9","923.26","1999-06-05 22:40:54.879888","pending"
"370","14","499.87","1976-10-17 18:37:03.795181","cancelled"
"371","46","490.13","1987-11-18 03:53:22.312947","cancelled"
"372","96","307.28","1977-08-11 23:36:12.136587","fulfilled"
"373","30","371.31","1982-07-04 07:40:58.940910","fulfilled"
"374","14","313.81","1977-01-19 20:54:54.208803","cancelled"
"375","17","533.88","2019-05-05 23:17:39.613536","pending"
"376","58","936.55","1996-08-01 15:40:04.911371","pending"
"377","91","228.15","2006-10-08 11:23:38.046460","cancelled"
"378","18","406.79","2012-10-19 19:26:00.414629","pending"
"379","66","40.47","1996-07-04 13:15:43.231910","cancelled"
"380","66","559.95","1984-07-07 11:04:57.220092","pending"
"381","40","244.33","2020-10-27 09:02:28.649525","cancelled"
"382","8","114.46","2023-06-16 04:44:14.496696","pending"
"383","65","546.73","2015-03-18 17:37:17.391669","pending"
"384","5","597.88","1973-09-24 06:09:59.517937","pending"
"385","73","483.26","2018-04-21 20:36:11.723001","fulfilled"
"386","77","776.97","1972-04-26 00:04:41.623881","pending"
"387","33","320.55","2018-07-02 06:16:41.722703","cancelled"
"388","14","359.99","2020-11-29 00:27:30.550746","pending"
"389","9","437.89","1997-09-25 03:02:01.365982","fulfilled"
"390","2","457.08","1997-08-18 05:38:35.918169","fulfilled"
"391","53","351.44","2008-03-07 06:37:10.534983","cancelled"
"392","75","479.13","2007-06-03 19:58:15.432646","pending"
"393","81","916.65","2014-07-04 14:10:45.094777","fulfilled"
"394","8","572.26","1975-09-28 05:46:30.981059","fulfilled"
"395","89","816.73","1991-09-28 00:05:01.831246","fulfilled"
"396","43","871.99","2014-06-07 21:56:42.666631","cancelled"
"397","69","43.41","2016-05-12 04:54:14.632817","cancelled"
"398","37","656.77","1999-09-04 07:16:11.080562","pending"
"399","54","262.56","1989-08-14 12:59:23.652087","fulfilled"
