"66","73","788.35","1977-01-04 06:28:18.425899","cancelled"
"67","60","533.22","1985-10-23 16:12:43.091244","cancelled"
"68","21","64.16","1976-12-29 04:59:21.630511","fulfilled"
"69","95","43.41","2007-01-26 20:26:30.996706","pending"
"70","69","47.17","1974-09-30 21:18:53.307401","fulfilled"
"71","98","969.14","2025-06-12 16:29:46.409912","cancelled"
"72","52","327.48","2023-02-05 10:41:23.278365","cancelled"
"73","92","493.75","2021-10-24 03:02:19.282776","cancelled"
"74","1","882.34","1988-07-23 17:12:30.113337","pending"
"75","54","105.45","1974-07-08 17:53:20.409345","pending"
"76","39","742.64","2014-08-02 00:58:43.041401","cancelled"
"77","96","647.3","1994-08-24 07:27:32.626373","cancelled"
"78","15","280.33","2023-11-21 23:45:03.852131","pending"
"79","52","740.07","1992-04-01 12:46:29.517648","fulfilled"
"80","3","782.84","1973-01-13 12:30:12.545856","fulfilled"
"81","40","993.11","2023-01-15 21:01:56.743739","fulfilled"
"82","22","872.32","2001-10-30 12:07:53.424505","fulfilled"
"83","8","917.97","1992-03-12 14:09:36.917599","pending"
"84","37","770.41","1972-10-27 06:48:34.619220","pending"
"85","60","725.22","1981-09-28 04:31:18.202086","pending"
"86","8","800.8","2010-12-04 10:11:09.294752","pending"
"87","54","42.59","1988-02-17 14:15:47.176565","fulfilled"
"88","89","642.82","1998-02-27 04:51:45.489219","pending"
"89","69","34.2","2002-02-28 10:37:09.772197","pending"
"90","93","234.74","1976-03-23 00:42:54.845428","fulfilled"
"91","87","827.61","1972-05-01 18:33:00.124528","fulfilled"
"92","68","861.17","1980-07-16 10:21:07.172053","fulfilled"
"93","20","637.64","1976-09-24 08:53:53.965297","pending"
"94","44","404.99","2004-03-01 23:18:22.127489","cancelled"
"95","39","812.49","1986-07-24 17:56:04.295978","fulfilled"
"96","12","999.25","1985-09-04 04:23:59.908733","fulfilled"
"97","30","78.4","1984-06-23 22:31:35.222797","fulfilled"
"98","95","840.87","1988-02-18 09:31:42.408613","fulfilled"
"99","49","589.42","1972-04-22 04:13:37.502233","fulfilled"
"100","94","562.18","1970-05-25 09:07:13.801118","cancelled"
"101","1","250.32","2001-04-28 15:06:42.602411","pending"
"102","60","917.87","2023-11-04 06:38:31.098212","cancelled"
"103","62","503.38","1981-01-11 00:36:12.837530","cancelled"
"104","61","941.22","2010-07-07 22:28:09.827158","pending"
"105","91","156.2","1984-11-02 20:10:34.832660","cancelled"
"106","68","165.08","2019-04-23 09:42:30.559069","cancelled"
"107","98","556.47","1979-04-22 08:37:46.282073","fulfilled"
"108","59","46.86","1986-05-20 22:12:37.840666","fulfilled"
"109","14","866.98","2022-03-26 20:07:12.614890","fulfilled"
"110","47","672.43","2024-05-04 09:21:23.019299","pending"
"111","26","699.26","1978-10-14 23:53:20.891011","cancelled"
"112","25","102.75","2001-04-17 17:31:14.379145","pending"
"113","57","208.96","1993-03-21 21:37:14.498842","pending"
"114","75","912.86","2024-01-17 20:16:05.271561","pending"
"115","87","251.94","1974-09-06 22:43:37.805521","cancelled"
"116","50","857.41","1981-06-01 23:20:42.810176","fulfilled"
"117","4","244.76","2009-03-24 22:42:49.673957","pending"
"118","45","630.69","1982-11-29 06:11:13.181783","fulfilled"
"119","30","690.42","1971-07-03 14:51:59.405759","cancelled"
"120","99","430.14","1986-11-06 11:04:43.225398","cancelled"
"121","53","49.4","1985-12-25 12:41:42.988334","cancelled"
"122","99","320.54","1999-07-04 16:11:29.115851","pending"
"123","30","117.53","2018-07-21 02:48:57.032879","cancelled"
"124","11","256.62","1975-10-22 22:43:51.702625","cancelled"
"125","92","712.11","1972-10-31 19:30:54.728523","cancelled"
"126","38","564.36","1991-07-21 01:39:50.868791","cancelled"
"127","67","495.32","2011-03-29 05:40:39.927997","pending"
"128","80","962.58","2011-05-15 13:39:08.970183","pending"
"129","4","99.76","2021-01-11 08:50:35.832705","cancelled"
"130","80","174.15","1998-01-14 09:15:04.019319","cancelled"
"131","14","258.9","1991-08-13 02:03:02.692938","cancelled"
"132","60","720.02","1970-05-18 02:19:36.792035","pending"
"133","40","285.95","2005-06-09 20:25:06.509416","pending"
"134","51","898.18","1976-03-06 23:02:12.668096","fulfilled"
"135","50","320.19","1974-08-26 01:30:38.316261","cancelled"
"136","82","561.7","2023-07-11 13:54:36.623387","fulfilled"
"137","37","445.89","2020-12-11 09:00:32.782856","pending"
"138","26","382.55","1992-08-18 01:11:10.948132","fulfilled"
"139","98","921.29","1995-08-29 11:03:53.292680","cancelled"
"140","97","864.77","2014-06-05 16:33:54.230625","cancelled"
"141","35","890.27","2013-12-28 01:59:56.782540","cancelled"
"142","70","515.23","1975-09-03 19:02:32.932224","cancelled"
"143","79","422.79","2008-09-09 16:48:39.163719","cancelled"
"144","59","488.95","1996-07-03 03:42:22.378285","fulfilled"
"145","14","597.37","1985-07-04 17:54:58.886151","pending"
"146","35","262.49","1991-06-02 19:34:06.729518","fulfilled"
"147","72","594.74","2018-10-31 05:14:38.949425","pending"
"148","73","948.56","1978-03-15 18:51:27.288542","fulfilled"
"149","71","800.53","2025-11-13 04:14:13.163414","pending"
"150","44","372.94","2016-03-09 08:27:58.983402","fulfilled"
"151","42","66.1","1999-11-04 22:02:28.034638","cancelled"
"152","15","513.5","2005-05-29 06:17:57.589621","fulfilled"
"153","19","771.55","2023-06-23 19:15:59.594378","cancelled"
"154","0","196.15","2025-07-23 02:49:44.557523","fulfilled"
"155","63","809.23","1992-09-09 15:58:37.054217","cancelled"
"156","29","406.55","1979-03-08 01:28:19.656734","pending"
"157","80","944.7","2024-10-05 14:45:42.418880","pending"
"158","46","97.82","1996-02-28 09:41:19.302935","cancelled"
"159","96","440.0","2022-08-08 06:42:46.758440","pending"
"160","86","333.79","1975-10-30 22:05:55.168328","fulfilled"
"161","52","746.26","1988-10-13 08:00:58.493584","cancelled"
"162","97","960.49","2000-06-28 15:59:03.720182","fulfilled"
"163","96","746.12","1990-03-09 16:01:46.093495","fulfilled"
"164","75","336.56","1979-11-02 15:16:18.616089","fulfilled"
"165","43","196.4","1980-04-15 04:10:11.724125","cancelled"
"166","41","758.95","1974-07-27 06:40:11.514672","pending"
"167","38","642.47","1975-02-17 17:44:14.032510","cancelled"
"168","99","185.27","1974-10-13 23:44:26.723997","cancelled"
"169","10","39.53","2023-05-31 04:56:19.749418","fulfilled"
"170","92","587.96","2000-11-25 22:02:14.019442","cancelled"
"171","36","342.62","1982-04-29 11:59:38.877812","pending"
"172","0","837.27","2008-09-29 01:28:52.357415","cancelled"
"173","75","785.85","1998-02-24 02:39:25.446489","fulfilled"
"174","12","731.95","1999-12-13 06:58:48.265197","pending"
"175","47","94.54","2007-02-25 16:24:07.375068","cancelled"
"176","28","991.94","2009-10-25 02:13:58.814728","pending"
"177","69","525.28","2000-10-25 09:23:10.762045","pending"
"178","80","761.02","2009-02-09 17:35:24.955855","pending"
"179","44","901.97","1993-04-08 13:28:13.495515","fulfilled"
"180","31","112.37","2009-03-17 16:39:08.777230","fulfilled"
"181","74","954.92","1976-01-29 01:59:45.615266","cancelled"
"182","84","32.98","2013-12-05 23:30:51.794695","cancelled"
"183","43","102.66","1971-08-01 01:04:34.834804","fulfilled"
"184","19","276.49","1978-02-27 02:43:02.461147","fulfilled"
"185","95","855.44","2008-06-04 16:46:08.248368","fulfilled"
"186","48","619.56","2012-09-11 11:38:04.676962","cancelled"
"187","69","833.9","1990-01-10 13:35:52.585709","pending"
"188","77","532.19","1990-10-30 04:25:13.246679","cancelled"
"189","98","247.36","1988-04-10 23:25:46.196989","cancelled"
"190","29","829.53","2022-03-01 22:09:38.111069","pending"
"191","84","553.54","1998-07-23 09:02:13.159578","cancelled"
"192","24","604.63","1971-11-02 01:50:49.836727","fulfilled"
"193","73","500.56","2007-06-18 16:32:19.300276","cancelled"
"194","56","278.14","2017-02-27 02:59:39.557407","cancelled"
"195","93","267.37","2010-07-01 19:49:45.053130","cancelled"
"196","28","585.74","2000-07-18 11:44:53.190174","cancelled"
"197","11","853.94","1980-09-27 18:03:22.261025","pending"
"198","3","544.56","1976-12-30 14:28:44.651352","fulfilled"
"199","95","381.72","2021-04-16 07:18:42.814616","fulfilled"
"200","59","656.11","2007-12-16 02:00:21.886811","fulfilled"
"201","43","127.7","1974-08-30 04:33:31.821254","cancelled"
"202","60","328.6","1990-03-08 09:00:04.536271","fulfilled"
"203","59","633.17","1973-04-21 23:24:26.501401","fulfilled"
"204","52","760.44","1972-01-16 21:38:58.722705","pending"
"205","82","652.27","2014-09-28 23:06:59.481343","cancelled"
"206","57","399.1","2021-09-19 19:13:45.222992","pending"
"207","83","710.41","1999-04-12 00:22:51.023813","fulfilled"
"208","16","83.07","1982-11-03 07:50:48.744029","cancelled"
"209","48","250.75","1985-03-19 04:19:12.901071","fulfilled"
"210","86","705.44","2025-05-22 12:19:29.682034","cancelled"
"211","4","185.78","2013-04-05 15:27:16.003160","fulfilled"
"212","35","980.39","1979-04-26 06:52:18.097613","fulfilled"
"213","61","804.63","1999-10-23 20:01:33.797141","pending"
"214","12","374.46","2018-11-09 02:56:58.449526","cancelled"
"215","26","137.21","1987-01-12 00:34:25.640537","pending"
"216","62","410.71","1995-07-04 21:25:24.141259","pending"
"217","23","611.84","1980-10-30 13:15:31.907028","pending"
"218","73","946.04","2011-09-05 15:47:41.608320","cancelled"
"219","76","730.42","1999-01-25 21:00:27.984921","cancelled"
"220","62","677.68","2015-10-14 06:04:49.945667","pending"
"221","96","205.58","1991-01-04 07:37:51.561211","pending"
"222","45","482.87","2018-04-16 14:53:15.644118","pending"
"223","94","673.2","2009-01-12 22:24:26.219257","fulfilled"
"224","66","499.7","1975-07-28 00:52:53.803206","pending"
"225","16","92.88","2023-08-03 23:50:54.528863","cancelled"
"226","41","917.18","1989-01-13 04:24:56.084736","cancelled"
"227","17","871.62","2001-09-12 13:46:04.728962","pending"
"228","4","207.11","1987-11-22 12:27:59.062713","cancelled"
"229","32","815.58","2009-08-04 07:19:07.890514","pending"
"230","90","512.06","1996-01-10 16:39:41.147988","pending"
"231","22","83.67","1989-10-18 16:15:27.721597","fulfilled"
"232","82","337.58","1990-01-27 18:15:54.284104","fulfilled"
"233","90","352.99","1979-06-04 03:32:35.906202","pending"
"234","68","421.04","1976-01-21 10:32:27.585186","cancelled"
"235","1","678.76","1983-07-17 19:58:12.954541","cancelled"
"236","41","412.97","1983-12-02 05:49:07.700600","cancelled"
"237","25","71.49","1977-10-08 14:58:24.067163","pending"
"238","38","421.01","1996-07-13 12:07:52.590667","pending"
"239","78","190.27","2005-06-10 19:50:33.370637","cancelled"
"240","57","973.23","2006-06-27 14:37:30.656646","pending"
"241","88","579.99","2022-06-17 18:48:36.150098","fulfilled"
"242","67","702.75","2025-06-20 11:08:45.720697","cancelled"
"243","25","31.53","1986-08-31 13:09:57.052885","cancelled"
"244","34","382.51","1975-09-24 17:43:04.447193","pending"
"245","38","653.22","1994-10-29 16:03:33.039476","fulfilled"
"246","73","850.6","1992-04-14 00:54:16.048455","pending"
"247","57","498.61","2009-07-14 02:09:55.092615","fulfilled"
"248","15","890.6","1999-04-22 00:33:15.160247","fulfilled"
"249","28","685.86","1993-12-04 10:04:27.911225","fulfilled"
"250","96","198.83","1992-07-13 20:12:57.250482","cancelled"
"251","93","40.61","1973-04-28 01:26:30.717983","pending"
"252","38","62.6","2016-03-11 03:48:59.185045","fulfilled"
"253","62","528.74","1998-10-15 16:44:23.516776","pending"
"254","1","138.18","2017-04-02 01:03:37.957381","cancelled"
"255","93","638.48","1990-02-12 01:41:52.893734","pending"
"256","31","351.7","2008-03-21 20:18:15.782587","fulfilled"
"257","65","117.19","1970-12-20 20:58:45.634850","fulfilled"
"258","94","983.35","1971-12-31 03:16:41.474632","fulfilled"
"259","28","956.91","1984-10-21 05:23:51.717946","fulfilled"
"260","60","732.31","2005-07-12 05:40:21.093610","fulfilled"
"261","64","733.27","1972-10-30 09:33:41.806621","cancelled"
"262","52","685.24","2006-09-22 23:42:29.715499","cancelled"
"263","7","706.53","2002-01-01 02:48:45.409313","cancelled"
"264","99","72.22","1994-04-01 08:19:24.527935","cancelled"
"265","43","443.72","2013-08-09 08:13:09.294322","pending"
"266","22","233.86","2024-02-07 10:08:29.068453","cancelled"
"267","37","563.15","2012-09-04 21:50:21.114664","pending"
"268","81","834.62","1973-06-13 15:10:33.643870","cancelled"
"269","51","938.2","2022-02-22 21:50:40.490856","pending"
"270","63","979.37","1977-06-21 20:02:59.374384","fulfilled"
"271","94","112.4","1994-07-03 17:41:49.595871","pending"
"272","43","804.09","2002-08-13 01:58:03.976931","pending"
"273","30","703.83","1978-12-09 04:06:47.267969","cancelled"
"274","25","190.23","1979-04-27 08:36:29.737968","pending"
"275","37","347.99","1992-01-10 08:11:05.500488","pending"
"276","24","578.86","2021-10-18 20:32:56.621491","cancelled"
"277","98","324.82","1994-06-25 09:41:03.696999","fulfilled"
"278","90","221.51","2012-06-06 07:47:40.210617","pending"
"279","55","975.09","2003-11-19 21:53:41.502863","pending"
"280","94","941.64","1997-10-14 04:05:54.358475","fulfilled"
"281","16","309.52","2018-11-09 01:32:47.658981","cancelled"
"282","43","726.23","2003-12-09 00:10:37.549116","fulfilled"
"283","63","667.66","2005-10-14 10:42:07.673415","fulfilled"
"284","76","575.57","2009-02-02 20:07:03.911100","pending"
"285","93","715.76","1972-10-18 23:11:40.447073","cancelled"
"286","49","476.59","1981-05-28 21:18:24.177365","cancelled"
"287","95","280.21","2014-07-14 04:49:29.247369","fulfilled"
"288","35","980.87","2014-06-06 12:33:38.917601","fulfilled"
"289","44","636.03","2006-11-23 03:05:10.509079","cancelled"
"290","50","733.2","2010-10-17 04:07:02.220966","cancelled"
"291","89","45.68","2020-01-17 16:32:18.539404","pending"
"292","3","100.49","1991-04-01 01:21:30.895976","pending"
"293","42","702.23","2009-06-20 06:08:59.748262","pending"
"294","49","593.13","1997-12-19 10:34:16.549019","fulfilled"
"295","91","850.69","1972-08-24 15:32:51.132970","pending"
"296","16","212.53","2000-07-02 13:22:46.673235","pending"
"297","46","233.15","1993-11-16 07:11:57.150924","cancelled"
"298","42","539.47","2007-04-04 11:52:38.593670","cancelled"
"299","8","457.61","2001-12-30 20:11:12.164260","cancelled"
"300","47","684.31","2008-11-20 13:35:21.351554","cancelled"
"301","95","389.54","1983-11-17 16:59:37.589666","fulfilled"
"302","75","228.29","2024-11-27 15:23:30.921128","cancelled"
"303","6","786.12","1980-02-03 09:10:36.002155","cancelled"
"304","53","398.34","1996-05-14 11:01:36.125941","pending"
"305","51","609.68","2012-08-20 15:50:57.663502","cancelled"
"306","14","890.34","1970-07-29 04:36:52.828460","fulfilled"
"307","84","699.36","2002-01-12 18:10:17.947212","cancelled"
"308","60","444.67","1997-03-21 13:09:39.572302","cancelled"
"309","8","589.85","2019-10-13 16:14:36.742459","fulfilled"
"310","15","367.46","2019-01-22 00:52:51.048903","fulfilled"
"311","31","386.82","2015-12-02 04:49:32.706917","pending"
"312","66","498.03","1977-04-12 06:48:26.269014","fulfilled"
"313","5","742.39","1972-01-29 16:39:40.370132","pending"
"314","86","594.15","1991-05-15 16:03:04.371141","pending"
"315","87","559.24","1999-10-22 12:25:16.204922","cancelled"
"316","26","614.69","1990-03-07 18:02:33.796656","fulfilled"
"317","51","45.88","2000-02-15 19:15:28.536419","cancelled"
"318","28","196.45","1989-02-03 21:54:29.429304","fulfilled"
"319","61","715.36","2003-01-15 16:15:22.016943","pending"
"320","56","557.23","2002-09-15 07:07:17.083465","pending"
"321","39","489.86","1987-08-10 22:38:20.499902","cancelled"
"322","78","801.63","1972-09-04 01:38:53.835540","fulfilled"
"323","49","804.57","1992-08-08 12:24:44.254092","pending"
"324","50","20.23","1989-05-01 01:02:28.418956","cancelled"
"325","67","103.49","1983-01-11 20:03:31.602408","pending"
"326","82","113.07","2006-10-27 19:07:32.708635","cancelled"
"327","1","610.12","1979-08-30 13:56:40.037554","pending"
"328","23","10.0","2003-12-22 22:39:06.386288","cancelled"
"329","15","398.22","2005-01-31 05:49:50.851119","pending"
"330","25","432.12","1981-09-08 20:22:49.194267","cancelled"
"331","65","166.95","1975-01-05 16:29:41.712012","cancelled"
"332","72","126.31","1972-03-29 23:15:44.203216","pending"
"333","34","905.91","2021-05-20 14:41:29.655865","cancelled"
"334","55","958.94","2017-10-15 15:20:02.736413","pending"
"335","46","659.89","2014-11-10 07:02:32.472279","pending"
"336","42","999.1","2022-05-13 11:39:03.340374","cancelled"
"337","81","436.69","2024-03-31 15:05:21.652114","fulfilled"
"338","19","280.19","2020-02-10 10:46:39.410314","cancelled"
"339","21","699.07","2017-07-01 21:00:38.656646","cancelled"
"340","57","750.1","2018-05-03 01:55:18.790507","cancelled"
"341","95","121.28","2012-10-14 15:41:25.102644","pending"
"342","67","193.7","2002-02-15 09:33:03.341437","pending"
"343","49","422.55","1991-02-17 18:25:42.262664","pending"
"344","84","477.66","1986-08-04 05:02:19.748747","fulfilled"
"345","85","86.5","2013-07-20 15:29:59.301778","pending"
"346","2","713.27","1992-01-31 20:33:00.994546","cancelled"
"347","40","406.1","1998-11-09 14:20:36.705281","fulfilled"
"348","20","794.92","2007-10-20 15:19:04.411329","pending"
"349","94","311.12","1984-02-25 06:23:13.660832","fulfilled"
"350","81","169.6","1975-07-14 07:55:50.030409","pending"
"351","65","586.49","2020-11-15 01:28:06.809888","cancelled"
"352","15","142.14","1985-06-17 05:56:01.039111","cancelled"
"353","85","407.5","2016-10-07 04:04:04.531102","pending"
"354","10","585.26","1991-01-06 23:36:22.543024","cancelled"
"355","29","472.34","2015-08-10 14:00:41.780730","pending"
"356","22","487.02","2000-12-17 08:29:42.534641","pending"
"357","72","744.48","2020-12-03 12:03:44.445665","pending"
"358","47","287.82","1977-11-03 15:03:23.635040","cancelled"
"359","3","828.31","1990-03-29 19:48:42.900793","fulfilled"
"360","63","720.62","1989-09-03 02:13:48.820845","cancelled"
"361","70","10.37","1975-03-13 14:32:08.656796","fulfilled"
"362","47","828.75","1971-11-14 10:01:43.776672","fulfilled"
"363","84","255.61","1989-05-07 06:52:48.515876","fulfilled"
"364","29","701.59","2004-04-25 23:44:14.514660","fulfilled"
"365","25","498.65","2023-03-17 07:18:29.482270","fulfilled"
"366","66","624.6","2013-10-09 00:59:57.497194","cancelled"
"367","48","505.67","2022-06-19 10:37:10.920135","pending"
"368","42","42.24","1990-06-14 15:28:38.305920","fulfilled"
"369","11","349.77","2011-07-07 16:26:58.083089","pending"
"370","99","605.31","2001-10-10 22:26:57.163926","cancelled"
"371","14","755.76","1997-12-10 03:04:49.787769","pending"
"372","86","29.14","2007-03-17 07:39:02.551824","cancelled"
"373","3","495.6","1973-11-05 14:41:39.321274","cancelled"
"374","60","719.84","2011-11-29 11:06:38.179972","pending"
"375","34","805.0","2019-01-05 13:06:01.283700","pending"
"376","15","99.63","1975-07-25 06:50:46.294290","fulfilled"
"377","0","473.33","1971-12-14 18:53:06.512682","fulfilled"
"378","96","724.71","2016-06-05 07:25:16.629235","pending"
"379","44","114.19","1984-02-21 16:51:33.864528","pending"
"380","31","377.24","1983-10-15 12:52:19.491960","fulfilled"
"381","0","797.85","1986-04-08 05:06:20.925559","cancelled"
"382","46","940.66","2010-12-21 15:42:00.182926","pending"
"383","34","948.03","1987-07-22 09:36:48.943177","fulfilled"
"384","1","202.62","2010-10-13 14:04:00.382596","pending"
"385","27","725.93","1980-08-23 07:42:30.843557","pending"
"386","51","485.15","1972-11-16 16:30:53.674603","pending"
"387","22","892.45","1985-02-28 22:46:34.145648","pending"
"388","33","427.4","2022-05-28 10:54:34.100539","fulfilled"
"389","88","519.01","1996-04-23 19:00:03.124774","fulfilled"
"390","9","913.18","2019-12-15 13:01:55.416710","fulfilled"
"391","45","993.24","2009-02-11 09:00:41.424757","fulfilled"
"392","93","774.49","1995-11-15 03:57:14.189348","fulfilled"
"393","96","103.45","1982-11-26 02:23:58.585573","fulfilled"
"394","68","559.33","1991-01-02 08:20:56.870465","fulfilled"
"395","77","895.63","2025-08-18 04:05:12.529323","fulfilled"
"396","20","538.4","1983-03-07 15:44:38.241793","cancelled"
"397","12","395.7","2004-04-27 00:23:23.898189","pending"
"398","67","299.32","2011-06-09 14:16:28.865783","fulfilled"
"399","36","663.46","1988-03-31 22:23:36.173527","fulfilled"
