"17","vasquezkathryn@gmail.com","pbkdf2:sha256:600000$pyZsSvIu7rM9lJbz$f0588b395907807a9361154593494ae7e7acd0f16f4c8ef43ad098b1c889ce2a","Miguel","Shields","584.33"
"18","kimberly87@gmail.com","pbkdf2:sha256:600000$fhI1ritD3pqjjrx9$a3eb115d22971e0e0c7c0c15db2a3b8e8e65889f0b52eaf392784eda71a24ad6","Kyle","Powell","701.91"
"19","wbrown@hotmail.com","pbkdf2:sha256:600000$UnbPMEAETxPu0MFR$af075867b5d7d62f6ae82310e24e2bcfd09a7ffe184f7f487b27f507e6c72607","William","Hensley","863.08"
"20","pwilliams@hotmail.com","pbkdf2:sha256:600000$D4bqoXJVmVU50p7L$ab4a683e5f9e0cd1d79a57566b3dc8ed3ac435a8439c543a954fb34cf8aa0ea2","Brett","Donaldson","895.36"
"21","houstonwhitney@hotmail.com","pbkdf2:sha256:600000$1YQY8SNFNFixCdqB$0d9a67197cec67d2a467d911ca4a799850e1a390004b9786a527205d9defb64d","Thomas","Cook","964.63"
"22","pford@hotmail.com","pbkdf2:sha256:600000$BBmDo1i1HL1L1XIr$120cf1e34b888995fbb8669235675055626403d2d1c3cc407ccaeac075a3301a","Tina","Thompson","39.13"
"23","elizabeth32@hotmail.com","pbkdf2:sha256:600000$i70uOAqpsm50yU0U$2fc29c4c78825d57b7cc81de898922b115b3a43f1ee6c6a20682293b977d9804","Lauren","Walters","334.81"
"24","nancy51@hotmail.com","pbkdf2:sha256:600000$0ROCBquDw9vq0lDo$783f17ce57318597a946a519cfe8b13d1864451adab381de7ece985b288107e7","Troy","Hawkins","379.99"
"25","danielrobles@yahoo.com","pbkdf2:sha256:600000$QXeUOPadsRCCS6Jk$694b60a0e3608e9dbcd2770c0709fdcb9bf4c9afed16b446e2a96383a0ccb965","William","Bray","937.56"
"26","griffinpamela@hotmail.com","pbkdf2:sha256:600000$3xLVsuksIIi2KFFO$377f65f5871e6e6e0c381a2272b14b3853e91e914255846ab5af3fb3cbfbe976","Melissa","Wells","679.72"
"27","qmyers@yahoo.com","pbkdf2:sha256:600000$l12i51uuDAu5Z3Oy$6db8eff457ac7fe8a62111ab51dff882e33df79ac936aacd70d120263374cd97","Amy","Sanchez","271.2"
"28","jeremy94@gmail.com","pbkdf2:sha256:600000$jvwEMQE07HfgxFg0$579ab21e563584562f480a6ab6977dde2f84e8b7fff0c76082e4addfcac77d77","Joshua","Jones","444.66"
"29","wendysteele@gmail.com","pbkdf2:sha256:600000$SBIJFSngEjrqv3QI$f64fe34d0400bf744db9e3649ca2ed6d58887366d84f894ab05808939db1077b","Zachary","Garcia","638.78"
"30","hartmanrobert@hotmail.com","pbkdf2:sha256:600000$rDP9HKpyfKCcApxw$1fec882ab0ef1f6e5aec6365f94dc6bd5d9bd43b338e979329687821007d4c1d","Kim","Ortiz","375.66"
"31","martinezchristopher@gmail.com","pbkdf2:sha256:600000$D78jhK6g3FS7tV42$d63a38ebbda949a8c1bbb86762a975c6556b8147923106ea5b2a212c3649115d","Kristin","Ibarra","38.29"
"32","qstark@yahoo.com","pbkdf2:sha256:600000$hVuqhHNAuxgL8mHn$e47218da44ce7a1ea4379a7500684980f310c2718b909060faba153f7fee4410","Eric","Taylor","810.48"
"33","waynebarnes@yahoo.com","pbkdf2:sha256:600000$auxFaTkSXKSocwWJ$27e763e81bade3cfd5f025f0bc09217b6528134e22e490247d36b4c1269c7df4","Daniel","Mccall","139.3"
"34","vschneider@gmail.com","pbkdf2:sha256:600000$ibb3zY93suju9JZN$ccb0af79393f59f225dd1273b5fadf06b1cd41a2d6d2d7fcc6e07c01993c16b5","Brian","Kelly","967.3"
"35","ostone@gmail.com","pbkdf2:sha256:600000$Oj6lX183EPqTihl4$67f25cd724557e817a870a685ca936d40a18db8f5472641a5124c6a836309713","Abigail","Hoover","609.51"
"36","blewis@hotmail.com","pbkdf2:sha256:600000$GHACNzqTsWsSiM72$472a5f115377c5e45a8f7579487754e1d3c7325983ef2de80d69b33319e8b866","Ashley","Williams","817.84"
"37","hbrown@gmail.com","pbkdf2:sha256:600000$Fc47e35y7SzAlecx$0a7554f1e9af2e7ea79a660862fb4b380c93e23f1b4f1d68e5865c80c39e309a","Edward","Hill","770.1"
"38","joylowe@yahoo.com","pbkdf2:sha256:600000$EiZcE9H5DSwG4VP4$aebb22eca986626c0857990b47fda5dae8a948488a825ed1fd2c2091ce8cb397","Chad","Bridges","392.31"
"39","sandygarcia@gmail.com","pbkdf2:sha256:600000$zEa6RqGUe0MVyRKQ$af1a42660f18233f199bf5bfef6bdec164f99e9e2a8b1795ce033618c933fa94","Dalton","Fritz","265.8"
"40","nbaker@gmail.com","pbkdf2:sha256:600000$INqehIqHUfzeYXQH$e47e49b365d8eae74c54762c3169b93c658140c449e375b5ecce7a2168d5b7a8","Erica","Vega","338.16"
"41","jenniferbaldwin@hotmail.com","pbkdf2:sha256:600000$JekuTzGmYXTdEQDu$98561358d71005cbc8935dad623b8ec61afd393c8b6239f313034eb97081bf08","Dawn","Russell","382.71"
"42","codyherring@hotmail.com","pbkdf2:sha256:600000$rluvdSWlRXMVnhkP$2c5298f3cb522d826b38339a5ca830a79ae0c3692159a5c73687edecca4fea96","Erica","Le","971.19"
"43","tgilmore@yahoo.com","pbkdf2:sha256:600000$hdDPljUwZ3E5RKSW$cbd2ea071410ced39fc59deb03e2b74897588cf53452d12126905b58f26d4dcc","Kenneth","Castro","696.74"
"44","justinbonilla@hotmail.com","pbkdf2:sha256:600000$9JbZ5kI8UycNIAjX$17d5b64746f317b10d428dada445ae58c0a04986f48d9912e3bffa725c18c31f","Daniel","Patterson","405.03"
"45","webereric@hotmail.com","pbkdf2:sha256:600000$C8k4mxjbQZigfN6g$d28db877277a1b9e3461af7bf8d08cdab99ac44f4576ae9fb531607318ad918f","Douglas","Yates","696.17"
"46","denisetaylor@gmail.com","pbkdf2:sha256:600000$9e5YdZMFZjnuXV8Z$1bf54b966877ec21b82006294485c87cb22a2f98262e8514a3173245736d03e0","David","Steele","764.88"
"47","jyoung@gmail.com","pbkdf2:sha256:600000$BKHkNAJIOpJ7iqPe$3507c76dd9267ac0e62d2e3a01a1bcc85230929fe35e74110f9c5b89bed25e7f","Christopher","Green","690.88"
"48","upeters@hotmail.com","pbkdf2:sha256:600000$tkYGsP52arSdRcst$f724de75e8cbad11cf8fea50524dfe9ab609aea515b10e6ee91460df40480c5f","Maria","Valentine","460.4"
"49","torreskyle@hotmail.com","pbkdf2:sha256:600000$NW7InnQHvW5vtyo2$894087a94bb09cd50d82bb42ea7cdc885d0c3a111d69dfaedad32783f215adaa","Beverly","Taylor","218.56"
"50","christopher91@gmail.com","pbkdf2:sha256:600000$2X1Jqv0obrOfVYTL$5c749bfc33a34e5cd4e71c3122bd5c8e0f1f6c1a0ce456e00bb35514e3321f09","Kristin","Alvarez","455.13"
"51","yolandabraun@gmail.com","pbkdf2:sha256:600000$4McWYVUhHpfVISCQ$bc24527c608be688a9d9688fe347a31c04e055847675abee9db175a8da99512a","Scott","Lawrence","44.18"
"52","olsonjohn@gmail.com","pbkdf2:sha256:600000$IVwfB2fIO5gEKsxx$62af5bf16c372fa7dbe1770aa802cad56628b22778458e3fb9b43f885b558287","Perry","Jr.","328.49"
"53","erin71@yahoo.com","pbkdf2:sha256:600000$W6YfBUShucWYzdhE$489ca42cdf2fc0264787ed2a03d9d7323811c42861704605adc552ff35b6611d","David","Rivera","790.45"
"54","kelly22@hotmail.com","pbkdf2:sha256:600000$qnbYb5m2rgaR2BEm$e6e5527c7eddf99b29c5816496cb5d9015d7af0d3882e5e61d69ef3340933d47","Shannon","Rivera","242.12"
"55","beverlysmith@yahoo.com","pbkdf2:sha256:600000$bTVZcljRkQ5fl7GJ$6d0a6037c22ef2dbf1d43901c476adf1faeec6dd6014413288771cd3084787a6","Katherine","Smith","298.72"
"56","ktucker@hotmail.com","pbkdf2:sha256:600000$QpSlRw7iYJ8HMqRp$143aa4d7fccbb46c903f0fb8c93d763184c9bd81a4797409e1918d6b72199afe","Elaine","Morris","103.67"
"57","gordon43@hotmail.com","pbkdf2:sha256:600000$uLzjiZBhOU51KnHr$59d16acafa2e264b3c51b891753188025c10b76c51bc00639c248d52827c6838","Wayne","Reed","413.37"
"58","kennethwashington@gmail.com","pbkdf2:sha256:600000$cqabiv7ZD0ZxrqKo$5dc314195ae037e3da33bb5b1d61922531e61678cf3fa061c62fdb9843920945","Jennifer","Marsh","657.9"
"59","zharris@hotmail.com","pbkdf2:sha256:600000$rx9RpkpUzOpC3LJD$c67a15a46c4b9a6f3fa98d446d8ed231ec964362cef64ae361611985b032f868","Richard","Haynes","763.17"
"60","davidlewis@gmail.com","pbkdf2:sha256:600000$GOk977N4Vta2Uh3M$03b10517f137b3e149af9c59119f814f242fa6b794afdd578ee7eb7daf4af6d0","Sean","Jackson","369.37"
"61","joshuakent@yahoo.com","pbkdf2:sha256:600000$p4pKhHG5oP2DpTCm$a13b76c688f5c7e4017fbf7c8d23e2146f5de18c6b0fa5a03f6a6de181abc569","Billy","Graham","301.17"
"62","tammy10@yahoo.com","pbkdf2:sha256:600000$TwYxbgHRrGDWS5UY$805d2dfdd6e5d3d30a523c3b8836805df515751b47405fbab3ddc47b053a0a12","Christopher","Mitchell","248.92"
"63","christianhernandez@gmail.com","pbkdf2:sha256:600000$ORyBCG7lZjubRp7f$42965b15dfa63c72f33822fb36a733208f97a43462e0f4ebfbe4e17ff1ce923c","Jeffrey","Griffin","471.02"
"64","randallwendy@yahoo.com","pbkdf2:sha256:600000$CYSzJ50I7DmAAFan$96b2cc938829052f9270e54172418fadf9a12387e06f284b0ed6ff35865bf934","Chase","Foley","876.74"
"65","heathercrawford@yahoo.com","pbkdf2:sha256:600000$d6cZhVLx9E2HyFTV$6443a196428e0c4a1c7b0d1c2871630081973d261b8275a120cd3069d10a48fc","Matthew","Cisneros","224.68"
"66","pauldiaz@gmail.com","pbkdf2:sha256:600000$tWzT4ku6h1LcvbBE$64c47438e6435ba85083dee5c43638476a12eaee06c278d325d610d4bda0a0c9","Tyler","Pace","757.11"
"67","victorlewis@gmail.com","pbkdf2:sha256:600000$vfRaObP5RIkismv0$8811d856904bec793d3c82dec035df5bdd8f54607c92922c809379dd7338b74c","Matthew","Beltran","304.26"
"68","armstrongcolleen@gmail.com","pbkdf2:sha256:600000$tT4utqDlaS2DeUqP$ed30474139c8188ad1efb59fdfce7731ac9755108021e77188fcec65e3d8b659","Sandra","Powell","994.21"
"69","mwade@hotmail.com","pbkdf2:sha256:600000$Upha2mxwT3dGzJ6F$cd0f7822c417625b86b6a40865a7e68ab1d8a763898c65a71df3c1b8a046a16b","Matthew","Jones","386.55"
"70","kristinperry@yahoo.com","pbkdf2:sha256:600000$o6igIw56diqbwjI5$9a946ff27497b3516cd3245225aa5e106da3e9f815801d864206bf210c3ac939","Jacob","Roy","22.03"
"71","cbrown@yahoo.com","pbkdf2:sha256:600000$bd6rMxhlCUCO5TjV$7e1809d4e4938d047a66bcb30da6b8cc1254efe53917c4103900df67afa13d38","Shannon","Boyd","336.99"
"72","patricklopez@hotmail.com","pbkdf2:sha256:600000$HY1OPHzNfsgnXUKO$dcbc16a5e5b3cc28044e2f7939871273b2c546b6e3ced8518814532a1b1bfec9","Jessica","Wilson","334.34"
"73","osanders@gmail.com","pbkdf2:sha256:600000$v99m4QNVQpMAQI9R$d8f2ee577c739e349ac0141d05f5c3a5d65e02f9f2838c1aebd83d16d7304e9d","Keith","Ramsey","624.14"
"74","sharon91@hotmail.com","pbkdf2:sha256:600000$SrcRi8McnzeS25bL$4465ccc0c8c58a727f987fd7e1d5fdc1d0d3ccba03d90ff4f5b6492fdedcf2e5","Lori","Dominguez","842.09"
"75","privera@gmail.com","pbkdf2:sha256:600000$ruq4jYG4bFeCRkBm$a7a0b21078d69627603e7c009f6c1cb893be846774936ba6d826b17dd45b7970","Patricia","Pearson","666.45"
"76","brian64@yahoo.com","pbkdf2:sha256:600000$Wab7ZrREa3JGYhyJ$57260f003da48e0cc526beb23c27f5dc65fb25f496789715105b6ed7e8066491","Alan","Pineda","110.89"
"77","diazfrank@yahoo.com","pbkdf2:sha256:600000$gyi6h98tsvFbNpWa$527fc7171422ffef54953a4d5305094198279922f089fbd190e82373e0240d92","Jamie","Clark","524.62"
"78","qferrell@hotmail.com","pbkdf2:sha256:600000$SYuDHDRbUoJcpKjA$8297d89609391ff4e36a80cb6781d663188abfe8ac08439c28e272ba0eba7c8e","Tracey","Bartlett","381.09"
"79","patrick19@yahoo.com","pbkdf2:sha256:600000$IyHdc7HjK51EtzY7$bd0234c11594a46d8ab52a5925362111b5cf46eb2655571177044787e7a5b932","John","Coleman","889.47"
"80","derek56@hotmail.com","pbkdf2:sha256:600000$EjMQh4DMx1orDYIr$9618fb62ef88cb55b078c447ae39ef07d9e3b5557c5330eeb40b74645cd52a8b","Edward","Ochoa","113.11"
"81","jacob95@gmail.com","pbkdf2:sha256:600000$GBDyT2vIRT7ZihHn$763da2b124b08640bce81a5410f6c780b727f915418634379b6f3f2512dbdbee","Sheri","Jennings","482.38"
"82","ppatel@gmail.com","pbkdf2:sha256:600000$WC5q7rC00KQegsjG$6977e062299077a321191a30aee9f4a52ee377f9cc314aa8663e39e3fef6e215","Deanna","Holt","362.85"
"83","nicholasmorgan@hotmail.com","pbkdf2:sha256:600000$YnLGvn5KGyh7dea5$5952d7d4c37357b91bb29927e21b92578027c9c433966e3d923f1f87d352ed50","Larry","Palmer","123.13"
"84","dwells@hotmail.com","pbkdf2:sha256:600000$6ipjSbzv2GOpgBOr$b3401b3256a2e5fdab2b491ca5d436a0839a9603283fde2c7e4624c9bef7ef7c","Kristina","Higgins","603.63"
"85","amyporter@yahoo.com","pbkdf2:sha256:600000$prejn1hrQNa2UC2a$1588365412e8d6ebd5094cbed98a8603a849ab83f4d0a914ee75fd6a0f8361a9","Shawn","Matthews","981.97"
"86","lindseylynch@hotmail.com","pbkdf2:sha256:600000$fz1ThWtNqLYh8gCs$325763aebe8549f8b1d1f8b0d11ff56a6e72f449daf470e13f67a2b3ba37909f","Leslie","Pugh","651.84"
"87","lcollins@gmail.com","pbkdf2:sha256:600000$qBqIdegOSZZol4Zd$96b9ad453240fc9fe39898aff519ad3e47154c2137f3a4204f124636b1072452","James","Rodriguez","920.43"
"88","john71@hotmail.com","pbkdf2:sha256:600000$MqMwmNz8irPgTPxL$3935776771cfd37a1d8cc4bba7dc57acc7dd997ac3fb593eea9a093bbc8b37ba","George","Butler","479.78"
"89","deborah72@hotmail.com","pbkdf2:sha256:600000$o3MOAFpYrTIUqxjR$8ba979103ce25bc215292634acccb91fade38851c3f91e05fd07ebb81c2b827e","Shawn","Gregory","436.01"
"90","irwinwyatt@gmail.com","pbkdf2:sha256:600000$MWtGCPoiehWpaUvT$5cc685555e4ed3734e086591d7fe672451c9c0f91cffd52f0956ed8521295a11","David","DDS","32.55"
"91","pbrown@yahoo.com","pbkdf2:sha256:600000$jkMfp6ZsnGhmDWON$807afab35e583e3b5bc54a1f8aa9d51bfedab51e3edf10e22633ab5b3d969e31","Mark","Chapman","409.1"
"92","elizabethyang@gmail.com","pbkdf2:sha256:600000$vtSCvUHiG3E5ZiFI$6aae501285c6cbe2d315394e938eb0761a0f9be81a024e12e214a522b506e94a","Savannah","Miller","392.61"
"93","zwilson@hotmail.com","pbkdf2:sha256:600000$k3uz1wgmYtUJpEcN$e9849d7a50e37f28ac3f9b4be7bb20c1bf69b901c4f21671dddb8a60e96ff1db","Matthew","Doyle","94.83"
"94","drakefrederick@hotmail.com","pbkdf2:sha256:600000$FwDsrs63YzTdFWff$7cb94e8714c05acb4ba6b2da10c6485c10ce3987cf271988110e47ed809aa473","Daniel","Carter","914.72"
"95","mforbes@yahoo.com","pbkdf2:sha256:600000$zB8Wekerg3DXzUJM$55b7473bd868728ef8c600eac84c9cf68de2e7fa0e3ec806938876a7d04f1cfe","Donald","Ponce","429.45"
"96","hillshelley@gmail.com","pbkdf2:sha256:600000$5gMIV3LZPjWXzowG$c8a729b6b6ab77a9fa14bd48f483e4a92edc41efa9c21da839a50db501b4eb1d","Dr.","IV","914.48"
"97","brittanymendoza@gmail.com","pbkdf2:sha256:600000$NY1zepWQ58nfrKII$4f889221db24e9ecb21cb3be0e4702c6fae910e6139d57f519ea9c7345f8e778","Adrienne","Friedman","56.53"
"98","taylor42@yahoo.com","pbkdf2:sha256:600000$vWWtzOD2rQNM74gm$36743be00b1ba6c95d1c82f24636d9f0c49556dac92c7d2c94c5078d7ab15763","Justin","Adams","695.34"
"99","jacksonlori@gmail.com","pbkdf2:sha256:600000$QQC2hlZM52kNozVJ$34af40a41625d440d3edff6fbbd60c3f63dce107cebf611c435826188c0e359e","Michelle","Welch","985.66"
