"11","hstevens@gmail.com","pbkdf2:sha256:260000$jyatus48rWp6H8Gp$fdcaadb457270c750795aca229faebd8e36f96f839848156c368eeb238c4ebda","Jesus","Nguyen","362.82"
"12","taylorjamie@yahoo.com","pbkdf2:sha256:260000$ZNP5uHXPLE0mu0hA$7a815ad031784d3c8fc00478c7899b04816a1486ad42a7a2db5f3348de8ee252","Mitchell","Payne","932.48"
"13","areyes@yahoo.com","pbkdf2:sha256:260000$BtCN8kBPzZA1CoJv$f3631247df5145002bde6ed0d4da5fb824caeb5d449332fa53ab7d46c0a3afcc","Katherine","Brown","302.96"
"14","linda39@hotmail.com","pbkdf2:sha256:260000$FxYTe5uXpfskNYIY$094edbf202519ec310c5ad5b30e9655a8904623201c7f725f7b7cf153db324ad","Raymond","III","613.74"
"15","allison23@hotmail.com","pbkdf2:sha256:260000$oKiuir4YJnik6wLm$1233a716e27b4911ff35167ebec6a333916e277f7512ba4f3594e7987c28f54a","Justin","Branch","288.77"
"16","patricialozano@hotmail.com","pbkdf2:sha256:260000$Pn2hwrAnqrPEvlw5$a3462f9102f140bfb99b52e0c21ab4542ead320ff863cbd0d5fb817914266fd6","Timothy","Kirk","536.73"
"17","martha85@hotmail.com","pbkdf2:sha256:260000$0QyhGmUvXKbTKKcF$7e45baaed5e378e3d61b4d3cdae0c768a06f94557c3517fa24c3b7b5efd269cf","Emily","Arroyo","595.31"
"18","sheryldominguez@gmail.com","pbkdf2:sha256:260000$vA0rwhjJ95VbWaO4$bde5b09918a02ac7951f7bca7300b31c0c73e82098c685dcb0d9868afd992364","Rachel","Reese","22.01"
"19","thomaswalker@yahoo.com","pbkdf2:sha256:260000$lSqM2rEHajnPU0co$526687064d1ad626934ddcd7c133ab2398db1e43093e83ad0fcfba2f9273e8cc","Mrs.","MD","223.96"
"20","garyclark@gmail.com","pbkdf2:sha256:260000$L68wsHi3iN71voKa$70e8923ad775ac34dab70c940f481dcf6d58e75a5e12b93f84aea6b1f1a0cc26","Eddie","Reynolds","715.15"
"21","lbaker@gmail.com","pbkdf2:sha256:260000$0SD52z5HtWTBoyFx$a445f5b44f9324b8288c28b636ed8ae2f83cc6140eb7454d43a41c56cda62a4a","Heidi","Sharp","58.13"
"22","troberson@yahoo.com","pbkdf2:sha256:260000$zH2PSDhCoF9YDveA$fa89b2225ba1867cdf6244994e299139a3acbd355572678e88cf1e3af6751f56","Anna","Barrett","193.65"
"23","danielrobles@yahoo.com","pbkdf2:sha256:260000$JF0Nos3SVdwetH7f$c77030dcb2cf3b05af1e584c056c074da3faa9ddaacb9f27cc7e30ffb8b061a1","William","Bray","38.15"
"24","griffinpamela@hotmail.com","pbkdf2:sha256:260000$8yZ6F9lWd9yqKxON$8abbc64d4f0127adb2aff9b962b332b573faef8d55dae017a31db66dddf68266","Melissa","Wells","186.36"
"25","qmyers@yahoo.com","pbkdf2:sha256:260000$6GfCWRiwGmgUZVIr$4fac343f644cc633c93a112eff267b0fe22b8b2c0d8ebd3ba2f82d9bb67a41af","Amy","Sanchez","990.11"
"26","jeremy94@gmail.com","pbkdf2:sha256:260000$BsIkZCS3aDBd65EI$7c5d2b70b50ef2f7df923a7ecde5cc5b04966db0a043bb351bdd0d85449244da","Joshua","Jones","731.81"
"27","wendysteele@gmail.com","pbkdf2:sha256:260000$tY8RG4RhjXvyOgh5$9e9f2db166b94f685ff0a8438f40b804280728ed105091b20cb377e63cb116ca","Zachary","Garcia","941.57"
"28","preyes@gmail.com","pbkdf2:sha256:260000$VCdxePV80zF3rr1Z$9d69e3e3fccbee41b5f697b7d605d107ad2acd4038deca395f805b44fdb1077f","Amy","Price","484.16"
"29","martinezchristopher@gmail.com","pbkdf2:sha256:260000$P43PRHpKQ68t57uj$a695ff7fc28387d03c609e1dff3deceee271961687c047d626416e9e350c27fd","Kristin","Ibarra","816.86"
"30","qstark@yahoo.com","pbkdf2:sha256:260000$zDnznJzVMZY1xAa2$d390253a5b3e75bd6304002f9656032a738a97f5b52560d103e7f222b94c2947","Eric","Taylor","723.61"
"31","waynebarnes@yahoo.com","pbkdf2:sha256:260000$nLQpLmlzoCThCm2E$c2a912c988841124b2ec0e1e39eaa795d7ed93394475ae6cd5abe03a660e859f","Daniel","Mccall","765.41"
"32","vschneider@gmail.com","pbkdf2:sha256:260000$yVopgtznUUnXeDLq$a2a1c3c53fc52db61f4438146e45b81563f30e73d15170077ae4d5fbd04179f2","Brian","Kelly","741.2"
"33","shawna76@hotmail.com","pbkdf2:sha256:260000$x2Zzs7mTPYN6MvbV$1f9c173142ef1fd1b1d883224560f82f36165db9b21ce58a2902f1ca32a5a4de","Jessica","Frank","441.54"
"34","vallen@hotmail.com","pbkdf2:sha256:260000$u27gLvNIVfTkbQrz$05a0dc03d3d52322db9151a85cead534bd094b876a182cdf4f736f0033dff957","Alexander","Gibson","378.18"
"35","andrewkramer@hotmail.com","pbkdf2:sha256:260000$UfkC5muPoSxXpgLP$67cc722e3d87948712d759675e3fde3dfa3a7bdbc0482c18344e383eb8fb36cf","Phillip","MD","750.2"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$pK9zOPjk45s1nmyG$ec8a0f96009bc2937f3952f514cf97e460260dfe105619ec8a53029dacaf32d1","Leah","Bell","743.36"
"37","sandygarcia@gmail.com","pbkdf2:sha256:260000$4sLK2C6H99elwPWn$31e3586d6f8067c659b3c1db551b842505e5a43be2ad09a3a850f67a4a314ce6","Dalton","Fritz","939.92"
"38","nbaker@gmail.com","pbkdf2:sha256:260000$XidNGWd2q9VqTba3$62e2e26bc09d00bb0a1614a5781ef18aa3105a07d2a31af4121469d48dcf103b","Erica","Vega","451.98"
"39","jenniferbaldwin@hotmail.com","pbkdf2:sha256:260000$d9OetcBtctZwoA2r$3255520394eceb95bd4100b2511d3c65a2c74356829c265db7d669780385e01e","Dawn","Russell","38.82"
"40","codyherring@hotmail.com","pbkdf2:sha256:260000$leElgF3cBBFZAHdk$5073e037eb8496755d2e931600d4176173c6cd85c721aa9cb1bf04e7ec3d0925","Erica","Le","661.01"
"41","tgilmore@yahoo.com","pbkdf2:sha256:260000$2f3FDbTj1RSN49Nj$68d8345e09ce1ad327b9f18a26a1539551e13db78ddd7bd3b24c88683d904f8c","Kenneth","Castro","821.44"
"42","justinbonilla@hotmail.com","pbkdf2:sha256:260000$Gz6fHRkPmkEwVNgq$26805e30e6e6f26bc2a3edbd4a85506684d7114daaffbac988eb7c91bbedec5d","Daniel","Patterson","803.57"
"43","webereric@hotmail.com","pbkdf2:sha256:260000$nsLOedkZZhdDm7Wj$25464cd3691c14674cd736bd0b2856efe4cc8ac7dfd0dc34ef06d5270dee11c2","Douglas","Yates","485.03"
"44","denisetaylor@gmail.com","pbkdf2:sha256:260000$UwfAUMiytD0EKOuf$26d802abb3c0901d907e40edde061e06fa65a815c2c722f0d257a3623ad6a32c","David","Steele","705.58"
"45","lindseyeric@gmail.com","pbkdf2:sha256:260000$XzosgUesEzU0R5Nm$28f9933fa8df0349dfc88942200cd23099a216ca9ae4596bc80a1adeda803e22","Adam","Gregory","285.46"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$CRlPTavlHVAtOgcg$9c1c80151ee20f39cb28891ea1cd44fb5b9a372c36ccf4d8d62e0897314c6aa1","Dr.","II","741.9"
"47","taylorsteven@gmail.com","pbkdf2:sha256:260000$ji6R0JkbkThd8l5K$5a3b3c7c8e69aa34773e86cc25ebb1eaef2102d591ac7cba4607f8da38fb857d","William","Burns","988.5"
"48","thomasallen@hotmail.com","pbkdf2:sha256:260000$CyJXDoiSJGUfwFgw$0074c796e6876c23c230f94b60ec71698f7267f3c52471536cceb0ab8a456690","Christopher","Guerrero","669.57"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$cVOK7Cp42pZNfh5H$8714d8c53739c232eefad414255376e71f7d941e15f943873a115694c3aa7568","Kathryn","Noble","890.71"
"50","richard56@yahoo.com","pbkdf2:sha256:260000$sPN5WqcAGjmXNrlc$859c5411a9c35e4d2c03c06594fcd1edad7c929821337d350f4aa86a23ae7105","Stacey","Rojas","867.74"
"51","yphillips@hotmail.com","pbkdf2:sha256:260000$ZeRnuJSBNMU2Of1G$bd7c14db09f17dccd608343cb5206c511f6e3bf5f3010ad2bf8b2cb457fdd5cd","Chelsea","Love","351.32"
"52","obarr@hotmail.com","pbkdf2:sha256:260000$oX37SrKrLZbSU5rT$8e3404ce75de00580dab84056cd15ef322d1d068d46561a7051e3b9549db85b2","Samantha","Morgan","279.11"
"53","abigailandrews@hotmail.com","pbkdf2:sha256:260000$jeW4KtZPIC3WrUX9$ec4fe0f55c4d580a02e60b235defc73a768d773b02090a75fdaeae2785d63ce8","Natalie","Galloway","420.02"
"54","santiagocrystal@hotmail.com","pbkdf2:sha256:260000$0EYvyZdM0A9VeZfE$216da92359fd1a3122dbf67c12ad6049914226864e8a332006cba2fb3e573335","Christopher","Berry","168.21"
"55","amyscott@yahoo.com","pbkdf2:sha256:260000$zmN1tYBsLGXh5iA5$20288d43d0f9cc7ad64b4511c528ce27a706fa5337a98461de509ba98f0fef05","Mason","Warren","350.22"
"56","wmontoya@hotmail.com","pbkdf2:sha256:260000$eneApY98cBqRjTzv$fc20140383cd9fa22d7ea63c0869456c4d096252156946dca465ef48b76f9684","Ashley","Cantrell","897.47"
"57","fitzgeraldtim@hotmail.com","pbkdf2:sha256:260000$cLRMsR0JuWZygS6l$50268825c7005bf056962065363d3a32688e9701ed8470e58a516fbe171e85f7","Brianna","Howard","344.67"
"58","michellejackson@hotmail.com","pbkdf2:sha256:260000$VpzZSTThmPfach3E$d31c22efe7c7a48724daba8490b01e5267317b65bb49ab08553b2cd38b2a449b","Mark","Fuller","219.25"
"59","porterjoel@hotmail.com","pbkdf2:sha256:260000$bZJxHxhdr3TpAdrT$1982575d01c2d66a2a9abde92d2eadbb8e5a1ce82b8410b428d61c67d813d4b8","Thomas","Velasquez","782.8"
"60","tammy10@yahoo.com","pbkdf2:sha256:260000$Det344ZTlORKoq1T$52ce0f12ce462fc2ba58b4809d73dc6b7059b6eac7abf571d918668bc978f5fb","Christopher","Mitchell","967.23"
"61","christianhernandez@gmail.com","pbkdf2:sha256:260000$5Gw47F6LTYGdJP1n$d0da23bf13f961cbc325bc18b5885904401f4e0b20140a59b3a0d3546de0a281","Jeffrey","Griffin","566.96"
"62","randallwendy@yahoo.com","pbkdf2:sha256:260000$c13ViQh8jK17l2eT$0a67e010de23f384484331406a7aa0613892fbf999285d9d82610247e88cbe7c","Chase","Foley","73.22"
"63","heathercrawford@yahoo.com","pbkdf2:sha256:260000$yZkw9Zz6zewdv6v8$f21ea2b36d99632b0140de319eb843a9471f2c2cff23a03c0be2f434e583f23c","Matthew","Cisneros","350.36"
"64","pauldiaz@gmail.com","pbkdf2:sha256:260000$6QKt70UAMiMIEZIo$13a3a791198fd9afa18d3ea200f8eb996bda25807c64a9bb21cc2791d16408b6","Tyler","Pace","477.79"
"65","victorlewis@gmail.com","pbkdf2:sha256:260000$xLsOFPsRflRqcWXS$0f2e5769e0d1e01ab1796019f9ef147476631edc8d811577602fba41806148bb","Matthew","Beltran","934.54"
"66","armstrongcolleen@gmail.com","pbkdf2:sha256:260000$DeUUedxZXcKghtqC$4238b90f9d82e84eccac991d887569de315ad7c4f8fd292b3f96c6a149e94a11","Sandra","Powell","697.77"
"67","charlotte38@gmail.com","pbkdf2:sha256:260000$NtKlqEAZ5BKivrnt$523e1e982c65104850432a58b539bafbc07909fbc172a61ffa3afd2ec27ccfe1","Kristen","Hall","254.1"
"68","kristinperry@yahoo.com","pbkdf2:sha256:260000$rByxgwTg5jqtp1nj$263200180ec685ffc33e6961959f6eb75bcb1f2467552c1c19f384ccebb083a8","Jacob","Roy","718.93"
"69","cbrown@yahoo.com","pbkdf2:sha256:260000$EQ5IYpL8OM2atmNZ$6f59eab4d50dbd50420be1dca565af66655516d45234d281a7dceb4fefcae6a1","Shannon","Boyd","696.14"
"70","patricklopez@hotmail.com","pbkdf2:sha256:260000$a1B8I6dkwnOcKYia$d91e1ab349b89f3f7b9f0ee6d3ed5959c238ac1e1be446d702b5435ad469461c","Jessica","Wilson","209.36"
"71","osanders@gmail.com","pbkdf2:sha256:260000$pfcjUk6Ccp9JxP7S$e3a12c2bab8583247442503297e6a24b275a82e8a2b8822c461b70a7426cf4bc","Keith","Ramsey","958.06"
"72","cford@hotmail.com","pbkdf2:sha256:260000$ZGJCmmUjbvE0nFHm$4cc19f7c9f171453bf638c047d25a8e279cb19aa659ec31543309299671ff76f","Katherine","Ruiz","717.92"
"73","privera@gmail.com","pbkdf2:sha256:260000$84TDRamhL5DNK7yl$4ca9af515f91757491d5f6372eccf95d6e33dd43cba13960bb214fc674d25334","Patricia","Pearson","924.98"
"74","brian64@yahoo.com","pbkdf2:sha256:260000$CpPwwHMyU9sV3vjm$9a05906c8aff775526caac44e433bdc1e0226df7526d1f0037443eb6a4e9676b","Alan","Pineda","573.01"
"75","diazfrank@yahoo.com","pbkdf2:sha256:260000$oguh7lnymLYoofMW$e0da1511603cfe678924435f34b7d329fb0ed5f6830e27250a128533f9b38d5e","Jamie","Clark","231.08"
"76","qferrell@hotmail.com","pbkdf2:sha256:260000$iorD2hYBkPLTKQPv$58d77f12445ef822862c6969c02e0c540d157126e94ecfc1a7706580d7a21ec7","David","Harris","995.3"
"77","patrick19@yahoo.com","pbkdf2:sha256:260000$nRfTNaK1x7ZzpuGZ$eff5e9a096f719023009ab2d881cc8d86edcace1677d0eaad6375dfd511a667e","John","Coleman","564.55"
"78","brookeclark@yahoo.com","pbkdf2:sha256:260000$x1CyIihLU7wpr6BC$42b949889117fd0ae3963106d5338dc853a0877e8750eaddf2edd2654d0574a7","Katelyn","Howell","35.71"
"79","kellywright@gmail.com","pbkdf2:sha256:260000$8wDnnaPQRV8TqrOr$9887980629fdfebd52bc6901efa71551c13aa100ee0f2d971d831bf77525b859","Joshua","Jacobs","718.07"
"80","zrose@yahoo.com","pbkdf2:sha256:260000$i5NRY2bsuYf4MKxU$801bfc06c00353cebc7770a10a431858408a1743a5be0a982482a233bee083bd","Johnathan","Hill","580.55"
"81","stevemartinez@hotmail.com","pbkdf2:sha256:260000$VtxiMc17NGJQ2GlL$88cb5b98d8b1e9037a0c4b9487952df69dc860e35ba99cb6477d40694120b94b","John","Spence","457.38"
"82","kabbott@gmail.com","pbkdf2:sha256:260000$aHqq6sSTntFAYhh3$8a42f8ff8d1d838bdd564d0ca31270f3b02a11167688937d4d636bf888f06c35","Ryan","Medina","402.94"
"83","john35@hotmail.com","pbkdf2:sha256:260000$qscjyP8MLUpO4sES$58ba90c731e7ca33cb44f91d36c61761d040a7152db8bb65ed6f6d963c1a570a","Susan","Jones","47.07"
"84","xgarcia@yahoo.com","pbkdf2:sha256:260000$lQlL4bJXFZtihUH9$63246b38ee86e28aebd65b03968ad618e0da80e3b6ad712bb1baf322078fd35a","Mr.","Sanchez","778.8"
"85","meganhernandez@gmail.com","pbkdf2:sha256:260000$RMs3DMdi3tOEhDOR$bdb004e994f9c30fd6253459bf22297520624275a1a0e3c6198d341a91cf88b3","Samantha","Jarvis","929.28"
"86","lcollins@gmail.com","pbkdf2:sha256:260000$8FZYc89n53xZFg01$7e1a7f0f950da4f7324c87c8d6c0ad5c3510a6cbdf6c701e143f6c242dfe5925","John","Graves","126.31"
"87","john71@hotmail.com","pbkdf2:sha256:260000$NcEP7nUSmuVAov2l$9ceead6c6f4847109eca449df3632aa58bcb200bffe1114b8c784e692311a86d","George","Butler","87.71"
"88","deborah72@hotmail.com","pbkdf2:sha256:260000$3AAjOQQf2GFueySe$a3ee33c514cb9bb42202c6fea69ff6c9904c3821e6371ff61abcccddba39cd39","Shawn","Gregory","876.86"
"89","irwinwyatt@gmail.com","pbkdf2:sha256:260000$KSWferEm3Owgu2Yk$a5a71f4b11313e6143a70d7e73a23e2d1d36b0d54bd183d52f49cfa3ff01d933","David","DDS","313.78"
"90","pbrown@yahoo.com","pbkdf2:sha256:260000$hGyeSFUgMwaSRhQD$9456040d8a00eb576ff413db4bf331b00b8b7b7f0eb0a6bff3381b05c99eb8da","Mark","Chapman","360.68"
"91","elizabethyang@gmail.com","pbkdf2:sha256:260000$yVoLQ9hNyfGYnvla$67debe1c626f7729cbf9394908a1b2cc1f2142b95f1d5b43be5ac5146e5cfa81","Savannah","Miller","500.97"
"92","zwilson@hotmail.com","pbkdf2:sha256:260000$JoYjG0zaz3RKF95R$0502f2ecb9118021214b6c76dd2ecc1bf7102c9fd74abec86b01422183fe8602","Matthew","Doyle","926.69"
"93","drakefrederick@hotmail.com","pbkdf2:sha256:260000$q9fJ8hFazmLuLCKu$e01d848cc3910ba0b1c920eaf854f1ae1c8a5e9659e9914727f684eeb7bdb3d7","Daniel","Carter","914.06"
"94","courtneysmith@gmail.com","pbkdf2:sha256:260000$Z2B4TixcZCKHBnnf$f3d75ecbd1cb67c33b124f6f6183448e236223f1578f64d7e898dac46eaaa28e","Shannon","Smith","179.08"
"95","yolanda44@gmail.com","pbkdf2:sha256:260000$ut1iE6eyNX350waK$c9bcb682602205cdc3d3b790232dae2d262453892187bd898d81421d299265a3","Patrick","Cox","203.68"
"96","jacqueline52@hotmail.com","pbkdf2:sha256:260000$wDuVaZo0EZna3LdV$fabe6b4778ba7fcee145de6aff6e913dff6b90fd518d868fc275f3a8bd3d64a3","Stanley","Rivas","184.1"
"97","jkennedy@gmail.com","pbkdf2:sha256:260000$V7eTk4j2fg7bCMCm$e1ade3e283c8af1740f39093a843caa9896686dc8ba06fd6ace6918fb1c5d074","Rebecca","Sandoval","8.24"
"98","jesseedwards@gmail.com","pbkdf2:sha256:260000$7ctfOLFRx5aXwToV$080c38bbf3e98a463c80fc147cdf32fb770131e29f050d51f01a9d7c1e49e92e","Justin","Anderson","357.35"
"99","kathleen81@gmail.com","pbkdf2:sha256:260000$xDjK2d54GB0tbkF6$09c54cb5db4b45297c9f2bf7db088284792dfb17cf2c8b514b02d2e69a28094a","Jay","Butler","11.46"
