90,1702,17,373.07
95,137,2,496.42
9,1943,19,24.83
92,1575,87,90.98
39,856,56,437.81
46,1252,4,23.18
19,1114,18,316.43
67,1104,87,469.44
7,556,16,371.63
83,1783,51,367.94
66,1135,57,11.71
10,555,99,382.57
77,43,77,475.73
50,507,85,282.91
12,1821,76,223.37
53,73,86,497.63
67,351,15,71.13
43,10,40,42.9
46,452,48,150.69
92,1761,85,480.09
54,406,29,429.94
68,1630,80,388.82
56,1569,66,146.79
24,59,95,306.91
32,102,74,180.7
45,328,11,242.56
45,1523,74,127.34
45,964,64,326.01
55,745,62,388.2
18,1255,52,399.99
35,507,29,172.91
30,1457,54,199.93
34,1527,44,416.9
71,1768,83,282.22
99,1687,7,254.13
8,1522,68,451.14
39,1713,92,492.72
30,1725,80,183.51
31,804,77,129.63
3,685,40,372.39
85,1121,97,235.88
63,391,19,33.12
32,331,100,320.7
81,1564,24,251.35
74,636,74,45.55
46,1819,27,437.9
83,103,73,293.13
27,1191,58,449.68
69,570,61,441.24
2,831,1,322.4
97,1005,56,237.77
30,1404,7,167.08
7,1571,67,22.79
50,1727,42,423.31
68,652,9,197.34
87,1733,73,318.8
18,176,13,127.18
96,1030,52,469.43
39,1377,54,475.49
10,1164,25,43.2
18,1498,98,166.21
37,1066,96,213.44
95,253,97,360.78
14,1659,30,340.7
60,431,89,76.37
59,481,56,291.16
96,596,11,440.87
60,1358,55,114.82
59,419,96,239.88
20,1144,33,51.64
9,1404,82,418.59
8,1744,56,342.43
31,619,46,307.22
50,1923,57,53.76
63,430,47,148.45
37,27,70,460.64
29,884,100,193.83
22,1088,22,322.72
76,131,29,91.69
70,54,73,375.75
61,1464,97,234.71
99,338,48,248.88
13,1347,100,485.96
69,1593,44,477.06
53,217,72,105.45
61,1233,50,195.05
71,1956,40,467.3
84,732,47,442.01
17,271,49,223.81
44,1426,97,323.44
41,1039,25,313.24
60,1801,76,329.1
6,719,71,477.5
9,1249,7,297.32
60,1713,42,172.49
28,1772,32,382.78
87,583,28,59.51
17,1647,71,175.38
98,1449,15,413.87
13,562,61,217.81
47,341,39,358.13
40,1034,77,6.35
60,820,33,85.66
82,1048,7,213.21
40,927,87,13.11
80,515,57,341.12
87,402,31,87.64
28,1773,27,295.61
92,1670,87,44.08
70,1759,6,7.7
5,843,8,310.9
70,972,28,180.71
31,1816,73,161.1
44,777,17,363.03
0,927,41,216.75
57,1624,48,198.72
23,1367,80,337.67
2,1857,78,348.0
29,260,72,134.68
26,350,7,437.8
76,601,87,408.38
26,492,41,8.75
95,1421,13,313.77
21,720,99,249.82
79,960,58,19.2
38,1531,91,323.92
20,688,60,165.75
64,687,49,447.38
63,458,7,453.88
24,1051,31,210.1
3,1913,14,396.92
36,999,77,239.02
57,753,63,189.36
92,1672,53,201.62
54,519,90,166.1
94,277,51,405.47
25,1961,53,216.94
74,1872,45,13.27
23,1139,33,357.38
73,1230,16,421.63
45,713,30,371.63
29,1754,100,148.46
51,1973,44,284.06
10,1025,17,84.17
52,1784,71,140.7
25,1428,17,470.96
66,11,40,494.26
55,1480,47,45.9
57,1593,15,272.39
36,1954,27,233.2
68,1380,15,257.65
71,868,99,258.42
0,210,98,68.03
78,1744,38,51.23
94,609,20,207.7
58,186,20,99.86
41,1325,81,104.67
63,973,77,485.36
9,1489,65,426.72
13,554,27,266.21
2,1174,70,75.99
39,1422,2,310.82
97,605,67,383.32
53,610,34,229.38
78,1164,21,73.87
87,1668,33,61.73
93,1681,65,163.42
48,550,16,50.75
54,903,96,301.75
59,1005,55,300.91
79,1323,34,454.94
71,203,96,254.14
35,798,54,298.43
14,1173,42,56.19
87,132,94,270.9
6,363,56,164.1
49,211,50,210.17
37,1885,5,8.06
0,1736,38,144.59
45,658,94,378.15
93,1548,68,244.44
9,1522,74,420.79
74,1964,7,295.2
60,1083,56,237.64
12,338,32,111.56
57,1865,3,251.61
70,1043,54,349.88
30,1968,6,199.02
79,205,81,339.16
52,276,73,147.24
34,1418,98,180.3
13,1633,76,228.88
96,1376,77,407.67
36,1153,74,75.0
52,1206,32,490.14
87,954,13,406.54
52,228,2,484.26
78,135,40,72.75
19,342,53,424.19
86,1650,30,133.95
72,485,8,395.98
80,332,76,340.62
0,751,12,115.28
99,1629,93,134.7
67,765,85,6.68
55,576,84,331.73
71,1564,55,361.64
41,13,82,251.07
59,65,92,177.86
62,954,8,170.13
33,1710,61,13.38
11,1492,21,387.69
38,276,42,56.33
34,565,13,103.3
7,967,92,110.42
72,890,96,280.23
5,1502,41,297.05
82,458,18,414.46
29,764,52,47.66
10,215,54,442.88
93,1424,61,463.73
66,1095,86,328.52
20,281,28,332.9
67,1690,34,215.0
36,164,34,79.5
34,350,74,151.61
5,1255,74,52.41
46,1893,55,324.95
39,949,52,489.05
94,737,23,362.25
86,643,14,285.37
96,1575,91,154.38
72,1092,40,72.42
57,175,99,389.27
76,476,8,279.82
9,143,60,437.4
65,203,19,344.75
70,353,10,179.91
64,1386,60,291.32
53,587,43,323.33
15,1087,89,427.09
78,572,34,90.2
2,1663,69,362.1
50,1904,34,48.81
87,384,70,334.21
29,757,16,19.05
91,346,21,139.64
47,1878,88,295.65
66,852,40,132.06
67,1935,3,184.45
55,562,46,245.5
22,924,4,209.4
78,994,89,199.22
81,1717,12,323.13
8,1867,38,88.13
78,1461,99,448.08
22,1121,94,383.89
16,1978,74,395.7
97,836,80,456.75
16,1627,27,299.18
78,1531,56,307.08
40,1041,82,198.5
2,1314,94,460.92
81,14,21,134.54
9,1057,90,111.35
10,206,12,353.24
56,557,59,376.29
82,767,61,209.53
76,604,56,53.19
93,666,51,293.69
89,1686,68,443.42
22,926,40,172.47
35,868,61,98.18
56,814,49,466.56
72,765,11,433.91
50,774,40,237.63
6,1205,36,385.41
17,393,29,431.01
72,1058,88,27.3
3,1217,85,444.44
69,1369,40,203.49
52,1959,93,463.45
29,423,31,6.23
55,149,52,364.86
4,24,79,154.71
92,490,82,92.03
56,1134,25,488.4
46,963,77,264.22
2,1388,40,219.55
40,1126,80,198.93
40,762,70,192.81
9,1214,82,496.74
88,1206,35,450.16
72,1388,9,308.74
36,843,56,104.44
43,1740,12,167.34
56,1645,32,184.03
96,1484,8,235.42
62,192,22,119.35
45,1374,38,350.86
20,152,25,407.66
29,1388,80,439.2
76,1745,99,264.83
53,98,45,357.78
43,48,52,264.73
95,1890,6,176.82
34,1500,88,196.18
30,1337,94,146.3
35,614,78,33.07
54,1127,17,207.64
33,1976,53,424.78
29,1289,76,401.42
15,458,94,152.06
52,1092,13,112.25
63,300,17,100.89
70,1978,11,343.57
23,736,86,419.29
85,399,34,388.34
8,1204,27,487.44
41,650,42,335.09
83,1334,7,34.96
52,1533,64,465.66
77,1754,49,163.72
78,320,33,370.46
53,1284,2,162.36
21,102,47,259.43
1,49,51,11.18
24,1000,57,59.55
17,1017,88,330.06
45,495,79,446.41
50,207,49,211.34
96,314,70,77.11
20,948,100,284.15
53,150,10,491.18
92,167,66,301.86
48,1155,37,347.79
95,1860,2,111.04
83,1835,42,257.79
59,1670,95,336.27
56,182,17,258.36
98,1910,68,122.4
42,306,43,462.21
99,87,86,279.54
3,1402,23,317.01
37,1517,25,272.54
28,52,38,296.39
85,879,5,294.57
9,1798,30,21.78
21,963,98,234.33
12,743,12,174.53
18,1177,98,393.98
83,770,50,238.29
82,144,92,379.65
22,1782,33,153.56
90,957,5,53.26
11,1485,46,340.04
23,1752,44,198.23
4,845,22,119.17
52,910,96,336.83
28,1144,56,207.17
77,1814,89,77.63
69,1053,4,386.74
38,819,59,211.19
36,123,98,475.68
63,1217,31,264.6
39,910,9,152.78
44,1076,85,222.75
5,130,35,190.31
93,1398,10,352.81
16,220,53,269.86
73,1392,32,160.22
84,1045,43,121.81
73,1765,99,242.59
3,1909,37,256.82
17,1555,51,17.83
38,1978,83,142.74
77,1481,71,371.18
10,920,35,317.03
26,7,88,455.91
72,958,65,412.83
5,496,44,210.54
64,415,23,417.45
46,1868,12,333.94
39,441,64,113.9
11,1756,67,177.13
81,682,95,223.66
42,206,13,43.41
88,1803,84,115.97
67,1338,21,108.87
4,848,45,61.46
71,775,21,11.01
73,1993,22,312.12
91,138,58,468.84
96,1125,38,430.65
74,0,49,81.61
40,666,56,432.33
25,1861,100,365.46
1,513,86,449.6
64,1206,82,153.31
74,1179,85,309.42
11,337,96,480.05
53,1584,56,177.39
85,1887,63,31.97
41,1382,23,278.26
64,1865,85,150.57
42,1524,23,258.4
30,64,75,287.87
82,587,24,231.93
30,1855,16,225.16
84,979,87,309.58
31,125,36,246.22
3,1308,12,363.52
45,1346,43,263.54
91,470,45,474.9
20,1789,85,173.67
6,1032,41,493.73
85,168,51,322.86
65,1408,52,138.71
31,602,27,54.66
54,113,29,469.75
92,483,50,91.13
9,672,35,30.71
17,1208,44,450.43
11,1114,17,496.79
41,704,92,319.42
66,1719,24,424.37
0,1450,76,469.67
28,1797,62,117.95
60,1073,95,372.65
87,1583,70,449.17
89,1189,51,439.93
14,752,78,370.9
21,172,3,79.63
8,1933,65,265.13
72,1997,39,330.67
57,526,80,49.73
7,1143,11,319.99
23,1054,84,405.51
54,378,21,385.69
71,333,32,310.74
23,791,8,125.35
72,1941,78,82.27
97,985,48,237.62
28,868,64,359.63
81,727,22,459.13
47,1097,53,8.14
82,379,31,18.68
36,707,53,226.37
35,652,88,418.03
36,337,60,186.38
51,868,54,452.56
57,207,50,322.63
20,48,56,471.1
48,478,4,227.84
36,1767,70,335.42
85,499,88,86.15
85,544,85,204.45
82,515,60,169.33
75,1952,8,123.38
23,1519,45,430.76
44,138,74,206.73
45,1217,27,309.34
0,185,95,206.76
38,172,18,43.87
57,1754,22,41.39
69,1528,59,177.73
30,1630,17,373.33
25,764,2,34.83
63,1563,88,106.48
53,1925,71,133.05
5,1433,80,192.42
88,948,28,411.1
17,1873,41,408.7
94,1551,70,71.02
20,1487,39,431.21
96,255,51,491.34
66,455,63,284.33
33,421,22,171.98
73,1913,12,372.23
97,520,3,227.16
57,729,9,438.15
65,852,19,195.58
62,1224,14,80.48
54,1442,55,444.53
96,689,51,403.85
31,931,20,464.47
39,1191,57,335.99
0,39,64,495.68
96,1450,45,62.81
40,598,83,456.26
78,861,81,275.5
85,707,99,425.1
7,1695,91,292.32
71,1228,54,10.08
59,186,19,405.67
6,1124,67,308.32
31,1607,74,176.1
90,308,61,206.7
86,153,1,274.58
67,64,25,255.3
17,198,24,476.97
82,648,56,224.86
34,1608,62,37.85
58,1246,15,402.71
18,485,74,481.92
55,268,100,203.33
73,1966,35,292.46
5,114,43,279.84
69,1682,61,338.83
63,1783,53,160.82
25,507,80,291.93
15,510,81,339.4
27,1973,82,427.06
55,1153,35,204.63
75,754,99,212.92
2,235,60,238.83
11,1577,43,189.01
82,1853,9,479.47
15,54,15,49.91
82,24,51,76.1
55,1921,33,67.33
17,1983,36,430.82
20,1965,93,398.78
45,481,78,314.51
4,459,57,326.04
45,358,73,120.94
29,1940,22,189.91
53,745,66,328.04
1,809,42,218.73
55,823,68,383.25
59,813,72,22.48
85,150,13,78.82
14,500,26,388.0
56,1483,98,490.97
45,1874,68,260.74
91,497,76,72.73
72,1646,21,177.45
23,565,90,164.1
30,170,25,121.01
78,1233,48,350.97
61,1895,60,119.19
93,682,96,230.81
75,226,66,18.96
63,113,80,392.05
48,702,21,490.78
27,939,53,16.23
25,396,50,70.42
86,939,95,58.35
91,1327,98,14.67
25,1437,18,148.4
60,1481,60,470.72
80,144,45,349.09
21,167,60,108.08
47,1371,22,126.57
80,1158,85,77.66
33,1632,52,147.29
27,49,14,413.73
23,451,48,90.38
80,1824,5,194.42
16,1933,60,24.97
31,449,17,476.17
3,678,54,492.46
53,1150,52,360.17
43,1022,92,219.45
7,1430,67,362.53
96,1391,61,32.46
68,1277,84,465.73
53,1141,94,297.3
65,1410,89,397.64
35,1926,68,355.69
83,1312,24,121.29
68,1615,16,228.07
8,1031,81,414.43
81,134,95,123.46
87,1620,95,499.94
32,732,83,93.68
15,1855,18,295.06
41,1126,15,364.13
36,621,39,100.61
73,82,79,311.01
95,1335,23,297.02
45,1840,73,421.58
21,1410,73,140.65
21,1864,51,471.18
54,1298,9,196.06
21,938,17,174.25
58,1224,56,427.08
36,207,36,488.69
25,165,80,158.69
64,117,20,390.24
15,104,60,25.27
50,1423,4,246.33
34,641,77,341.02
10,985,36,306.22
38,1619,22,469.64
10,1714,82,366.67
72,863,2,222.32
24,1695,33,324.98
47,1600,2,275.23
52,1857,45,317.84
57,348,13,402.47
44,1245,68,290.75
22,300,21,163.33
35,680,47,153.03
28,1162,8,403.49
55,1698,27,201.53
39,1638,81,416.2
16,868,16,350.79
52,1107,85,390.81
35,688,30,325.71
59,148,53,184.48
25,60,31,194.56
93,539,11,464.53
28,1301,28,255.48
5,98,3,28.84
4,1214,82,222.41
42,1288,78,240.93
66,1003,49,336.4
74,1849,87,209.81
5,633,37,170.77
48,1856,34,372.82
11,689,72,133.23
69,1107,83,62.88
42,295,62,198.29
46,366,85,170.58
78,1006,42,238.44
79,1371,47,11.33
11,711,32,425.98
45,216,5,448.82
56,555,34,172.67
55,1748,2,419.79
27,1448,54,210.82
18,966,19,441.73
46,791,10,284.89
55,309,41,74.14
88,111,95,220.42
45,1104,8,77.18
89,1276,95,193.79
71,1056,91,190.47
36,120,92,155.94
92,326,74,68.72
55,1562,12,494.42
79,1588,56,74.05
64,214,70,301.78
97,1927,84,274.37
54,343,84,478.93
0,163,70,395.01
2,1970,18,62.74
37,1814,56,301.86
0,1858,33,41.72
62,1018,71,286.09
21,1103,2,67.72
81,1308,82,243.06
67,225,1,69.47
3,1087,93,142.11
29,1220,37,56.65
60,1876,17,490.26
0,955,71,370.51
78,1063,43,258.03
5,557,5,72.3
78,1202,100,377.25
7,1913,70,383.39
22,8,92,233.41
40,1432,97,13.26
67,1393,56,116.67
31,936,90,88.1
7,961,57,308.13
87,1383,1,275.17
45,690,92,326.54
99,173,76,76.52
65,150,54,220.89
52,1253,98,283.44
95,1039,10,150.17
55,862,97,47.13
48,1193,59,226.75
16,813,98,91.08
74,251,87,241.48
17,992,54,230.73
57,915,15,497.08
58,1883,26,484.41
83,1654,94,261.52
87,884,98,360.14
50,1273,47,195.67
7,1908,64,204.99
51,751,26,262.8
54,1417,41,105.56
17,1652,3,25.45
48,585,99,39.22
45,1466,29,366.3
8,1872,24,212.6
94,1155,20,469.44
87,417,3,327.86
71,1234,98,166.68
35,67,52,181.63
63,485,72,83.45
95,1188,69,492.43
12,503,39,477.07
25,478,47,342.44
31,117,16,31.46
48,1413,34,195.79
15,1791,7,455.18
96,239,64,401.68
23,579,8,403.14
56,946,93,249.2
54,1326,55,10.74
78,948,33,264.97
55,111,58,326.15
17,47,26,120.56
14,1141,26,46.79
17,1653,93,44.92
96,1676,55,146.45
49,1342,55,473.48
88,1354,86,17.16
45,1481,9,436.76
25,1680,41,233.13
50,586,10,132.51
95,1080,42,159.48
37,731,50,377.84
74,24,48,316.11
95,1086,7,425.48
33,1030,25,45.59
97,348,43,314.7
36,929,77,305.8
24,520,50,246.5
59,1572,27,331.64
22,1194,65,397.43
78,1716,98,219.41
63,839,39,492.57
73,1367,32,87.53
75,418,11,65.88
89,1273,42,141.82
76,549,56,284.95
65,1505,68,278.28
68,50,6,300.2
50,639,67,254.03
45,8,71,111.46
95,168,52,267.77
52,104,54,177.21
81,1335,92,36.64
26,681,10,159.72
29,1766,39,237.92
20,1409,14,10.77
25,710,45,379.14
10,1381,70,212.54
43,864,49,215.59
29,248,87,282.21
93,960,65,162.57
60,1783,33,312.56
83,1336,2,483.34
22,668,76,445.73
39,166,91,251.21
78,467,44,307.23
66,705,100,448.47
84,422,65,376.05
88,1947,26,486.48
62,1861,14,193.7
81,208,72,445.62
0,265,69,330.54
41,202,11,78.99
68,1291,58,391.07
74,1622,29,471.71
56,1225,32,133.33
81,288,63,193.42
4,732,72,104.04
61,1156,3,14.02
51,1511,39,79.67
87,1705,27,206.74
51,1848,97,179.56
43,298,34,135.59
94,310,2,22.93
17,241,87,230.23
66,528,8,341.21
43,194,65,264.43
71,1600,95,229.31
35,1255,18,174.09
72,1064,87,424.36
41,1270,45,116.72
13,902,46,137.02
31,1464,29,499.57
15,1881,61,247.53
76,351,14,22.2
70,872,54,248.35
46,59,100,125.19
11,1365,33,310.78
19,1706,59,39.04
54,1109,73,418.6
93,1724,23,478.14
47,473,46,194.72
42,133,85,80.44
68,301,8,410.47
10,1423,59,220.61
26,1230,18,390.21
83,1874,80,345.14
59,1652,4,249.25
29,272,26,382.53
11,560,86,366.97
74,471,89,163.51
90,776,14,371.55
35,939,16,348.8
85,1825,67,265.95
56,1210,27,311.03
12,214,72,376.39
96,853,37,470.55
54,1001,59,310.13
88,462,56,132.66
61,610,81,386.4
58,1396,3,340.46
97,1722,42,492.99
47,809,23,110.72
31,844,97,243.62
33,1345,43,359.5
97,1110,50,257.49
67,742,27,268.89
0,343,80,350.82
77,159,56,461.41
7,185,26,89.24
59,666,72,342.41
73,885,57,335.78
92,1006,33,89.78
66,283,90,184.19
66,1440,4,185.81
0,1403,51,189.97
2,770,2,208.38
83,135,75,302.63
95,1842,48,109.18
91,463,19,91.63
50,1107,83,378.26
44,372,98,355.3
65,861,14,308.4
84,1434,44,214.18
92,329,97,132.62
93,528,70,346.99
73,412,28,139.76
23,1800,90,220.8
7,341,55,98.6
35,1726,70,216.0
5,1636,5,263.87
56,1800,6,333.02
2,1561,13,193.89
32,1542,35,351.0
80,1446,92,37.91
6,1246,10,154.25
19,1258,23,316.68
31,1716,21,48.98
73,978,72,292.23
41,811,97,481.18
13,833,88,330.88
85,1184,4,358.2
79,859,73,79.6
72,1828,47,352.74
0,1186,35,306.35
41,255,14,446.88
38,1066,10,34.72
7,750,9,395.51
26,670,74,428.1
82,1581,11,148.67
9,896,18,274.9
84,331,17,433.79
14,94,32,130.23
71,1055,80,479.45
51,1106,2,385.9
84,1003,92,362.11
61,1133,98,72.01
36,1910,96,132.73
19,1041,2,443.77
6,270,33,392.59
27,1674,80,378.46
11,413,52,380.22
40,1614,33,249.0
29,1254,87,322.87
73,1530,17,280.91
75,136,95,83.8
94,1975,86,335.67
8,1766,18,457.58
18,170,75,227.29
42,1618,16,119.18
42,1048,99,186.32
87,1778,33,271.07
78,1521,51,380.38
70,1747,50,28.59
59,123,66,218.84
15,1598,67,277.14
27,1697,48,217.61
10,339,38,432.88
94,785,50,226.1
9,329,63,70.77
11,282,12,354.67
70,1434,12,315.59
81,661,8,124.45
48,230,42,330.6
16,339,92,13.25
79,1413,64,165.77
18,109,13,8.15
96,169,11,392.45
77,1118,50,499.4
26,1247,25,465.13
62,1754,66,471.11
69,1990,56,124.24
69,1908,89,269.93
21,1165,14,189.24
63,1862,14,124.42
9,1125,95,262.68
69,5,60,115.44
14,1181,42,375.64
70,179,20,122.42
57,765,64,196.8
24,856,2,270.6
33,1259,16,327.69
22,227,24,376.02
26,56,23,443.99
50,1199,38,167.23
80,267,9,158.17
58,315,69,361.96
93,708,89,443.62
73,1028,23,22.25
74,1172,52,269.27
29,1544,98,227.58
60,1338,73,323.43
