44,10,49,245.21
1,564,1,295.83
81,1267,22,270.45
31,1921,59,139.79
51,1433,41,241.25
84,1640,15,196.08
18,1562,75,112.21
24,727,67,270.99
74,73,76,437.06
9,242,54,176.83
56,816,58,437.78
69,499,38,231.81
87,1341,7,311.52
22,1629,27,284.87
64,848,52,344.85
42,436,7,250.58
45,229,98,426.89
42,838,23,401.35
35,22,92,138.82
70,1760,17,31.77
98,1085,29,155.1
15,724,38,47.47
43,1618,11,145.25
57,40,39,402.96
19,377,34,107.84
95,23,12,372.28
45,523,21,120.4
72,600,99,13.0
67,674,56,411.63
56,1697,48,297.58
92,1101,20,169.42
74,616,23,49.38
97,1563,80,401.5
72,592,19,127.87
89,961,6,287.86
24,1496,32,435.19
40,1056,51,316.59
64,1241,43,120.83
16,1525,58,140.25
61,177,13,450.68
94,262,88,177.48
34,341,72,282.56
88,1275,28,259.7
53,1245,2,354.82
40,1084,20,59.03
90,1396,31,32.63
59,569,91,262.63
53,262,68,42.83
74,362,65,35.02
55,340,6,196.98
41,1168,68,270.48
52,1238,24,9.83
15,1469,85,302.87
6,1444,66,422.68
39,1567,18,288.08
38,1487,78,154.76
10,723,96,95.1
5,1449,4,252.15
31,1333,41,424.57
4,1925,23,14.13
99,1943,38,476.01
60,1153,25,118.25
45,36,12,304.38
52,463,13,36.2
74,1993,51,148.23
39,770,93,60.13
81,1597,51,390.3
68,808,47,439.08
11,763,100,185.87
52,942,88,25.47
79,492,29,473.81
80,1679,15,51.91
91,1492,34,423.73
55,1061,11,301.47
50,1643,51,230.91
49,1950,24,192.89
95,1589,47,65.61
76,1913,81,308.24
59,1298,46,67.58
47,661,74,423.58
37,787,78,393.74
7,761,92,117.75
94,646,12,256.73
64,1831,19,441.33
14,113,45,226.49
43,500,65,481.73
10,346,3,130.77
32,380,83,483.9
99,992,100,280.49
36,549,92,13.32
31,1004,13,428.41
91,1990,14,227.15
66,438,71,349.46
74,348,73,34.78
3,1437,50,444.42
23,1576,33,26.56
71,1686,59,413.54
73,797,64,209.22
41,603,84,315.84
55,1594,71,415.62
53,45,19,349.34
30,178,76,475.61
62,955,86,188.24
84,1951,22,172.85
72,811,31,169.0
15,328,29,150.01
97,1415,11,51.97
15,1752,16,393.45
49,288,26,496.94
87,64,28,222.43
69,908,81,203.08
31,910,15,358.25
83,817,44,185.01
22,1005,71,190.85
15,149,69,328.98
82,212,96,156.85
89,402,27,243.95
0,773,66,98.69
21,1916,33,404.3
46,478,16,315.83
28,1220,76,75.74
22,98,31,95.07
1,422,33,361.57
27,1946,24,333.07
20,1876,88,402.89
55,907,76,463.33
65,1354,50,348.67
15,431,9,160.64
47,935,77,181.62
95,707,69,74.78
94,174,9,110.83
63,411,82,6.76
67,1750,76,393.75
75,1739,93,385.15
62,452,57,478.94
3,703,55,376.9
24,1374,90,320.92
30,471,99,41.69
30,1636,17,293.5
46,145,87,398.86
15,1574,26,14.98
54,1466,81,453.8
44,1812,80,78.81
48,1350,88,314.8
40,112,87,238.84
16,1826,93,305.6
12,409,70,56.72
60,1429,39,288.38
76,314,26,195.57
25,1702,73,109.55
89,1570,73,126.04
53,365,69,467.13
40,458,88,30.18
61,1356,3,452.1
78,264,79,178.13
99,1862,95,348.87
87,344,36,70.0
15,960,40,366.8
70,1087,62,438.95
67,1212,82,407.36
23,1632,18,334.92
30,1235,84,373.79
72,1288,62,433.78
7,1156,69,461.21
68,897,56,314.63
11,1533,8,65.84
3,516,14,225.02
65,269,81,229.8
29,1712,61,306.88
54,795,75,264.1
97,905,49,282.02
19,316,5,352.46
26,660,98,102.6
32,1177,10,485.56
50,1213,63,458.17
57,1883,18,78.35
85,733,83,157.84
20,1646,96,35.29
90,900,27,72.8
99,1601,49,8.78
78,1531,78,497.06
27,264,2,250.77
49,43,54,171.72
12,1795,57,61.25
69,896,45,63.41
94,1969,89,206.4
12,1769,99,446.13
9,1760,61,366.13
38,1301,87,34.8
80,1560,76,7.99
74,666,100,482.28
39,1581,46,326.39
89,521,46,123.85
69,1013,78,166.52
96,175,89,110.69
80,1541,77,164.66
53,1188,53,112.03
91,484,35,98.29
69,235,45,11.85
14,689,59,366.42
67,1540,11,374.51
99,349,90,329.41
39,1678,96,236.1
51,1617,93,494.38
42,799,69,196.85
87,463,96,489.09
83,831,59,432.28
92,1752,44,280.72
96,1676,96,22.22
10,988,57,212.32
22,74,33,488.2
25,361,100,216.33
74,984,97,36.93
3,734,67,369.88
44,998,67,94.21
53,96,20,259.52
15,1470,99,351.12
93,918,83,488.93
60,1236,56,415.92
5,638,68,115.15
38,1887,19,429.17
39,1755,68,119.66
49,1436,88,55.12
21,571,95,452.47
20,1975,25,182.18
0,592,38,406.21
19,997,81,171.82
70,828,52,396.26
5,412,57,268.2
5,1135,52,107.39
50,901,67,220.18
79,243,76,176.97
85,1223,80,62.18
30,316,100,232.73
32,236,60,245.33
10,1931,10,19.37
56,1828,40,61.07
82,1149,35,115.43
37,1641,85,470.93
70,1025,92,140.96
71,1545,35,123.68
83,248,31,322.98
21,305,8,228.56
10,1003,72,152.92
37,1064,72,99.32
61,24,80,86.22
26,1972,81,135.17
21,821,18,285.72
87,1572,87,212.24
78,162,97,281.19
44,1333,61,141.27
41,1390,91,400.06
74,422,26,80.15
64,80,11,168.95
28,55,9,52.93
51,1821,19,205.01
21,1384,84,178.59
78,1700,25,145.61
49,1554,99,324.08
21,1798,91,217.16
72,773,18,189.51
5,421,80,498.34
38,575,11,184.43
85,1177,52,57.07
85,367,77,208.42
86,1151,36,376.67
27,614,74,480.9
64,887,94,495.09
91,1784,69,370.85
51,810,72,381.63
26,1675,57,433.43
34,1311,84,305.65
90,1008,39,314.18
58,395,33,111.14
12,790,8,470.26
72,216,97,179.3
72,1751,69,97.7
94,84,2,488.56
60,1894,97,471.41
75,1463,21,216.49
19,1858,83,120.72
31,1952,52,71.17
64,1520,43,264.03
71,999,93,118.8
66,1269,90,364.28
21,1992,62,460.49
10,1500,86,402.56
25,292,80,243.18
86,1371,77,27.82
23,1489,88,152.63
14,37,66,242.19
7,1471,73,359.46
5,1360,49,165.93
29,666,62,488.84
51,1121,31,24.57
35,1847,63,62.72
31,353,16,179.51
1,1978,4,386.8
83,410,93,265.03
81,302,24,85.63
88,711,82,457.33
41,786,4,245.55
69,217,42,360.43
51,1294,7,151.03
14,933,16,157.72
28,1846,28,118.31
31,502,27,485.77
67,1464,71,233.47
33,1150,61,64.07
7,502,84,418.07
9,1808,10,54.96
92,779,19,224.78
95,156,26,128.04
11,410,69,160.76
30,93,18,352.75
85,1085,56,200.76
46,995,79,171.86
40,925,60,274.54
63,52,88,279.66
11,232,35,247.31
14,423,55,348.35
70,1893,5,51.82
79,890,27,291.26
7,1740,43,448.8
39,338,43,493.25
26,462,93,453.39
89,586,56,388.74
49,1314,8,122.28
90,1301,47,202.53
55,897,83,428.94
13,1862,74,213.57
0,1711,35,319.1
52,330,52,271.33
69,550,76,224.99
44,660,100,49.65
33,1875,45,387.62
28,1065,22,164.11
4,1328,41,156.36
58,1784,70,259.03
6,1881,59,236.57
45,1121,47,12.75
55,1803,36,265.58
1,919,92,20.62
50,1422,67,450.01
8,1012,54,39.52
82,1539,56,28.89
36,1553,31,414.86
27,1403,41,245.14
91,1072,39,366.05
93,1407,34,37.54
74,523,82,36.57
22,679,72,410.34
19,42,68,351.86
89,206,44,374.6
18,474,71,365.17
22,1175,62,420.83
23,1157,30,437.0
12,1105,56,212.66
31,1872,11,390.76
72,1421,42,466.61
51,394,43,244.65
21,409,29,336.09
71,461,62,175.62
22,1397,16,373.0
77,1781,6,425.41
24,894,33,150.28
93,599,1,357.53
49,798,42,47.87
65,1725,54,233.9
64,72,21,88.44
45,1463,52,65.65
26,1130,78,299.56
92,979,33,89.64
16,117,23,394.24
54,1906,18,454.32
78,1890,52,153.71
11,872,90,431.48
35,1364,43,163.1
50,987,80,119.32
12,246,76,90.41
31,1773,71,97.61
14,409,79,136.14
66,720,29,256.93
92,832,33,220.92
76,798,41,244.32
50,1426,73,348.04
98,584,28,168.81
50,1264,96,280.39
19,567,30,75.28
23,1580,99,360.52
45,382,54,267.64
92,806,74,479.22
22,991,93,255.72
54,8,75,59.97
2,338,60,50.55
37,1446,14,36.01
86,1207,95,51.08
85,1292,18,316.85
20,9,26,482.67
85,810,19,14.97
42,991,35,400.51
30,62,10,205.85
36,491,50,416.91
76,545,39,9.45
17,1487,16,270.16
83,100,90,438.15
2,564,91,313.78
18,145,97,150.53
6,675,36,362.56
1,1494,15,278.58
4,201,11,193.06
93,1418,92,375.12
4,1230,1,117.17
2,565,4,89.03
61,1594,25,120.29
79,1735,17,409.3
52,130,12,460.14
10,67,30,110.54
4,937,23,314.29
0,1494,9,27.31
90,229,43,372.43
95,950,61,244.86
21,1924,31,243.81
72,1586,93,421.5
1,357,74,206.69
95,575,97,299.38
33,243,6,22.4
20,638,76,458.94
45,1699,87,115.04
0,163,4,224.63
7,1616,27,179.66
35,168,37,32.67
31,1786,52,255.31
79,733,49,267.3
11,616,19,327.26
38,1129,47,98.53
17,502,79,241.87
89,1302,38,232.71
60,488,63,399.1
83,463,25,102.46
62,229,76,99.45
17,1697,88,67.53
95,368,87,237.69
28,4,26,232.24
89,970,45,488.54
93,1207,74,86.42
90,296,40,491.11
80,1195,35,50.45
41,1638,99,466.21
54,737,78,86.31
95,539,48,48.01
89,602,25,171.0
13,1856,63,41.2
11,687,54,204.01
55,154,99,206.08
57,1551,99,201.56
61,1567,91,149.51
96,1383,69,197.04
26,317,55,227.68
91,443,44,410.62
88,728,99,222.64
69,1801,33,485.83
91,920,94,218.42
75,1293,26,38.57
59,1398,78,69.91
71,347,65,441.62
93,1572,35,432.41
45,1454,45,218.62
63,178,87,133.37
89,176,32,149.94
4,1292,73,287.99
31,1481,87,185.48
74,72,13,323.73
52,235,44,462.78
66,1950,7,50.38
34,468,72,80.72
60,304,14,374.49
66,1824,88,285.42
60,848,48,429.15
13,1049,90,166.33
98,489,94,287.61
87,1153,87,37.98
95,375,11,382.67
86,225,51,179.09
93,1136,96,33.04
42,1762,94,120.35
77,1167,81,499.51
53,450,95,9.81
22,690,51,141.62
74,914,49,253.96
18,999,48,286.47
99,366,7,364.27
16,1617,59,374.87
76,749,22,351.55
14,396,72,254.25
82,1356,67,118.98
14,140,30,162.35
29,1091,67,281.14
54,1228,62,189.0
48,1404,16,37.95
35,1260,33,448.56
8,480,54,417.64
1,1919,16,186.77
38,327,82,410.02
79,1650,1,360.98
18,1697,56,266.65
78,555,87,295.27
75,1378,18,163.62
35,1619,78,181.51
18,496,9,267.59
82,1482,88,468.53
82,262,8,102.43
59,859,82,236.0
91,1386,21,375.63
23,774,15,163.77
54,1253,1,269.92
17,1610,94,317.7
26,640,60,307.99
66,1630,46,134.72
41,1384,45,253.0
1,1806,14,445.92
99,1079,30,202.45
98,334,1,465.15
3,668,31,65.53
79,343,35,456.28
25,627,20,256.91
8,1935,33,207.77
9,1300,22,265.06
98,1926,7,493.25
48,923,17,210.43
97,390,79,490.06
85,589,81,486.06
77,726,56,44.06
36,1645,92,68.47
45,1057,90,396.79
37,764,11,166.98
98,1269,66,262.97
40,1113,56,163.59
7,288,40,202.82
76,926,7,161.89
74,964,92,290.88
96,863,11,254.6
97,1405,36,29.94
36,323,86,458.78
75,479,47,137.3
21,1250,86,286.02
7,566,15,55.81
43,1315,22,249.07
2,1850,14,328.62
42,27,96,87.75
55,221,50,464.99
92,1589,50,368.07
23,1368,1,436.25
69,1734,61,8.09
10,441,93,386.14
23,1694,1,374.37
52,631,21,434.84
58,1222,59,27.4
12,592,38,60.0
42,177,41,78.32
22,1372,72,404.77
18,924,2,407.66
84,1012,82,245.87
31,192,64,307.97
61,409,27,159.88
45,1106,13,208.41
89,784,10,355.69
59,415,19,161.58
98,207,97,399.87
32,294,95,324.54
56,1354,59,428.92
15,1225,48,261.06
7,1794,70,130.94
55,1553,55,90.09
68,461,12,297.77
88,205,5,180.32
48,730,83,437.35
38,925,80,242.16
26,436,96,491.31
55,1077,63,98.24
45,267,11,69.2
89,177,73,74.74
13,1070,28,81.74
88,1306,21,84.33
78,1897,60,21.93
27,322,62,283.13
47,174,47,380.69
59,641,23,268.37
16,1489,57,471.95
66,1227,93,68.85
84,1570,71,104.75
65,1222,2,280.62
62,469,23,129.03
21,28,37,159.47
48,1821,60,248.38
91,1008,73,52.76
66,1407,3,340.93
64,1977,62,253.07
61,822,78,373.43
51,1742,30,418.34
93,37,6,39.06
57,407,63,48.19
45,174,91,247.18
4,636,25,317.49
34,1892,60,197.67
9,1945,26,110.27
24,1263,18,95.33
11,582,23,478.15
81,1021,14,444.71
80,606,43,92.29
21,938,59,45.29
95,1159,18,160.86
74,222,36,291.46
28,559,78,132.5
36,1965,45,289.17
27,848,42,22.0
79,1121,13,409.79
9,1693,72,498.09
12,1057,54,449.3
81,1584,43,11.76
94,1914,60,468.34
40,88,9,45.76
89,1954,23,68.11
59,1570,7,425.19
56,1943,87,76.83
69,1148,92,461.2
86,163,21,461.22
10,1847,9,21.47
0,466,99,177.32
67,583,93,452.07
41,1088,58,34.92
6,630,43,288.53
58,1695,23,249.2
84,1866,25,108.23
55,1744,51,447.59
27,1049,15,327.29
33,1759,38,301.14
62,1803,62,439.81
69,1671,60,16.09
77,1198,64,22.3
69,205,5,171.83
36,1135,55,65.98
5,1876,6,168.14
2,218,97,474.03
39,1500,35,405.73
77,760,12,344.77
43,1702,2,401.32
26,1685,59,249.11
18,876,18,40.44
53,1263,68,416.03
40,1822,89,132.16
81,673,26,20.45
64,1158,77,128.27
55,1728,40,487.04
60,1006,98,407.33
30,751,30,453.29
94,1344,50,427.31
51,212,17,278.61
32,299,38,451.12
65,757,17,323.85
91,1185,18,38.86
35,333,81,171.63
50,1674,63,73.55
48,1418,79,300.9
21,1515,86,52.9
20,335,8,437.69
70,37,99,175.15
48,313,3,241.18
76,1654,64,292.59
5,262,68,289.29
79,1930,56,328.6
27,333,34,229.18
64,1762,9,368.65
9,999,58,306.8
59,1406,33,91.63
57,271,86,42.05
93,1015,79,11.8
30,219,22,494.11
8,1766,74,171.8
96,516,8,403.36
1,1239,6,71.45
36,656,40,125.39
47,703,17,190.35
38,1822,84,283.81
22,404,56,192.36
48,309,15,164.27
55,1762,84,246.22
10,1059,66,142.8
65,750,36,302.35
58,428,97,240.14
76,739,87,165.38
55,969,82,26.36
51,1540,88,96.9
38,637,58,339.26
51,1471,50,12.72
73,1208,30,171.76
1,1247,61,57.54
15,35,100,291.44
46,894,68,63.27
98,1755,22,409.48
87,993,55,44.93
63,1690,59,148.75
29,1784,49,281.96
78,309,2,8.03
28,1928,19,251.74
48,1391,69,122.91
77,426,93,323.04
75,1488,36,329.42
59,57,33,491.68
15,1785,92,230.56
85,1375,63,129.99
6,353,58,396.02
75,1038,19,23.15
83,715,37,208.46
75,1717,56,156.69
60,1967,48,349.49
79,726,68,333.43
39,1791,36,488.64
29,1427,73,255.78
69,1130,53,65.05
60,1611,17,74.91
45,698,36,59.28
31,1033,13,157.03
85,1317,45,347.33
13,1503,19,268.6
19,1597,23,427.3
0,323,79,147.92
81,1003,61,378.93
48,1666,58,265.57
98,748,6,375.63
96,1942,50,453.52
88,1386,71,446.9
19,1261,56,74.4
60,1292,40,423.1
77,1937,51,12.8
53,130,24,57.48
44,856,61,313.06
74,1573,97,5.06
91,1432,15,465.46
43,1911,72,202.86
63,363,38,190.23
70,1557,30,202.54
76,1165,36,186.8
38,86,49,328.85
20,725,41,347.18
96,284,96,123.11
22,244,15,251.98
11,1612,97,185.24
4,728,9,409.79
66,1154,74,331.86
80,988,76,6.21
66,1919,37,488.83
97,206,55,129.26
58,227,43,311.52
30,735,53,359.17
58,101,22,84.01
86,465,99,301.99
20,414,4,407.27
76,210,97,143.67
78,1319,9,393.38
16,1380,4,410.44
59,1899,84,366.48
44,841,60,452.34
92,338,87,319.44
67,1828,38,253.54
49,1516,38,348.52
35,577,56,54.79
8,23,13,426.38
38,1203,67,340.62
23,1975,2,93.88
54,1304,96,236.21
34,1221,85,32.44
64,1183,89,271.09
62,986,21,477.21
1,1114,55,67.13
38,131,27,209.3
10,1626,61,41.99
97,1848,20,98.37
89,733,15,131.83
77,407,29,323.38
70,1294,87,181.05
69,679,91,274.16
20,1825,8,300.63
3,335,25,349.34
65,898,25,169.48
78,334,40,440.19
76,870,25,189.38
9,1810,26,118.08
27,1619,84,90.77
36,331,1,415.77
24,1562,41,463.99
29,94,49,106.72
76,1033,77,220.17
7,1579,46,145.69
46,218,65,422.76
81,1716,27,7.56
41,36,52,47.57
97,1238,60,484.1
94,645,74,154.76
61,196,19,140.82
67,493,54,379.75
18,1343,46,159.79
0,1770,66,72.67
75,1325,37,427.8
12,224,87,54.79
1,1507,20,269.11
5,428,21,331.08
52,1377,12,335.62
23,1304,70,456.22
1,709,11,118.01
73,443,46,127.58
42,1171,47,249.41
35,317,82,260.49
25,1401,50,341.27
62,65,100,187.45
57,241,38,52.39
43,1251,38,132.66
27,1684,3,265.93
64,1053,35,84.45
67,1042,20,222.12
78,1432,38,152.72
37,1627,47,202.66
2,692,14,469.87
81,331,45,261.25
11,552,13,469.69
74,363,46,296.18
88,1546,65,408.82
58,1469,69,100.01
26,612,8,201.15
0,602,55,466.31
50,515,20,187.0
67,681,29,434.28
82,1997,64,237.83
35,1699,73,494.88
23,367,14,63.6
18,1649,8,137.44
17,587,29,264.96
55,320,21,60.43
34,456,6,213.19
83,888,40,278.3
64,1266,42,332.16
83,251,96,27.24
64,645,5,34.25
42,649,89,369.13
32,1004,41,394.36
2,716,2,257.99
98,520,70,326.41
99,1412,3,295.07
45,1003,64,317.42
43,1204,24,174.93
79,161,15,459.01
43,1021,43,431.05
57,295,34,31.55
99,317,47,478.17
10,191,30,490.0
33,1629,47,402.16
28,1601,76,432.91
80,220,45,180.17
38,1130,27,87.57
49,1283,77,160.96
15,317,39,97.02
92,822,55,461.26
62,454,63,272.77
79,664,41,207.15
21,1179,92,119.67
56,815,47,359.47
90,519,49,480.35
45,342,7,191.08
35,1215,48,486.14
65,1678,70,134.16
74,1653,9,164.61
85,526,97,7.07
22,1975,95,186.6
44,1104,74,249.34
42,1094,71,21.99
36,502,54,352.2
56,217,57,11.5
95,537,15,421.39
28,1063,14,446.48
94,1510,24,492.13
15,1990,5,31.29
81,506,76,14.04
47,1725,6,413.92
72,510,62,78.36
83,1654,22,365.95
96,1278,87,374.4
70,785,79,191.52
93,328,83,340.22
47,649,31,368.36
26,534,94,151.96
9,1396,86,296.34
66,1251,50,379.3
43,826,23,222.03
67,1511,97,342.46
47,1378,50,356.8
56,824,2,451.81
41,138,48,329.68
94,1853,21,302.55
10,1718,47,145.17
15,1568,94,406.99
27,775,68,222.99
29,1809,87,119.58
31,1930,62,388.69
0,425,28,100.08
36,1402,40,190.93
35,1040,81,373.3
82,1138,55,366.64
94,522,25,245.06
42,120,41,226.27
18,753,91,476.27
57,317,13,318.64
82,737,76,317.88
94,736,87,356.06
74,1059,35,413.05
98,707,66,363.34
36,353,14,398.91
86,351,38,337.39
72,197,10,289.94
6,456,5,69.1
49,604,9,229.75
68,1602,92,85.21
34,1849,26,85.17
58,105,25,37.14
97,1213,81,66.08
74,827,53,464.81
36,70,98,367.46
44,1437,7,58.97
24,1738,61,198.66
76,1989,14,299.92
14,294,60,346.44
67,1016,74,286.9
13,1852,55,118.13
31,958,90,80.3
67,33,71,437.87
43,156,76,174.49
32,573,58,361.21
90,1164,6,108.2
66,779,67,242.35
32,1627,72,240.75
8,1397,87,36.46
97,1085,36,407.97
30,577,87,360.27
22,1743,65,402.83
20,494,67,496.31
71,1709,84,269.12
45,758,87,449.98
68,16,93,59.29
79,228,72,314.78
30,27,34,367.79
15,440,93,475.77
56,946,25,32.73
8,1605,56,157.89
41,1043,91,432.77
96,473,9,61.24
20,1693,59,97.24
80,1289,52,366.54
13,346,83,410.47
94,1909,65,470.81
8,1675,75,405.7
38,717,87,241.08
1,168,28,198.21
17,1843,14,172.54
16,91,44,228.32
17,772,33,493.08
89,528,89,193.03
51,1789,17,307.38
2,384,36,5.15
65,166,99,65.75
40,798,40,167.89
53,746,18,347.56
52,624,23,370.62
28,1443,69,197.79
95,731,59,163.12
21,1486,68,339.3
70,1949,57,221.83
64,1172,66,340.8
93,270,2,16.75
21,1133,53,183.84
79,1924,60,288.6
66,1467,90,43.56
64,1617,3,45.82
79,1991,46,496.85
38,557,19,225.39
59,1929,4,86.38
22,1925,86,225.44
15,928,33,407.9
72,62,77,68.49
9,1184,81,68.72
26,1383,81,189.83
42,183,28,422.75
95,1862,71,296.52
50,1067,52,256.77
51,887,19,297.52
40,1904,63,441.43
34,1549,79,121.6
90,331,44,178.91
38,1686,10,218.11
59,1538,29,118.64
73,1932,4,192.76
51,385,5,332.08
17,137,42,245.32
20,706,91,113.21
22,1813,16,145.11
36,380,98,173.65
29,1432,9,121.01
42,1548,7,194.32
39,42,20,82.34
52,978,62,421.38
55,807,81,333.62
78,1470,66,400.56
61,1737,94,427.01
96,1681,77,254.94
26,1085,13,174.55
28,833,73,373.98
45,406,43,87.92
31,809,30,314.55
53,76,24,8.79
13,1379,75,130.88
17,104,98,230.93
72,1018,51,240.02
22,720,76,476.96
50,1574,55,478.14
75,89,91,386.1
91,1713,84,86.61
72,1594,87,84.55
36,1249,4,166.68
88,1337,54,390.91
2,1147,84,355.01
41,1137,51,245.3
73,1962,3,272.04
31,542,33,53.57
58,748,4,215.31
63,442,60,132.38
85,1544,50,420.82
63,1552,36,391.24
75,569,79,188.3
62,670,6,330.98
56,1724,17,81.46
24,405,59,168.05
49,1260,71,326.83
38,1814,42,452.39
11,857,7,131.91
34,887,65,482.16
31,1970,4,376.63
54,1866,6,390.24
85,520,41,377.03
33,1521,1,53.71
71,1280,31,241.94
97,30,14,497.54
8,1446,3,123.48
81,314,1,19.42
56,1422,20,65.02
81,374,30,231.34
15,1792,72,196.54
80,1731,15,152.22
76,61,71,499.93
31,1056,15,126.5
16,492,81,369.54
74,1699,95,135.78
56,910,9,451.03
79,1,4,468.72
93,1406,7,165.97
10,1483,32,275.44
91,1840,93,464.66
20,1204,46,24.31
55,447,89,23.86
36,1140,60,134.49
67,1410,65,357.66
61,1484,3,463.55
42,1213,64,441.37
58,1859,90,114.5
80,536,16,61.75
22,927,75,342.44
73,521,58,98.45
27,1380,55,392.2
28,1811,28,389.93
70,806,33,424.78
62,1686,52,13.94
19,955,63,83.44
28,1333,47,489.99
14,1409,94,220.13
21,1946,54,125.44
44,869,76,407.42
62,117,33,378.66
65,164,88,84.95
21,1404,62,163.47
33,1757,61,377.17
83,1731,96,162.21
85,1330,63,101.88
73,670,18,133.03
71,619,89,156.75
37,281,44,209.8
35,1329,74,32.09
75,257,49,59.07
52,1241,5,371.25
94,692,99,145.74
98,1799,65,333.28
13,574,34,100.78
30,1913,36,473.98
7,1755,33,478.73
43,1849,98,147.03
93,662,72,233.15
61,290,15,461.84
10,1208,56,404.11
7,1653,1,469.21
64,550,26,54.22
43,1902,86,187.72
85,920,58,405.55
62,1078,99,54.25
14,1882,86,131.28
24,1169,73,440.81
71,1454,47,482.23
72,1015,95,460.26
30,1847,56,161.42
81,375,1,487.39
89,1694,35,343.3
36,1512,34,452.04
89,1747,16,295.29
48,1240,58,408.18
70,1702,35,51.9
92,564,26,459.57
2,1924,87,466.41
92,1645,19,314.21
11,574,34,82.75
55,580,2,151.4
90,19,13,95.41
42,1348,86,84.3
98,987,27,266.66
63,1127,61,310.5
89,864,20,68.49
5,1473,29,444.5
25,45,33,40.83
48,267,12,204.93
49,1500,59,408.35
94,830,99,128.69
97,328,45,282.46
71,1266,87,273.93
91,471,61,384.1
90,1765,27,326.03
25,6,50,410.46
38,1483,45,239.97
68,192,25,58.98
85,58,28,92.04
65,163,49,215.9
18,918,59,447.78
12,455,21,304.2
72,1280,49,200.93
71,982,9,425.61
79,1975,97,432.84
32,1274,38,486.39
16,1600,69,74.12
85,17,90,13.42
75,788,43,242.99
25,95,78,149.54
39,408,82,425.27
12,1132,97,485.74
25,1198,8,47.13
55,1979,9,467.43
69,453,85,163.65
86,900,65,124.89
81,391,93,137.58
13,1469,87,409.57
19,726,35,268.01
41,397,6,306.67
15,1168,33,328.71
86,26,38,197.91
36,1964,98,290.3
62,590,39,31.67
9,1353,1,144.22
4,1426,69,308.46
35,1054,29,133.18
15,569,5,139.64
23,1937,59,227.7
