15,1435,30,432.75
64,1853,65,446.85
38,598,62,428.13
52,1305,44,277.02
83,1664,85,320.62
46,1904,43,325.95
52,1361,13,252.11
59,293,33,309.69
35,1004,69,183.04
78,1043,22,14.36
17,1525,18,89.63
35,1497,68,346.94
92,446,86,276.31
15,1176,24,449.81
48,693,15,164.45
31,834,82,365.55
25,1855,15,261.28
4,1381,91,159.11
73,1781,58,295.47
69,774,88,397.11
7,515,83,201.01
81,268,8,294.51
83,19,68,371.22
73,735,80,157.78
13,37,39,347.23
20,423,27,367.7
26,507,60,170.39
80,1980,55,459.28
39,1230,65,62.02
2,1546,74,179.78
25,1982,41,208.29
16,559,89,401.22
29,672,10,326.68
48,1524,33,345.53
77,1730,66,87.72
94,209,31,50.2
90,1655,5,282.71
83,531,28,395.34
39,1121,74,473.93
99,713,81,97.94
4,584,62,444.56
44,83,46,36.93
21,1524,87,353.75
79,1135,70,494.73
73,1735,5,379.86
98,429,34,240.78
75,1029,30,328.41
40,1564,31,369.35
60,1637,35,25.82
57,1585,90,74.29
45,1805,7,417.19
90,1346,4,334.19
2,1941,98,457.04
48,1072,14,325.58
41,1391,79,488.09
10,1973,50,186.11
71,1215,90,231.93
36,1544,67,191.74
35,1815,92,143.0
8,673,46,461.92
76,1073,47,106.01
33,1223,25,403.02
54,1509,24,208.8
45,1422,86,141.03
47,1714,94,175.72
69,887,81,172.27
5,752,94,12.36
33,1312,63,13.2
33,175,69,15.32
94,1672,33,48.91
23,1763,63,353.95
64,38,31,35.45
13,1889,10,146.38
97,403,59,246.29
91,1329,26,153.04
50,511,21,428.85
57,60,59,194.46
76,660,79,169.5
79,421,81,294.54
58,1009,63,142.89
21,4,3,259.54
1,868,86,297.57
85,591,60,468.91
22,1699,30,5.17
64,1263,54,320.77
44,1994,14,192.2
47,1756,16,467.15
59,1091,28,456.54
32,891,47,368.09
24,405,42,172.01
32,967,29,57.88
90,1138,20,104.83
46,55,81,322.05
8,1196,18,296.92
22,968,62,269.5
25,1557,39,9.48
50,651,92,320.57
40,1819,100,289.12
21,352,84,456.27
81,1877,19,44.6
47,482,31,425.27
32,203,18,16.25
98,1699,47,276.98
48,1962,84,410.37
35,1353,52,235.0
73,1766,62,413.7
7,900,5,267.0
62,102,71,67.9
0,21,99,58.86
45,1722,10,223.65
53,39,56,317.08
12,857,73,70.39
13,42,31,166.91
50,642,8,263.53
30,104,11,480.93
23,729,38,66.5
98,1134,54,20.09
19,396,23,252.17
21,1281,74,266.24
26,354,47,218.4
80,1230,81,247.17
53,1413,23,43.72
70,1863,81,22.41
64,209,39,65.43
18,653,73,19.51
41,157,80,158.42
88,751,38,252.94
0,917,94,74.3
20,1870,56,41.96
39,59,52,325.82
48,222,62,77.38
27,188,10,162.72
30,518,35,283.7
64,87,30,18.79
21,1818,84,28.84
23,1445,53,463.88
37,989,48,443.11
90,1956,62,313.12
66,1566,35,100.85
14,1355,63,296.52
22,481,12,385.58
14,75,52,37.36
6,585,37,311.37
79,1775,11,54.44
26,1460,88,61.57
7,1959,2,259.01
41,955,6,421.13
76,1962,89,335.53
42,1224,7,292.35
82,258,31,484.84
75,184,79,201.95
75,1658,61,210.86
42,695,97,19.03
63,641,54,264.42
23,424,91,199.75
59,1608,82,148.26
84,196,96,364.72
33,75,60,287.74
60,1192,56,114.91
4,1125,9,107.31
49,35,49,231.44
41,1154,84,123.0
2,482,23,132.3
51,784,95,242.25
97,219,13,132.68
18,767,59,14.48
63,96,69,302.5
51,1666,71,13.76
81,1288,20,180.18
59,576,36,141.84
67,1890,32,397.07
75,355,36,390.37
60,745,44,116.22
71,1458,32,435.36
69,1944,76,164.01
17,504,77,97.08
12,1105,1,56.24
99,519,20,271.99
99,805,63,101.94
17,233,16,48.82
8,109,77,379.38
96,543,62,286.26
71,1773,5,475.73
86,1661,30,498.2
62,1102,48,206.86
98,457,43,486.45
94,657,15,364.7
34,1240,49,454.2
27,1812,48,383.78
99,87,48,181.31
10,730,14,119.64
45,482,22,426.7
4,1492,18,352.39
20,271,3,162.06
14,1657,51,418.73
43,175,44,411.02
1,1997,1,359.93
41,1901,92,409.1
44,301,18,389.46
24,1265,17,279.92
45,1487,40,327.91
56,959,12,339.87
52,1033,29,364.49
48,778,83,302.16
53,1944,71,184.26
20,1982,48,469.73
94,1891,22,435.42
54,1184,72,474.6
13,1841,46,217.24
7,452,2,164.54
25,1278,6,174.49
44,898,37,322.36
30,738,45,118.05
90,613,47,91.75
74,1710,3,360.49
21,570,10,342.94
34,990,14,212.1
99,409,96,419.5
70,548,93,442.13
64,1929,52,122.8
10,632,75,46.2
7,653,7,486.31
5,189,43,269.62
72,581,77,229.37
86,445,41,107.93
92,1351,56,458.52
70,1397,98,461.5
68,571,87,296.8
82,819,37,268.71
99,788,37,50.07
80,1611,33,125.6
8,937,100,120.11
29,1698,62,135.41
4,1993,53,142.04
18,644,92,147.92
73,1359,10,386.35
89,274,56,164.47
18,833,34,473.72
94,1418,74,371.52
24,1928,34,224.6
98,1066,24,157.8
76,761,89,236.45
44,298,41,246.28
73,1548,76,219.25
39,1123,85,336.56
65,565,12,484.5
62,1783,23,236.02
56,1507,62,232.92
30,21,11,496.97
57,1037,87,386.49
78,1132,34,280.69
82,1234,91,176.0
1,1131,64,234.85
24,1897,79,322.11
64,603,82,299.97
34,475,43,337.61
37,292,99,76.43
42,1967,71,163.16
20,1317,28,405.35
54,37,94,37.14
34,1894,1,250.5
52,1476,67,71.93
26,26,78,136.48
60,295,43,438.38
60,163,40,8.84
51,1363,74,377.28
29,1370,79,459.82
12,245,47,294.45
79,411,54,427.13
93,1750,55,323.98
50,822,75,69.71
42,1147,100,389.82
83,127,46,192.97
99,1295,80,445.4
11,667,70,385.2
40,1809,88,376.84
64,318,73,49.41
22,1687,4,9.71
63,1318,5,44.31
85,1043,31,5.66
10,47,79,391.24
81,611,55,32.23
23,403,4,497.87
81,51,38,97.42
20,389,23,298.18
45,1438,52,81.45
49,1636,30,365.5
32,197,81,8.11
62,26,97,173.25
13,1779,29,295.72
73,1705,15,173.86
82,536,63,217.88
85,621,13,372.79
0,943,99,297.77
57,396,33,53.61
91,797,85,263.29
36,787,100,470.86
84,1813,79,153.59
87,857,26,129.55
57,1800,98,295.57
25,183,61,499.25
31,112,62,450.11
99,1119,49,299.54
59,1832,92,10.46
27,308,69,390.08
60,1125,32,311.66
28,1064,50,163.98
36,648,73,377.92
67,1931,1,149.41
81,1847,17,353.95
99,581,100,81.18
7,1067,15,493.78
15,1206,99,237.22
39,1827,91,415.13
57,523,73,415.79
34,1376,99,75.69
3,311,39,486.01
14,111,15,130.16
66,94,50,445.35
78,864,79,202.48
80,255,86,87.8
11,1297,87,104.45
53,1056,97,459.4
38,1318,67,79.2
55,894,1,447.83
97,193,52,235.34
12,439,73,112.46
6,833,89,461.03
40,941,19,297.54
70,232,33,22.03
89,484,31,476.49
36,253,33,50.27
25,1701,4,19.04
64,30,95,374.86
38,1950,88,225.91
30,834,2,135.31
15,1290,57,476.56
40,1081,64,37.93
39,1794,66,366.16
69,949,56,326.54
85,1494,42,329.78
65,528,72,18.5
63,1315,1,117.62
69,1643,78,38.22
99,1757,58,41.4
68,58,44,333.57
3,1663,68,92.34
92,889,31,157.76
90,675,42,273.21
7,439,11,202.06
60,1393,61,194.4
14,872,82,22.89
98,1080,10,423.11
14,647,39,237.67
24,131,30,323.18
73,1235,60,256.8
82,1445,42,261.44
46,683,94,283.24
87,39,37,266.87
87,1867,18,190.4
82,1491,61,161.08
20,330,3,489.62
44,685,26,386.9
15,1695,18,139.07
1,1561,3,214.22
28,256,78,401.34
95,386,92,363.0
43,1084,3,166.07
78,481,44,416.22
97,1321,39,367.28
13,453,6,51.52
37,1439,23,371.7
55,443,27,48.67
75,468,51,95.29
87,411,84,298.25
70,1995,80,64.07
70,1241,44,195.55
63,1390,34,99.33
69,1918,60,289.62
58,1244,82,471.96
4,141,56,351.62
2,927,40,172.89
90,1689,25,227.78
85,1404,8,442.71
88,1423,11,230.42
56,1534,41,442.12
65,1515,53,491.9
35,241,70,5.77
49,1106,87,56.36
96,1820,45,367.84
45,1648,25,319.65
16,1932,37,231.05
23,1829,88,462.96
99,889,96,410.93
97,1229,68,87.23
61,1885,49,134.51
13,653,97,140.29
72,723,74,253.33
89,1753,26,210.14
32,1709,19,248.22
20,1286,69,227.65
49,575,21,67.82
89,1394,84,120.14
83,1552,74,434.48
84,1952,16,497.7
51,1877,15,293.93
45,240,95,86.4
73,1501,45,333.38
22,1623,60,54.55
14,1548,39,314.42
29,255,86,441.77
24,107,72,59.31
87,1748,72,481.64
93,168,92,398.44
82,1748,46,98.75
85,1045,68,222.37
33,1131,69,286.39
37,1269,37,238.08
19,1304,11,163.2
64,1812,29,253.36
49,1978,99,290.47
33,651,94,181.54
81,1470,94,243.98
55,695,26,61.63
77,1434,47,146.93
78,400,50,20.22
95,1432,20,422.58
94,1735,69,191.56
65,465,77,65.45
56,1810,54,165.32
11,1911,3,283.51
40,1802,58,170.0
8,1224,74,386.11
1,1028,43,260.92
39,1039,41,176.45
58,1765,44,494.19
50,1397,20,191.35
64,150,52,349.23
94,273,22,299.3
97,1493,12,301.81
60,1436,45,346.75
83,271,88,406.7
98,356,97,102.98
71,1116,79,420.88
31,195,27,196.01
19,667,34,378.23
50,880,6,380.4
71,326,45,334.18
39,1066,40,135.7
42,1648,53,491.55
73,1338,26,176.31
71,1887,47,376.12
40,832,25,343.35
17,1402,78,275.55
17,53,95,8.04
50,1116,60,357.24
20,1493,46,247.46
56,503,90,462.82
63,672,54,247.78
63,200,91,293.57
91,1591,82,23.4
9,974,44,307.21
66,1742,34,149.4
21,1324,54,13.63
1,171,50,105.28
67,681,11,50.46
83,378,91,196.43
88,372,66,104.44
21,1544,63,57.58
70,447,33,147.7
47,636,83,431.26
26,98,56,488.23
74,1661,66,275.47
79,754,85,466.66
8,1600,89,424.06
55,1238,80,298.18
30,517,20,205.67
38,259,6,476.24
0,1881,22,148.61
35,1999,60,196.02
39,522,62,199.09
75,1503,97,148.14
50,134,85,228.28
28,1295,48,393.01
23,780,79,228.87
79,1943,56,152.28
30,972,68,85.93
39,837,91,373.67
92,1440,89,246.92
51,1803,95,26.4
31,61,14,70.39
37,1986,96,103.19
38,1104,100,311.16
87,1720,71,316.35
92,396,72,91.72
86,805,35,184.21
85,1387,14,335.17
64,838,28,487.84
11,1231,72,394.71
25,456,6,389.39
15,29,98,73.76
95,98,34,487.6
26,1231,32,172.75
39,1734,20,381.12
26,1596,23,481.73
31,790,13,49.92
74,410,42,171.42
64,120,13,453.48
9,532,54,410.05
41,1844,55,139.64
3,1102,51,311.39
23,1774,35,261.08
15,1208,71,221.6
9,1125,20,8.77
11,446,61,120.48
9,751,98,177.84
11,584,58,150.94
45,246,38,267.68
47,539,73,284.23
25,1611,15,112.67
72,1727,12,294.88
4,1636,28,445.78
44,1908,23,428.61
46,498,6,325.77
26,1706,54,262.13
37,1309,38,298.61
47,952,32,446.93
78,708,86,488.91
74,1889,30,327.9
72,687,56,211.65
48,838,89,459.51
54,1361,68,158.89
73,1240,42,338.33
22,1091,54,41.5
52,729,27,294.14
80,1050,84,109.66
30,1015,36,230.48
71,1635,35,437.55
2,155,75,180.31
64,1622,80,247.68
62,1882,48,56.2
35,1861,85,319.73
89,1306,86,477.37
31,1612,73,146.11
23,449,73,195.72
35,1478,58,309.05
98,1963,74,456.22
56,1788,22,142.44
76,1844,75,178.56
79,1512,7,32.45
38,559,97,360.87
3,1322,88,86.09
16,492,29,217.82
85,797,24,154.98
28,465,32,41.92
96,611,10,96.25
1,771,55,32.46
50,866,84,443.66
11,96,70,391.81
83,467,100,94.5
9,927,74,276.91
22,1730,34,72.88
54,693,31,121.11
40,337,82,117.16
3,1361,66,222.04
53,390,71,424.83
95,1955,59,144.55
73,1946,59,129.79
96,1362,90,294.36
74,649,46,201.12
55,1528,82,61.5
5,837,7,50.53
34,1391,76,458.58
73,3,73,306.98
66,981,18,45.49
48,15,86,272.72
88,1921,57,327.44
82,702,27,192.53
59,369,55,425.64
39,425,51,31.02
20,1860,65,240.8
31,1825,96,205.39
41,1173,90,417.68
22,351,92,385.09
98,33,78,123.2
23,231,28,52.0
32,342,34,482.9
34,852,58,332.63
76,1505,74,272.46
95,1783,46,306.91
95,1047,75,224.27
63,505,10,409.9
35,680,34,106.9
17,116,72,338.44
49,822,91,155.08
79,376,60,33.36
20,1770,55,161.84
62,188,53,481.6
57,1418,27,185.81
57,187,98,54.46
20,925,29,376.44
93,1500,1,462.97
54,1091,98,275.0
51,1676,61,206.49
59,1705,3,10.65
74,1436,77,286.21
49,1269,90,466.84
12,1402,4,280.05
56,271,81,99.92
77,1214,39,97.66
82,1736,64,147.26
45,420,91,217.46
31,1037,35,60.84
47,640,86,32.11
67,738,64,311.11
41,1590,29,80.74
43,291,5,433.89
54,699,4,321.07
96,1813,56,116.93
54,325,72,419.98
26,1761,16,273.49
70,1028,54,327.34
95,1101,34,447.97
34,585,95,7.26
55,1088,88,13.68
48,1811,76,269.44
19,1007,31,190.41
91,759,80,258.12
92,1092,70,68.05
58,177,94,125.71
82,1641,35,387.46
28,1228,75,271.86
92,434,84,132.93
99,1662,91,36.45
21,1316,66,174.91
61,436,53,46.82
7,158,61,394.76
52,431,49,87.62
12,1076,79,342.81
40,533,58,299.73
62,82,5,396.04
58,1889,19,245.43
2,571,74,110.37
8,1460,77,367.9
0,528,61,283.47
15,542,48,154.6
49,66,17,93.19
95,77,95,391.51
78,1184,6,105.38
5,1272,11,363.94
50,535,93,170.57
94,179,69,308.33
46,791,54,422.05
15,1252,63,484.79
36,1923,38,174.03
12,1913,82,215.98
95,1207,25,374.52
79,1310,98,94.21
15,224,67,34.55
0,1874,84,291.02
60,240,74,48.56
6,1440,18,360.91
34,1455,47,134.56
84,1714,8,295.07
19,519,96,202.19
12,402,28,475.46
19,1335,80,278.89
8,1260,46,492.74
88,1059,44,288.09
61,111,16,497.2
39,602,74,179.1
98,1274,88,296.84
47,268,95,136.49
56,40,44,450.96
83,139,49,13.1
18,158,71,447.26
20,632,38,356.69
97,374,69,368.93
29,1020,11,428.44
37,1030,70,17.0
67,797,16,167.84
87,345,6,197.1
47,681,4,312.73
15,1279,22,180.17
38,504,39,60.16
18,1791,48,342.13
58,604,75,283.43
23,524,87,453.98
5,1898,74,461.16
8,314,76,447.28
89,1361,59,11.67
39,514,92,281.72
74,430,31,355.37
54,1429,60,460.38
56,1146,96,442.79
73,410,43,92.12
47,299,65,134.23
9,1372,49,143.85
9,1917,44,119.66
99,273,85,54.93
91,1530,97,343.12
86,370,40,216.39
14,545,43,353.64
59,225,2,77.38
47,1536,52,212.0
38,1802,53,379.78
3,912,61,495.68
29,288,76,223.09
63,116,69,204.48
71,51,13,24.58
79,1605,39,188.25
18,947,30,157.18
86,1805,83,489.51
67,613,90,306.11
99,366,54,342.61
83,1144,37,261.2
2,1463,57,460.27
22,1029,40,440.52
53,652,21,197.13
81,442,42,10.18
76,351,42,253.7
23,1346,31,276.95
22,499,81,315.15
78,775,20,478.32
22,309,20,220.45
79,1298,2,339.11
21,1910,9,470.03
60,1047,7,300.57
9,1590,75,357.75
14,1284,65,97.73
24,351,17,333.58
65,1680,81,63.05
13,241,16,50.33
24,1908,42,269.9
13,84,63,348.99
71,534,46,129.06
52,770,91,147.37
63,191,97,47.61
31,775,89,437.11
80,1757,17,80.74
30,495,8,277.06
39,901,62,37.43
10,1113,73,249.87
48,816,77,56.63
6,1347,86,77.37
43,572,52,27.07
35,1248,81,204.87
87,648,43,234.81
40,1670,79,69.03
56,717,76,180.01
11,262,8,372.86
32,1488,81,53.57
40,1856,63,331.49
14,1008,61,115.51
33,1766,74,350.19
8,932,22,429.26
86,1905,56,413.32
95,211,9,339.54
0,633,20,63.94
82,704,58,184.6
93,1360,37,213.36
80,1354,95,399.75
85,349,66,460.76
21,360,41,189.05
74,1998,21,291.68
60,1364,48,456.96
16,905,71,492.24
3,124,15,408.84
95,585,50,11.52
79,1294,28,114.28
60,1312,97,428.33
8,1437,93,133.95
98,1154,10,192.04
22,1339,11,369.88
57,1687,57,61.51
42,1729,62,166.27
10,1734,88,335.5
63,982,97,481.31
55,462,53,57.31
57,439,90,456.07
59,862,52,327.93
89,1931,3,22.01
80,106,11,97.32
36,1529,98,471.56
29,968,49,8.82
14,1179,95,83.98
52,1640,95,229.18
11,1331,83,285.62
80,1928,22,425.18
55,451,97,286.45
69,1318,1,77.46
80,1302,27,62.11
69,954,15,179.02
2,425,36,36.25
82,1078,78,158.44
1,1451,56,408.98
20,832,73,207.34
54,1199,4,92.62
28,193,41,349.14
66,886,64,12.15
28,731,29,322.74
49,129,36,209.27
14,727,44,87.28
29,1485,75,442.85
12,1425,25,103.65
24,1800,16,267.43
18,1102,64,372.07
2,930,18,243.01
46,1892,17,288.14
69,1990,44,62.71
93,1330,84,325.39
33,64,60,119.1
90,1069,74,31.88
79,864,37,124.71
99,43,28,114.05
93,1383,34,357.51
19,268,54,200.29
72,1598,87,303.5
25,171,7,433.64
87,5,59,191.55
19,158,76,57.45
65,1811,56,310.41
31,1843,54,37.11
36,636,25,408.14
58,922,96,465.74
20,975,94,352.0
32,1558,14,344.23
7,1594,36,290.56
33,826,72,459.99
32,1533,59,36.06
60,1728,22,282.85
4,1555,42,144.04
33,1869,7,341.87
29,684,31,126.77
81,992,14,130.8
38,1013,7,332.77
5,667,24,21.54
74,63,8,22.87
69,1475,22,183.2
42,95,21,46.84
93,21,1,70.83
5,82,59,252.57
91,694,89,475.52
48,1902,56,363.17
4,484,70,162.45
80,1691,55,43.04
86,1434,62,228.13
94,598,28,325.06
51,74,2,409.71
44,1568,4,388.01
35,175,73,288.14
81,945,8,430.35
20,1570,4,81.61
73,1764,12,294.8
38,599,28,344.52
30,277,46,419.08
21,1711,46,160.4
52,1584,3,313.73
8,1969,90,397.66
34,833,33,142.07
5,1186,89,80.18
53,1255,32,355.46
31,999,46,115.44
64,665,71,294.1
60,179,73,242.29
48,287,36,410.82
60,1846,99,205.32
66,102,38,58.38
72,89,43,434.06
32,242,77,279.61
59,161,89,183.59
51,13,11,433.3
59,940,3,489.96
0,1291,97,273.43
24,373,68,355.21
51,399,6,438.06
15,644,30,280.86
7,759,4,408.46
74,1722,15,193.19
69,226,23,14.43
32,1680,4,416.11
73,1930,34,272.31
91,752,80,209.89
16,1062,24,315.77
12,1868,80,158.08
89,282,75,73.83
61,382,37,455.32
2,1905,99,239.58
69,1603,12,413.6
88,930,46,336.07
29,1930,59,314.13
52,1479,20,101.06
27,1075,99,477.81
53,1205,62,75.8
82,1587,43,425.22
27,585,6,74.85
61,349,25,487.77
40,207,87,335.99
66,1759,62,210.06
19,619,46,10.72
3,1437,89,462.13
83,291,83,474.8
74,153,63,300.58
37,1352,100,423.01
37,477,38,160.18
35,1542,86,163.5
17,1656,28,436.49
69,1217,17,49.83
82,441,10,195.85
57,378,54,479.72
61,472,56,291.3
35,1667,30,263.79
24,802,80,461.97
30,189,93,11.98
81,379,56,450.18
89,654,36,205.06
61,719,54,65.94
94,768,73,485.35
16,681,91,395.67
55,1633,78,196.63
22,1818,14,232.14
