91,1953,8,442.23
22,1570,34,480.18
93,549,3,300.24
54,1645,13,266.53
85,105,58,302.13
10,1970,52,109.07
54,1065,90,191.73
89,579,43,59.79
12,1732,43,140.98
16,1286,93,451.24
80,383,98,219.74
45,1940,72,458.5
32,1899,82,426.56
16,1245,37,229.63
17,523,21,222.89
52,1326,1,407.92
99,1213,35,253.5
60,509,40,268.81
59,1743,83,376.29
50,1399,65,440.39
61,865,92,339.25
84,510,30,147.48
81,461,37,228.36
71,1311,91,79.15
80,1587,97,97.61
79,1582,26,162.76
64,141,60,449.85
69,886,31,134.26
98,1074,83,112.24
28,1117,84,398.66
98,862,70,17.23
96,1795,82,151.12
30,587,93,171.06
64,1919,100,377.1
48,166,71,207.01
24,433,8,39.83
57,1825,34,185.41
57,1536,67,100.28
70,1552,39,308.76
23,1556,86,195.51
74,1833,7,56.89
77,337,7,288.29
65,1046,7,395.69
36,212,47,167.8
94,1129,1,265.98
93,1468,81,470.33
91,1315,64,113.05
39,1478,88,278.14
81,650,90,469.67
83,1826,19,283.87
83,1464,45,22.14
4,370,15,405.34
37,1709,68,469.67
5,776,14,239.76
34,535,38,376.29
68,1279,8,333.42
8,1673,25,101.08
24,742,42,54.1
57,1551,85,75.57
72,1640,16,271.85
0,895,71,414.93
1,1582,16,8.69
85,1593,12,222.15
26,865,1,67.59
81,1293,17,171.96
42,1406,52,444.72
79,453,60,87.76
2,305,80,88.9
53,402,36,140.13
83,1048,90,225.7
83,1833,49,7.72
85,1414,79,357.09
15,209,76,176.47
35,643,56,94.56
4,716,48,191.55
20,386,60,313.16
58,1234,46,231.53
89,1100,9,40.35
76,1261,96,307.82
53,1850,15,229.05
74,618,45,479.02
81,1185,55,22.17
89,886,8,374.61
15,895,1,318.44
74,218,90,378.11
25,84,15,361.71
69,763,5,220.81
81,756,82,175.43
86,622,83,142.28
57,979,60,308.35
27,687,38,433.62
83,1606,94,395.77
10,427,63,41.82
31,438,58,73.12
11,1109,54,465.84
95,595,20,241.26
28,952,84,383.01
12,1430,84,346.17
34,1834,55,29.42
41,1146,98,488.55
80,339,85,119.8
32,1594,92,444.58
79,3,88,88.77
0,1682,15,85.71
85,1164,80,147.77
11,514,85,382.89
89,1294,91,196.46
16,514,69,23.08
21,691,40,37.45
81,300,41,351.65
64,346,74,349.14
96,1056,54,422.29
76,1879,21,317.03
37,1700,3,99.85
62,1007,75,133.52
70,493,25,353.6
39,688,14,159.52
23,1494,62,105.45
33,747,16,248.05
22,839,48,200.67
38,1225,43,260.0
26,1224,22,344.11
45,139,6,273.46
64,168,63,99.12
68,1679,52,421.79
86,16,25,424.99
66,668,22,278.28
70,1839,16,321.23
94,1916,42,272.97
22,988,70,376.77
10,836,2,249.52
24,1965,83,283.05
63,1430,89,386.55
93,1634,77,277.08
8,1361,70,58.48
86,1710,96,162.12
35,443,77,154.65
1,1893,38,126.45
92,160,83,84.3
83,827,99,193.36
20,569,18,232.64
14,689,85,8.59
45,1322,7,37.07
10,1395,68,288.86
17,1764,70,384.16
72,1110,33,30.51
83,1557,45,435.57
5,288,79,205.27
80,1228,38,89.5
90,312,59,83.11
51,747,8,297.23
68,961,5,472.71
26,1019,73,255.48
42,47,92,463.97
21,1232,71,359.61
55,209,91,369.07
70,1509,53,451.07
53,477,81,484.62
43,1829,18,71.11
76,1333,77,237.17
12,396,3,120.23
62,152,8,41.37
84,1565,15,103.41
16,748,39,172.02
2,155,85,317.35
4,1200,28,32.42
70,1959,18,437.65
79,314,32,454.91
41,460,44,364.14
99,1799,43,62.4
54,733,46,254.52
94,1090,35,416.33
64,70,84,369.71
77,1342,99,331.5
84,367,93,473.26
71,1207,16,375.65
35,1444,7,146.95
84,1249,77,412.95
93,1777,5,248.39
87,855,37,386.11
85,610,15,143.14
10,893,69,82.21
11,168,93,30.66
2,1330,53,428.87
78,1474,32,380.58
88,716,97,117.69
53,1902,10,80.13
77,1316,59,52.87
51,541,5,345.24
38,721,34,183.58
15,1115,91,482.79
83,1368,100,279.52
7,1199,60,53.02
36,1798,98,20.63
9,1087,67,472.18
6,1126,97,226.37
83,869,26,474.84
51,1959,47,43.71
24,1496,44,12.79
7,986,12,104.61
65,537,24,173.77
37,1824,23,15.06
23,1922,25,214.28
58,423,64,77.35
72,864,44,297.61
54,1309,61,64.95
83,1309,97,425.68
83,1083,85,492.06
98,782,11,377.75
38,950,33,408.76
93,1885,22,142.18
87,609,70,276.43
30,1941,12,40.01
95,190,68,143.8
52,1131,25,107.09
80,1420,5,171.86
62,1464,83,240.84
65,870,13,471.97
47,1292,50,48.32
43,303,62,92.44
86,1364,23,68.39
62,1419,13,120.59
29,1307,31,391.87
22,1185,13,106.71
50,1549,9,142.24
12,162,76,381.62
3,1867,35,165.29
71,125,92,182.82
69,271,90,439.15
27,1008,33,434.13
42,1502,88,440.57
11,1094,71,353.37
81,1058,77,15.31
52,64,11,246.71
90,1850,17,457.67
36,653,41,163.53
42,617,26,57.8
50,1665,25,410.42
48,265,40,66.75
81,1011,93,53.62
75,428,69,475.08
48,669,38,35.23
45,1041,16,189.29
73,1817,95,63.85
80,487,28,403.68
68,823,70,315.22
1,309,69,232.69
34,1787,1,398.27
38,389,71,399.0
60,1981,21,474.85
49,1291,31,486.55
85,637,14,314.97
22,964,95,329.24
51,1200,39,361.73
24,1241,100,406.24
4,781,73,103.58
92,345,33,407.06
42,1032,74,376.02
80,1552,67,8.68
41,540,69,59.81
60,365,13,89.98
96,1197,73,228.1
67,921,26,238.83
94,604,74,218.82
12,1842,35,233.54
48,1237,62,45.26
4,1887,74,350.57
39,1149,98,391.9
1,1158,17,240.0
91,1079,35,352.59
95,27,86,495.31
8,1345,47,381.39
69,765,48,425.09
14,891,39,425.32
93,633,80,106.93
26,767,6,255.07
91,874,27,252.92
42,1435,55,135.46
87,752,66,263.0
39,1651,46,284.14
74,2,91,453.67
14,1386,50,48.26
94,578,91,311.15
63,1815,99,230.14
94,258,19,151.2
75,794,18,70.15
60,1330,81,442.77
42,968,29,467.83
32,74,97,420.16
22,131,80,333.89
39,13,8,215.62
9,20,50,228.34
61,1244,1,391.09
53,1301,18,164.32
23,1462,28,191.76
51,1140,23,114.64
73,1479,59,243.53
13,1848,35,346.76
73,114,64,289.38
23,1043,32,475.5
78,1341,79,27.74
25,1337,96,69.16
18,330,14,120.94
71,347,33,180.13
79,1141,57,33.83
99,1082,39,70.19
46,864,71,309.26
78,696,21,250.2
75,1607,48,100.04
97,1888,15,81.17
52,137,76,168.35
29,1992,21,286.81
7,785,81,432.56
79,1754,32,224.32
5,557,14,111.62
77,1803,65,196.19
29,342,21,213.25
4,1660,32,419.87
38,685,33,153.92
63,404,81,49.64
35,899,93,473.15
31,309,60,299.35
55,1091,25,142.6
32,1760,86,389.82
21,1602,44,154.66
66,1299,32,490.88
12,254,87,451.89
99,653,86,247.4
97,428,27,205.5
82,478,19,164.75
40,39,48,233.42
7,1625,2,197.24
47,937,51,362.88
77,681,91,17.54
37,1264,43,415.09
78,1956,67,133.11
35,79,52,154.12
8,174,25,57.77
35,537,31,378.63
11,1030,85,154.52
80,1017,44,53.83
34,895,19,66.15
60,369,5,452.38
43,1807,32,496.48
76,896,95,92.64
8,748,76,311.06
53,629,50,91.46
93,1084,77,360.6
24,828,55,85.39
98,1205,73,36.46
51,811,91,153.24
78,1571,22,110.01
76,1196,90,446.45
12,1283,77,35.9
94,18,70,445.14
21,162,70,333.39
83,1201,91,319.53
48,1440,76,96.79
79,1616,99,100.82
48,1425,46,454.11
46,1757,61,301.96
59,1797,75,186.16
75,594,23,229.35
47,579,12,190.57
24,171,45,352.99
13,1525,48,339.12
97,235,65,475.84
35,527,41,5.45
82,1399,19,478.47
86,1833,40,286.29
75,1875,47,7.36
98,903,68,170.64
55,1397,33,494.12
75,630,11,183.37
34,51,46,127.03
9,1168,55,32.01
88,1755,15,303.05
32,1708,78,230.27
13,1646,9,494.88
74,306,99,456.0
93,76,6,448.15
64,1849,16,107.15
6,1933,18,42.64
97,660,72,134.79
62,211,7,443.1
22,1705,2,84.35
12,1611,88,293.16
52,1790,51,131.8
44,64,26,267.05
96,1154,48,43.44
30,1707,61,283.02
97,1382,69,168.74
11,173,26,61.6
40,494,95,122.8
53,494,22,439.45
52,134,26,192.8
44,76,81,226.39
99,762,75,102.62
60,1960,22,29.87
52,1391,15,32.35
35,1313,88,348.91
9,1907,89,255.03
59,203,63,396.78
22,1353,99,401.02
52,1634,87,459.63
88,819,17,269.85
26,958,91,204.17
2,594,51,69.31
15,142,18,84.48
52,417,44,229.07
40,1729,23,31.03
60,551,79,41.03
6,773,96,269.68
79,971,32,321.33
76,563,41,258.25
60,1235,68,399.76
30,453,70,414.4
66,664,54,17.58
15,500,18,386.42
51,1300,13,15.24
27,1892,67,69.58
78,178,69,265.99
46,800,73,429.12
91,1147,59,141.95
43,441,72,340.94
0,374,4,295.79
59,1414,27,257.13
37,735,50,271.4
47,1869,84,110.72
75,1395,68,447.66
80,1457,77,426.39
23,1760,96,298.52
27,209,37,392.97
48,1659,33,395.21
74,860,84,228.51
55,963,9,136.06
84,1059,71,133.36
51,938,75,285.88
80,1246,90,449.08
34,1690,100,477.98
50,1613,37,391.15
8,1700,62,97.39
78,1509,31,126.75
15,1122,63,188.56
21,497,69,153.76
23,1865,51,400.18
63,1558,49,280.4
86,607,81,238.9
12,414,52,313.73
68,223,89,155.62
60,178,71,69.31
37,634,81,290.99
31,1805,74,345.68
16,1255,15,142.84
78,320,25,163.44
10,117,11,350.59
7,615,42,79.45
98,399,46,475.5
99,56,74,286.0
41,248,26,121.27
4,916,3,57.46
34,1621,65,25.37
24,1359,82,244.44
45,317,83,220.46
64,369,38,86.82
33,626,19,422.98
17,1478,91,305.18
96,1588,94,424.17
13,21,99,352.68
17,1471,1,83.91
55,1534,3,428.69
92,9,12,432.32
12,1071,70,281.87
29,877,80,11.71
36,1057,14,194.47
24,35,23,295.51
0,260,10,150.35
13,253,42,358.61
3,1975,74,42.09
6,1780,91,427.54
4,1070,42,280.34
26,1592,29,104.77
0,145,83,6.56
76,724,1,496.97
29,1340,44,181.45
97,1941,52,76.23
59,1408,56,441.47
79,410,5,65.97
96,1035,34,166.37
9,660,68,429.68
79,1728,31,466.11
72,1238,12,421.78
78,1487,95,48.49
14,436,28,269.74
94,539,64,463.22
84,516,23,19.68
21,534,56,70.96
6,1644,91,87.57
59,1065,70,97.02
25,285,10,200.89
47,818,84,140.98
50,1471,97,324.53
65,1784,17,16.32
20,961,21,357.62
51,85,81,484.41
91,430,87,87.91
93,1381,92,36.06
17,406,89,32.9
60,1191,11,86.53
31,1032,77,444.72
52,1703,4,402.55
62,1551,10,300.02
88,1590,1,440.25
27,76,71,307.36
57,1740,62,379.68
75,143,86,392.25
45,643,72,76.6
55,475,80,164.95
53,887,87,186.89
80,665,86,410.18
42,1283,21,238.72
89,179,22,374.19
43,565,2,244.7
66,659,35,13.81
12,1205,83,424.3
71,292,42,420.26
83,335,48,363.51
95,509,96,246.63
64,1935,55,100.89
12,1718,13,407.78
58,397,52,169.72
36,1086,69,473.98
71,278,64,319.86
84,1750,80,367.36
65,1544,14,150.12
44,1449,70,300.48
9,1816,22,344.44
20,118,47,278.07
8,1122,13,477.76
46,127,18,252.46
39,1684,67,431.26
9,9,65,16.16
52,1126,37,222.03
98,1867,36,403.53
58,1497,88,499.66
81,415,100,460.1
63,61,68,296.18
40,1849,68,298.8
99,83,100,299.69
46,1557,23,72.11
27,168,49,480.89
56,1803,69,300.3
10,145,48,48.72
13,949,100,222.02
47,463,61,104.85
43,1476,73,138.62
69,227,72,350.6
22,524,99,141.39
70,1197,63,485.79
45,805,39,459.73
96,1337,6,472.54
97,144,35,262.68
2,350,47,309.48
64,1178,94,109.31
85,1858,75,149.01
95,962,22,392.76
87,1740,30,47.21
6,660,61,493.12
22,479,100,227.72
63,1820,99,364.22
13,617,4,232.9
81,671,57,76.98
60,613,58,93.71
80,1375,62,258.75
2,1408,2,97.61
22,1664,96,98.29
6,1304,61,469.32
43,1793,22,41.95
98,357,36,120.41
61,240,38,371.69
33,763,59,225.54
76,277,87,147.57
77,212,71,83.57
74,747,70,480.78
50,1349,1,165.84
70,1406,8,216.94
75,1128,41,470.63
53,212,30,55.65
33,456,18,68.42
12,690,58,328.9
52,1205,31,132.96
84,1434,3,240.48
92,1957,59,257.65
89,1229,79,416.57
55,1144,26,399.45
55,472,79,486.93
70,667,51,40.09
17,399,33,94.19
82,545,32,146.81
76,1965,97,383.77
19,405,34,45.97
60,1512,40,307.04
43,1537,19,195.24
13,25,91,38.19
44,1848,8,417.44
69,1920,86,386.68
94,760,76,428.23
74,1943,39,375.41
23,1311,26,311.0
28,1758,74,483.59
28,678,17,258.54
60,912,35,449.63
94,1857,87,406.01
36,1720,56,299.16
96,621,8,231.03
12,1015,49,64.11
11,1621,33,66.29
20,1660,90,133.31
47,1021,25,309.07
25,1019,15,168.52
42,88,81,62.9
82,1309,87,70.85
24,957,28,281.22
72,1897,51,124.68
93,733,68,101.91
78,1181,84,283.85
48,830,25,227.73
14,1322,17,240.17
48,786,52,163.04
86,1834,86,29.36
35,1463,16,115.13
77,1845,50,376.06
70,1523,5,381.15
55,1721,49,156.46
75,1030,85,455.57
40,1288,47,184.83
2,20,90,236.41
47,556,73,25.07
45,1761,88,448.16
45,1296,85,162.81
62,587,87,428.81
55,120,81,165.48
88,90,57,172.26
20,1049,56,95.65
8,825,85,376.35
98,302,7,397.03
28,1798,85,277.58
54,1890,80,348.87
14,571,31,495.5
12,1539,79,467.15
97,1809,29,413.74
23,1809,28,376.23
8,1927,25,331.75
25,1151,20,248.79
53,1285,94,397.51
92,1927,32,137.62
3,263,86,474.37
32,973,93,483.86
48,511,77,214.36
67,901,93,385.53
73,93,56,69.44
24,260,48,407.61
43,1388,30,451.43
96,1824,4,133.05
4,1442,51,349.5
29,1174,95,65.9
72,162,58,152.18
89,1545,42,262.65
85,710,47,497.16
79,1934,73,464.97
71,874,13,239.9
24,1899,48,394.87
16,281,24,419.55
99,761,30,213.78
59,253,3,424.6
34,652,39,431.6
65,1835,45,136.23
96,1840,81,263.26
54,36,17,399.21
13,206,15,79.0
18,733,13,428.01
60,744,20,31.4
2,1203,68,37.03
51,211,10,300.26
31,1953,78,398.66
58,639,88,456.79
40,308,95,14.43
19,148,44,88.96
53,4,69,238.31
92,269,35,138.3
59,383,65,352.88
23,1988,78,181.17
75,265,21,371.44
19,1055,16,18.34
67,1168,31,444.63
3,1708,47,149.54
73,1681,86,104.7
83,947,12,347.37
85,1327,89,407.06
15,1806,86,280.41
95,764,59,238.13
77,1345,50,155.39
19,1751,42,178.65
16,650,48,144.42
49,245,43,48.44
86,1675,9,278.9
50,480,86,75.15
47,275,78,329.67
38,1988,65,186.81
32,327,53,308.04
67,1366,3,19.54
59,1426,43,258.44
10,1756,71,79.3
94,637,89,240.63
67,1055,59,5.47
5,559,82,135.26
44,1089,55,135.29
65,1332,100,239.21
40,1009,100,342.92
57,1964,38,353.5
67,282,89,265.73
62,1268,59,220.93
19,506,57,364.84
97,290,48,458.32
40,1324,4,488.54
0,1977,75,399.71
88,1407,13,139.98
92,89,23,109.48
37,396,34,318.59
19,1630,86,201.76
47,1553,54,479.1
20,399,67,44.96
67,1744,91,327.44
89,137,73,29.35
68,953,28,179.84
26,1728,97,267.72
21,803,33,98.47
99,1695,18,419.98
84,594,97,311.6
13,372,9,154.49
48,1650,89,411.2
54,1964,25,186.21
19,197,85,130.36
44,618,87,97.52
98,78,16,352.71
82,763,76,18.1
21,1723,98,351.8
66,424,10,171.29
8,763,65,104.12
33,1946,19,359.97
2,615,67,404.21
60,252,43,477.17
82,551,26,54.02
77,1544,88,177.63
2,1004,46,463.39
51,816,88,495.48
13,1866,9,87.03
74,172,49,375.02
71,771,67,268.87
25,155,11,393.34
38,1315,86,466.88
17,105,53,311.89
38,1277,6,283.56
4,1056,25,152.41
50,1627,41,268.8
3,638,26,155.71
45,490,89,265.03
17,1125,76,203.57
82,1756,82,280.73
1,610,76,356.4
94,1582,54,458.72
71,1381,87,79.85
39,1199,67,236.6
14,137,74,289.6
35,1068,99,234.45
60,408,89,17.51
55,1466,15,403.28
67,1056,88,8.56
63,578,88,396.85
60,685,25,438.04
87,372,71,22.09
84,234,22,85.76
93,775,28,100.78
34,50,58,33.55
13,1546,1,230.43
97,1679,72,429.26
86,1935,83,422.07
5,566,81,402.89
7,450,49,154.29
66,1951,22,476.86
15,805,23,448.02
45,1286,72,488.29
49,1727,100,39.28
58,28,63,368.63
48,6,31,442.9
22,1682,3,300.86
10,352,24,59.28
36,1982,72,461.45
87,1860,86,239.13
53,657,62,468.36
90,242,46,253.47
62,1812,57,109.97
35,1756,63,223.01
94,1635,22,438.88
67,1355,79,262.67
64,187,61,125.02
59,1501,88,76.75
56,974,18,423.1
42,1867,63,103.86
98,1189,35,17.34
86,698,86,94.27
49,150,23,111.74
51,1765,83,9.82
41,268,9,399.19
83,523,62,393.43
89,1179,56,292.54
25,338,58,365.33
28,62,11,36.86
88,922,11,455.45
79,911,66,457.59
54,1300,93,402.21
57,923,6,409.57
29,243,45,389.36
96,1076,1,9.2
10,1040,23,319.63
14,1916,49,492.73
19,312,53,47.09
20,1409,83,401.33
31,1152,65,39.06
46,735,50,468.54
89,1501,77,38.72
51,1827,61,295.68
58,143,32,387.11
22,1368,44,349.49
45,669,79,280.42
12,911,44,67.59
91,14,23,298.05
93,1810,17,299.03
87,1003,66,220.7
90,72,16,405.0
29,655,58,258.93
23,1917,56,170.25
27,43,75,431.34
48,595,39,298.85
17,315,89,263.27
42,584,28,20.47
12,933,3,71.39
78,1781,39,484.09
10,1938,43,471.18
86,1083,53,18.81
67,107,2,106.3
84,1256,15,69.74
19,1824,49,56.22
96,761,89,478.72
80,1478,73,206.48
72,72,21,302.7
25,180,64,161.76
10,964,49,29.33
13,159,42,391.3
71,1659,98,79.92
15,905,1,210.97
43,1730,87,23.72
21,738,73,88.85
16,219,47,27.57
18,199,84,400.42
52,1780,97,37.58
38,188,26,145.5
21,1611,77,94.64
61,39,41,449.11
16,1248,4,133.78
22,1917,54,13.47
80,1344,27,43.03
5,1452,6,361.75
45,567,43,385.95
84,760,65,499.49
36,492,17,397.81
27,519,14,349.29
15,186,79,372.18
3,471,78,165.45
66,1973,32,197.54
69,1263,27,393.6
0,1915,27,422.26
15,1110,2,107.75
17,1503,31,310.04
67,209,18,131.29
0,265,56,163.21
45,1524,39,441.82
46,1298,82,406.42
27,1629,67,227.53
11,1996,8,443.85
77,1139,30,493.77
29,404,37,342.74
89,1906,8,24.98
97,348,20,33.79
19,1629,31,461.64
76,1897,60,94.6
69,1298,70,311.98
71,659,9,175.41
74,1735,49,135.55
80,971,5,298.94
56,1013,17,254.92
83,1318,43,344.76
52,182,52,165.0
4,322,7,407.52
38,1308,28,99.04
79,59,20,96.52
64,295,67,422.49
43,1774,26,207.5
57,1056,71,342.17
96,1095,2,324.48
1,329,89,170.94
65,1557,13,102.21
72,114,61,104.88
59,1634,73,401.19
35,1457,88,436.84
64,1179,8,360.69
80,847,75,5.64
63,1630,95,227.78
32,581,34,451.49
98,579,47,355.72
68,1208,27,367.99
89,1517,86,238.31
75,1239,85,420.22
82,90,47,120.62
83,953,82,442.01
78,980,91,435.96
59,405,22,215.81
22,1367,61,309.39
6,1510,36,15.82
20,871,76,51.58
20,1646,7,357.32
68,764,14,254.9
44,101,82,325.17
3,1162,9,393.87
96,98,78,273.8
5,1716,11,136.64
36,596,86,276.44
80,876,89,209.01
59,1621,91,24.59
53,805,44,128.15
3,1089,23,295.88
79,565,52,180.17
77,692,89,45.43
86,1281,42,47.58
37,491,10,151.31
0,922,96,77.42
86,1527,9,66.87
8,536,64,382.96
40,1343,28,475.95
91,1220,56,439.92
61,605,59,122.46
34,1428,89,154.92
56,1506,47,349.16
78,1924,34,233.6
35,1977,28,173.55
23,666,78,222.14
38,1903,34,212.59
74,1000,68,111.54
2,784,5,429.82
3,905,43,353.39
53,235,69,167.68
58,918,21,254.14
89,34,54,334.95
2,705,66,112.13
8,152,43,280.75
10,168,1,261.22
63,185,22,324.69
61,1315,79,332.55
33,573,37,164.07
27,220,72,324.84
60,1020,4,37.75
32,1386,71,202.14
40,1482,98,27.33
55,1820,56,87.98
55,1572,78,35.19
35,1578,6,140.32
97,835,60,216.84
13,120,64,85.18
50,846,13,364.61
84,493,7,210.66
70,956,57,351.29
42,1612,10,394.89
60,319,9,67.55
1,239,58,177.26
73,645,59,202.78
22,1678,98,164.28
62,39,97,453.39
56,1085,7,261.77
59,1456,99,276.0
42,420,55,364.84
62,1687,63,340.74
51,670,7,409.1
75,484,22,7.29
85,1450,12,78.27
73,1746,92,312.01
95,724,73,130.75
58,499,38,238.08
76,934,79,439.32
10,658,14,119.72
71,1974,85,189.4
49,1349,77,470.42
32,1177,74,365.52
17,844,9,454.57
21,64,57,35.54
79,1017,70,410.51
5,1081,30,453.58
43,1907,12,423.03
47,162,16,118.03
17,433,51,361.18
71,1366,20,6.02
94,975,39,243.02
39,651,78,159.2
15,875,76,423.48
43,289,1,62.54
65,457,93,105.66
60,1165,36,243.98
66,1559,82,275.95
29,1006,3,224.16
13,1772,88,327.76
76,1387,73,494.72
88,1426,17,154.05
49,598,82,458.26
1,1402,36,31.01
39,1887,32,65.87
67,870,93,49.43
78,1588,84,195.92
73,963,83,213.93
18,952,96,193.99
67,1451,88,98.74
28,342,6,363.47
50,677,85,249.9
10,1107,42,161.92
79,2,16,195.76
14,0,33,88.53
8,492,89,210.07
37,1800,24,422.58
86,912,11,257.04
51,486,56,86.39
94,985,33,309.81
73,364,42,111.87
24,1570,38,39.39
95,1183,100,321.77
38,1120,62,488.35
77,35,15,75.9
27,1713,47,406.86
3,1475,7,390.76
82,1818,31,445.27
32,242,95,286.65
45,750,52,486.33
64,576,87,452.52
86,79,19,446.88
72,1352,52,423.28
83,1106,85,70.77
22,1232,86,482.11
