"61","16","162","1990-01-28 11:22:45.091502"
"62","45","1988","2007-10-30 17:38:19.638077"
"63","47","677","1995-12-20 07:28:08.677922"
"64","81","1531","2007-01-24 22:56:27.047504"
"65","71","1500","2022-07-04 04:50:04.988612"
"66","99","1299","2005-07-23 05:20:02.970749"
"67","40","1713","2000-05-17 12:54:07.953213"
"68","99","25","2025-01-19 10:12:32.103771"
"69","82","312","1989-06-27 15:39:13.978534"
"70","25","560","2000-01-30 01:59:25.280770"
"71","13","1666","2006-11-24 10:09:01.549173"
"72","78","58","1980-09-23 19:37:24.620895"
"73","83","1738","1991-05-23 05:06:27.130191"
"74","56","1980","2008-02-04 13:56:15.266391"
"75","13","1877","2008-01-31 11:30:48.625766"
"76","97","212","1998-11-06 06:25:47.230209"
"77","9","1511","2018-11-17 04:55:04.768426"
"78","1","1535","2010-10-08 21:38:30.640121"
"79","0","85","1974-11-12 00:51:28.256414"
"80","32","82","1992-11-15 01:47:51.031246"
"81","58","1700","2020-03-04 22:10:40.355447"
"82","41","239","2020-08-11 05:12:48.206518"
"83","39","848","1995-10-19 12:51:56.983000"
"84","22","176","2004-05-07 13:01:37.236819"
"85","6","461","2004-11-04 08:28:18.502656"
"86","56","333","1977-05-18 21:05:38.668887"
"87","36","1345","1975-09-06 00:18:42.266243"
"88","44","590","1982-04-28 13:12:12.403486"
"89","67","1808","2018-08-12 09:08:45.452512"
"90","73","1937","1979-05-09 02:40:15.074935"
"91","27","914","1995-09-25 14:01:03.864017"
"92","63","1583","2015-10-31 23:26:31.885825"
"93","1","474","1980-12-03 06:37:16.843058"
"94","73","1022","2008-11-02 10:04:50.682549"
"95","90","1038","2021-12-15 01:21:26.841823"
"96","9","1357","2011-04-28 10:51:34.386928"
"97","25","1358","1980-02-28 21:24:09.944773"
"98","89","1579","2001-09-04 03:55:18.247051"
"99","56","717","2007-06-29 22:36:25.738623"
"100","33","1216","1989-12-20 17:20:56.755180"
"101","90","333","1972-09-13 14:14:23.664476"
"102","20","355","2015-12-14 21:50:18.927555"
"103","29","1326","1982-05-16 09:16:46.450504"
"104","14","1697","2016-08-13 15:18:59.383004"
"105","12","1920","2010-02-05 04:39:48.821813"
"106","49","1319","1989-03-19 04:26:30.832486"
"107","63","1505","1971-05-11 09:41:53.786737"
"108","62","1297","2001-04-01 01:12:28.615671"
"109","50","1437","1981-08-08 20:40:27.041742"
"110","93","1343","2013-01-12 00:41:16.795179"
"111","73","1261","2000-04-18 12:03:37.044965"
"112","59","1323","2024-11-29 04:59:42.118923"
"113","95","935","1972-05-25 21:51:26.318247"
"114","60","890","1970-08-26 14:27:51.051515"
"115","86","1943","1984-02-05 13:17:25.931879"
"116","21","1236","2004-03-10 16:38:51.874477"
"117","83","1208","1970-01-10 01:10:08.841292"
"118","50","338","2006-10-28 10:13:26.463194"
"119","97","1434","2023-08-09 04:03:40.217611"
"120","40","800","1977-05-25 18:06:28.701138"
"121","10","1622","1999-10-02 00:16:01.011030"
"122","72","776","2015-12-30 04:31:14.807560"
"123","99","503","2006-04-16 09:19:16.822048"
"124","27","757","1987-10-06 09:20:05.672948"
"125","7","1200","2008-06-08 18:28:57.681396"
"126","31","1111","1989-04-25 13:14:30.483514"
"127","36","173","1974-07-11 16:24:30.943708"
"128","55","4","1972-10-07 13:45:10.292431"
"129","11","1546","1988-09-09 16:08:52.648513"
"130","88","634","2003-07-29 21:39:28.732511"
"131","89","1243","2025-08-21 11:54:21.496330"
"132","10","1509","2014-12-27 21:56:01.434402"
"133","95","51","1986-01-06 13:36:26.308296"
"134","78","848","1972-09-25 19:48:23.498012"
"135","3","1292","1971-09-06 00:24:14.735984"
"136","35","863","2009-10-26 18:01:08.992588"
"137","62","1137","1978-03-25 19:16:58.997843"
"138","67","1488","1982-12-24 01:43:40.033546"
"139","15","1469","2012-03-21 02:52:08.477983"
"140","56","0","1971-01-27 14:07:09.857995"
"141","29","282","2009-12-20 02:37:08.581373"
"142","65","323","2007-11-20 09:26:29.240632"
"143","39","769","2020-12-21 16:47:07.881421"
"144","79","1197","1988-05-18 07:26:00.575726"
"145","57","837","2011-10-27 02:05:47.232728"
"146","61","1463","2013-01-16 14:25:54.534037"
"147","50","1099","1992-05-02 02:35:16.530509"
"148","71","679","1984-12-02 21:53:12.775438"
"149","30","566","1986-09-17 15:38:48.904034"
"150","44","1853","1991-04-04 21:30:13.691898"
"151","98","1310","1985-09-14 13:15:02.644850"
"152","85","1938","1986-01-11 16:09:09.109309"
"153","83","1414","2005-02-05 19:01:57.202123"
"154","21","1624","2022-10-12 17:16:45.770781"
"155","32","995","1994-08-09 17:38:29.866707"
"156","60","5","2007-12-16 13:06:21.472125"
"157","12","1261","1973-06-22 03:23:45.675087"
"158","85","574","1976-09-05 00:43:32.842272"
"159","5","337","1980-01-21 03:40:14.036734"
"160","46","832","2005-01-31 23:39:15.223737"
"161","51","1548","1979-08-09 09:10:41.629358"
"162","79","545","2018-12-09 06:27:29.267076"
"163","77","1685","2010-06-08 23:13:15.436043"
"164","15","438","1975-05-21 21:03:15.509089"
"165","11","1774","2008-03-04 21:36:05.702933"
"166","94","1974","1993-10-01 00:26:14.061782"
"167","0","47","2024-03-07 04:50:25.952980"
"168","35","734","2005-06-15 12:25:54.377650"
"169","21","511","1988-06-27 09:53:02.751481"
"170","2","1422","1996-01-21 11:31:16.321318"
"171","42","1422","1998-09-25 19:33:57.278394"
"172","28","689","2005-06-27 07:15:22.370682"
"173","26","452","1990-06-13 00:17:27.501688"
"174","56","1434","1992-11-12 16:25:59.540673"
"175","86","1302","1990-03-30 05:57:26.939083"
"176","79","795","1979-05-30 03:51:46.910382"
"177","86","1248","2006-11-22 16:28:36.351085"
"178","92","699","1979-03-13 17:27:10.029256"
"179","64","1463","2013-01-14 07:45:54.041067"
"180","30","446","1986-12-02 19:54:39.867419"
"181","68","811","1976-11-20 02:05:51.314752"
"182","88","79","1976-07-26 23:23:28.087445"
"183","20","990","2021-06-06 19:23:18.897585"
"184","21","750","1972-05-23 17:45:36.235236"
"185","68","1423","1990-10-03 20:15:59.514476"
"186","50","1165","1982-11-06 07:22:01.317201"
"187","16","919","1996-12-14 09:06:41.212214"
"188","62","1674","2022-09-23 00:50:57.816905"
"189","27","128","1998-07-22 15:54:13.504161"
"190","74","1256","1989-11-29 07:14:03.162194"
"191","33","889","1970-03-03 03:31:22.237098"
"192","66","477","1970-09-11 06:11:10.593925"
"193","5","1760","1989-12-23 22:41:06.778351"
"194","55","583","1983-08-21 04:50:45.931303"
"195","15","616","1990-09-04 22:37:32.715168"
"196","8","720","2004-11-16 06:43:01.518655"
"197","18","284","2004-05-17 23:49:21.715835"
"198","88","373","1975-08-29 10:50:19.420298"
"199","52","974","1999-07-03 13:54:30.182729"
