"75","19","502","2008-07-21 05:12:20.336216"
"76","67","1016","1976-01-09 00:44:12.128215"
"77","62","94","2010-04-18 02:22:45.864795"
"78","84","1401","1979-02-21 17:14:45.718491"
"79","89","1295","1980-08-01 05:04:35.559109"
"80","24","1350","1990-08-30 21:03:07.883656"
"81","1","1784","1994-12-19 19:13:04.854107"
"82","75","35","2004-12-31 02:15:43.686500"
"83","23","43","2017-07-21 01:26:15.939764"
"84","48","753","1974-11-11 03:44:10.854720"
"85","83","1702","2024-04-24 20:30:47.399543"
"86","43","1987","1977-06-14 09:30:37.739008"
"87","90","593","2020-01-13 22:04:38.992612"
"88","13","239","1976-02-23 04:12:40.867797"
"89","82","1093","2000-04-28 01:43:16.891393"
"90","29","691","1998-07-07 06:38:38.014651"
"91","79","1355","1980-10-08 12:52:36.464846"
"92","60","909","2009-05-02 00:28:28.204166"
"93","67","1567","2008-02-02 00:58:29.786000"
"94","30","1056","2016-12-31 00:44:03.758568"
"95","65","277","2002-10-31 02:47:20.299234"
"96","4","393","1983-06-14 22:31:12.844135"
"97","6","1842","1993-06-03 07:50:29.232175"
"98","4","1343","1980-10-20 15:33:41.437025"
"99","12","592","2009-06-12 23:22:25.426798"
"100","37","934","1975-04-04 03:21:26.161851"
"101","20","1478","2018-05-31 07:22:31.333654"
"102","78","1855","1973-11-26 03:01:49.438307"
"103","82","421","1981-03-06 02:57:43.841999"
"104","61","252","2015-04-25 12:29:20.064145"
"105","29","1540","2010-10-19 00:18:59.549005"
"106","55","684","1989-10-21 21:32:36.238987"
"107","24","1442","2025-04-17 19:01:55.609128"
"108","89","212","2007-04-26 01:18:21.063618"
"109","31","10","1998-08-03 11:17:05.105416"
"110","40","1303","1996-07-21 00:46:43.339097"
"111","19","1124","1976-02-06 10:06:35.604374"
"112","39","1433","1993-04-21 06:31:21.232684"
"113","24","500","2012-08-31 18:52:21.652062"
"114","77","1790","2003-07-09 14:37:20.791367"
"115","13","1686","1978-04-22 06:54:55.658717"
"116","14","1538","1989-04-08 07:55:14.328159"
"117","25","805","2002-07-09 07:28:58.986728"
"118","11","1179","2015-12-25 01:06:40.282202"
"119","78","25","2011-12-23 07:56:47.399005"
"120","27","354","2025-06-16 07:02:34.511617"
"121","86","1892","2022-12-25 17:40:52.705721"
"122","87","733","2002-11-02 21:57:40.236215"
"123","31","177","1989-05-23 21:11:06.974760"
"124","24","1454","1984-12-13 07:03:26.847284"
"125","52","838","1987-03-14 11:30:05.060868"
"126","10","964","2008-12-10 05:55:56.728169"
"127","98","152","1971-06-14 11:18:25.231347"
"128","82","5","1989-06-29 23:00:41.911454"
"129","59","671","1994-05-19 02:29:56.906494"
"130","55","1530","2008-09-28 20:32:12.240352"
"131","89","361","2003-09-19 01:04:56.889079"
"132","10","1983","1987-06-01 03:29:59.090122"
"133","92","783","1977-05-05 00:36:42.734336"
"134","53","1894","2003-02-01 00:24:42.153184"
"135","10","1033","2019-06-22 17:06:05.867967"
"136","90","523","2008-01-22 11:34:29.010090"
"137","42","287","1974-06-16 01:16:24.029165"
"138","95","557","2022-08-24 00:14:46.807338"
"139","88","922","1973-08-29 00:14:21.431500"
"140","14","504","1977-08-07 00:43:29.673955"
"141","44","1086","1972-11-08 22:15:40.785980"
"142","96","311","1985-01-11 06:51:57.726190"
"143","26","910","1973-10-24 07:29:14.726527"
"144","39","1132","2015-02-17 07:02:16.388008"
"145","95","994","2018-12-20 11:54:30.336871"
"146","49","1366","2005-01-04 05:38:01.063369"
"147","37","620","1995-01-12 09:43:39.687273"
"148","78","578","1975-05-18 09:49:52.368803"
"149","56","123","2012-02-07 22:26:30.158814"
"150","21","305","2024-07-16 05:22:25.179538"
"151","77","143","1995-08-18 00:15:45.584944"
"152","49","187","2024-07-15 21:20:26.858153"
"153","52","115","2012-01-17 22:10:58.276482"
"154","96","497","1977-07-21 11:53:38.777596"
"155","16","1752","1976-04-11 22:26:37.775330"
"156","66","1014","1988-09-05 00:40:03.870736"
"157","67","1322","1990-01-06 08:43:25.407173"
"158","54","26","1988-11-12 02:22:57.725360"
"159","46","1264","1974-08-03 20:35:03.946196"
"160","58","86","2002-02-12 04:52:31.893687"
"161","81","155","2023-01-01 13:25:43.594677"
"162","39","1387","1976-02-24 17:52:07.798837"
"163","16","233","2014-12-05 08:40:17.970940"
"164","76","1175","1978-04-04 08:36:11.420694"
"165","22","1410","1984-07-09 14:02:25.870734"
"166","73","835","1980-01-13 14:12:23.700133"
"167","14","1291","2017-05-03 09:39:27.710782"
"168","20","514","2021-04-09 14:06:48.245859"
"169","50","920","2018-04-14 21:01:22.110786"
"170","94","946","1979-05-26 22:44:35.380005"
"171","5","270","1983-04-24 17:22:18.656897"
"172","51","1005","2003-09-27 05:25:27.490942"
"173","81","1172","2012-02-15 23:01:56.028869"
"174","80","83","2004-07-27 11:34:59.418888"
"175","94","583","2002-08-30 07:58:46.991604"
"176","87","217","1990-10-23 17:20:59.347691"
"177","79","1487","2022-10-22 04:08:04.066757"
"178","93","355","1984-12-06 15:45:25.020636"
"179","37","632","2001-03-20 14:23:08.196536"
"180","45","1361","1988-11-30 03:03:23.348230"
"181","29","1868","1979-06-15 12:05:44.942811"
"182","3","1498","1988-03-01 11:53:27.762590"
"183","22","1729","1975-04-18 10:02:17.613029"
"184","76","489","2024-02-28 14:37:27.048258"
"185","55","479","1976-02-19 04:51:22.947485"
"186","53","560","2011-10-08 19:30:38.546085"
"187","3","1640","2010-06-03 09:33:50.205240"
"188","15","1039","1995-01-12 08:26:59.274383"
"189","92","1045","2015-09-21 08:04:11.915506"
"190","66","1014","1988-03-05 21:39:48.277981"
"191","74","114","1986-03-28 23:24:17.558706"
"192","94","1809","1982-04-06 04:37:19.291469"
"193","17","939","2015-11-03 20:00:07.069520"
"194","55","1125","2013-05-11 01:37:48.586654"
"195","96","1981","1987-04-05 21:59:33.625731"
"196","76","1691","2005-03-11 08:13:15.084879"
"197","79","1787","2016-12-08 15:44:38.590197"
"198","88","928","1972-03-25 09:00:15.394605"
"199","31","1397","1977-03-17 16:59:21.447960"
