"67","54","487","2003-07-27 10:48:29"
"68","31","563","1993-11-15 20:15:34"
"69","95","551","1988-10-10 23:20:13"
"70","96","823","1996-01-24 01:40:43"
"71","93","1831","1996-03-11 16:25:49"
"72","96","493","1976-03-16 11:37:46"
"73","15","1538","1972-10-15 08:29:56"
"74","94","1577","2014-11-06 05:47:41"
"75","24","65","1984-04-07 10:26:39"
"76","0","201","2019-08-19 15:49:12"
"77","8","641","2013-01-01 01:19:24"
"78","55","1882","1992-05-30 05:58:55"
"79","5","1559","1974-01-08 14:37:47"
"80","77","1650","1997-10-08 04:47:08"
"81","81","1715","1975-03-01 11:02:03"
"82","79","410","1995-06-30 00:30:14"
"83","23","287","1982-09-10 13:23:12"
"84","63","1360","1995-06-04 22:26:53"
"85","1","664","1974-10-22 13:53:48"
"86","61","813","2001-01-06 20:03:39"
"87","93","900","1982-05-17 17:27:18"
"88","69","1112","1993-01-15 03:22:17"
"89","76","1529","1981-09-07 06:12:52"
"90","15","621","1986-05-07 00:23:15"
"91","64","967","2013-10-14 02:53:51"
"92","28","651","1984-10-28 11:16:45"
"93","66","1744","2011-04-23 04:49:07"
"94","16","401","1979-09-11 11:15:23"
"95","42","1873","1979-05-13 00:13:55"
"96","37","759","1980-04-26 17:52:40"
"97","97","1258","1996-04-20 07:37:08"
"98","55","1418","1975-10-15 02:29:44"
"99","45","1256","1988-02-21 17:35:26"
"100","74","786","1992-09-18 18:32:37"
"101","75","522","2025-09-22 23:22:56"
"102","49","1964","2009-11-16 12:26:51"
"103","80","1073","1987-03-18 12:18:28"
"104","68","552","1970-11-15 09:28:42"
"105","95","1597","1992-08-16 06:05:30"
"106","48","356","2010-11-02 04:25:54"
"107","27","717","2012-02-10 05:11:18"
"108","75","906","2012-04-12 16:52:31"
"109","9","81","2019-02-16 21:19:53"
"110","10","1083","1993-09-24 12:34:16"
"111","8","1706","1991-10-15 14:27:57"
"112","28","148","2012-10-22 19:54:59"
"113","34","865","1982-07-22 18:19:37"
"114","59","1419","2016-11-17 04:41:23"
"115","77","642","2005-02-21 05:15:33"
"116","17","334","2000-08-11 13:11:00"
"117","79","185","1996-11-10 16:53:14"
"118","94","727","1985-01-22 03:29:27"
"119","36","1011","1971-05-25 22:43:32"
"120","73","111","2001-05-20 06:42:27"
"121","15","880","1983-05-18 22:41:33"
"122","41","416","2014-05-24 01:01:36"
"123","96","650","1975-03-08 00:44:03"
"124","34","1480","1999-11-12 21:31:32"
"125","72","145","2023-01-08 03:02:40"
"126","85","1299","1982-09-07 23:45:39"
"127","22","105","1994-01-31 18:57:48"
"128","72","1235","2011-07-25 17:08:10"
"129","25","1272","1981-10-12 23:00:54"
"130","74","788","1974-10-11 11:09:13"
"131","94","1846","1974-06-22 19:25:47"
"132","71","252","1984-04-03 20:24:25"
"133","63","1885","1988-01-09 14:36:21"
"134","55","1267","2020-05-01 10:20:19"
"135","16","1859","2009-09-09 18:07:16"
"136","59","218","2012-09-25 00:50:04"
"137","61","1854","2021-08-12 17:13:25"
"138","93","698","2007-10-29 16:13:58"
"139","71","1289","2025-01-25 22:32:06"
"140","97","560","2011-02-09 19:25:12"
"141","25","685","1983-05-05 23:10:51"
"142","91","1194","1981-05-29 05:36:27"
"143","53","1598","2022-05-13 17:56:41"
"144","69","1708","2024-07-12 09:44:27"
"145","69","1161","1980-09-04 23:16:43"
"146","89","1114","2007-06-30 20:04:42"
"147","23","1823","2002-09-07 08:27:45"
"148","45","909","1992-08-20 03:59:14"
"149","26","1066","2017-06-29 10:19:59"
"150","41","1918","2016-04-28 06:03:10"
"151","51","1901","2016-08-27 23:09:04"
"152","13","5","1999-04-22 07:53:40"
"153","59","595","2024-01-06 05:24:45"
"154","23","1326","1986-07-28 00:21:28"
"155","56","540","1991-12-17 13:51:43"
"156","21","765","1989-03-21 15:32:31"
"157","38","1742","2011-09-26 23:17:55"
"158","76","1323","1992-12-15 16:06:51"
"159","54","1676","1982-05-14 12:43:31"
"160","48","1267","1975-04-16 17:31:52"
"161","22","1117","2002-04-12 03:14:38"
"162","75","967","1992-02-11 17:46:06"
"163","60","242","1978-03-09 04:51:35"
"164","3","159","1989-12-21 05:49:33"
"165","7","951","2016-04-13 07:39:31"
"166","85","1066","2004-12-26 22:26:48"
"167","8","767","2021-04-16 11:20:42"
"168","2","186","1978-02-05 05:43:06"
"169","63","801","1971-11-06 20:02:05"
"170","4","1353","1975-10-18 12:00:03"
"171","76","84","2014-06-10 00:23:14"
"172","90","954","2002-12-05 19:29:31"
"173","76","658","2000-08-06 09:54:01"
"174","79","1503","1973-09-25 19:53:12"
"175","69","1842","2021-06-03 18:44:10"
"176","42","377","2002-08-18 00:08:45"
"177","71","203","1997-09-07 21:46:44"
"178","98","1330","1983-01-21 19:15:56"
"179","66","453","2005-05-27 04:08:09"
"180","90","1110","2005-08-01 01:32:58"
"181","93","1572","2012-01-23 00:41:11"
"182","96","456","1994-05-18 21:59:38"
"183","33","1794","2022-08-18 18:45:59"
"184","70","1639","2011-03-30 03:01:20"
"185","36","169","1989-06-27 17:43:20"
"186","29","366","2024-12-01 15:09:36"
"187","87","336","2024-09-12 06:35:07"
"188","97","504","1970-01-22 15:57:06"
"189","86","1129","2014-12-30 11:17:14"
"190","51","1638","2005-06-22 00:47:29"
"191","59","1473","2014-09-06 13:07:09"
"192","72","248","2021-05-21 09:10:59"
"193","51","651","1993-10-12 16:27:51"
"194","66","1776","1982-08-26 05:02:32"
"195","59","886","2008-10-28 05:43:54"
"196","67","978","2023-10-12 15:40:17"
"197","50","861","1994-01-03 06:00:02"
"198","78","1159","1976-02-23 19:18:32"
"199","37","1433","2013-10-23 18:47:43"
