"53","11","854","72","1","2019-01-07 20:06:24.493219"
"54","62","532","41","2","2013-07-10 21:14:52.961344"
"55","58","778","63","4","2008-02-23 02:17:35.894233"
"56","56","1177","17","2","2024-03-17 12:02:36.704711"
"57","65","979","11","3","1974-09-06 11:35:39.486306"
"58","67","803","33","5","1979-01-16 15:47:20.266754"
"59","25","1086","65","3","2008-11-26 18:25:31.114150"
"60","63","877","24","1","2000-10-16 14:31:03.388544"
"61","71","752","39","4","1998-09-27 06:54:55.203488"
"62","62","1960","81","3","2021-07-09 21:50:40.503478"
"63","71","1616","90","4","2025-11-26 16:55:31.610946"
"64","44","1333","90","3","1980-11-16 13:28:04.124324"
"65","94","1809","34","1","2024-01-12 18:51:49.022612"
"66","9","854","38","5","1976-05-22 11:25:01.574103"
"67","46","1729","98","3","2019-07-12 01:48:29.776539"
"68","21","1975","22","1","2024-03-13 16:58:19.045384"
"69","46","478","55","4","1989-02-09 00:06:24.465987"
"70","57","1974","26","2","2018-06-06 15:59:13.275222"
"71","4","288","0","3","1989-03-16 05:42:56.515632"
"72","99","390","97","5","2011-08-12 00:05:49.493687"
"73","99","343","30","3","2009-11-07 04:11:32.542453"
"74","32","726","59","2","1975-10-08 12:06:09.666645"
"75","84","1060","89","4","2018-11-14 12:09:49.788693"
"76","70","116","88","3","1977-10-24 12:27:39.159777"
"77","1","463","11","2","1984-01-30 17:43:03.101248"
"78","59","118","70","2","2001-03-24 14:14:22.519196"
"79","89","128","4","1","1995-10-26 19:24:09.214846"
"80","83","1474","44","4","2023-10-18 17:10:39.650117"
"81","74","611","21","5","2001-04-11 23:39:12.948272"
"82","62","409","25","3","2022-11-11 00:26:53.332062"
"83","18","57","84","2","1985-06-13 12:51:04.978785"
"84","3","1629","88","4","2017-04-06 21:48:33.206279"
"85","71","1034","14","2","2008-12-11 02:34:33.718004"
"86","63","1531","99","3","1970-09-08 22:11:20.031140"
"87","49","1475","9","5","2004-02-04 18:24:59.316990"
"88","40","876","47","5","1987-02-19 04:29:15.096435"
"89","31","1439","43","5","2010-10-04 07:31:23.163224"
"90","86","1273","14","2","1989-04-19 10:45:27.969890"
"91","70","1743","74","1","2014-02-05 10:35:22.922852"
"92","93","195","1","2","2005-12-20 21:32:27.342424"
"93","66","175","23","3","2004-10-30 08:52:17.065347"
"94","28","1239","60","4","1978-07-27 20:10:28.834807"
"95","76","1549","18","5","1978-01-31 10:44:29.798601"
"96","55","885","12","1","1991-08-14 09:00:39.121593"
"97","5","1361","81","2","1983-08-25 06:31:29.066836"
"98","43","1642","62","5","2010-02-10 10:20:02.733443"
"99","67","319","39","1","2024-10-05 17:31:45.979367"
"100","73","1542","66","5","2011-02-04 20:57:01.087665"
"101","85","104","6","3","1990-01-29 20:06:23.517340"
"102","47","833","7","5","2007-12-10 14:16:37.563213"
"103","58","1507","24","5","1986-06-05 14:23:21.910854"
"104","53","1530","10","1","1994-04-21 15:36:19.885282"
"105","74","581","36","4","1990-08-24 00:39:44.631539"
"106","44","894","62","3","1990-07-27 15:48:59.537694"
"107","45","732","42","3","2013-12-06 18:04:09.102071"
"108","8","1375","20","2","1975-01-04 21:07:49.884639"
"109","35","1971","17","2","1980-03-19 17:57:39.755355"
"110","70","347","54","4","1976-11-15 09:33:05.718572"
"111","86","912","6","2","2015-01-14 20:18:09.053701"
"112","98","1546","35","4","2023-10-07 05:58:18.808261"
"113","30","51","11","4","1971-06-07 07:51:50.104783"
"114","8","50","52","4","2016-02-26 00:21:52.711094"
"115","81","73","53","5","1991-10-12 21:42:11.595670"
"116","93","687","9","3","1986-05-27 16:49:30.370574"
"117","97","867","6","5","2000-09-17 20:34:50.420228"
"118","18","565","83","2","1983-11-01 02:04:43.637491"
"119","64","319","78","1","2022-12-22 21:02:36.093762"
"120","50","1392","97","1","1984-09-04 19:39:30.776579"
"121","50","943","73","5","1997-11-16 19:07:49.115473"
"122","41","393","60","5","2008-03-18 23:39:20.010008"
"123","58","21","32","2","1993-02-05 22:39:46.399818"
"124","88","943","86","3","2011-04-01 19:32:29.287363"
"125","81","297","40","3","1978-11-10 02:32:32.970362"
"126","77","107","30","1","2017-03-31 06:50:58.059094"
"127","19","269","30","1","1980-03-02 01:13:09.698548"
"128","78","108","93","2","1989-02-22 22:20:56.679969"
"129","98","890","81","2","2019-02-25 12:36:20.025971"
"130","35","214","69","4","1980-11-30 08:46:51.801722"
"131","30","1964","88","2","2002-02-20 08:23:52.199660"
"132","51","124","86","3","2021-12-07 08:23:12.418456"
"133","21","1784","27","1","1976-04-18 00:51:51.435997"
"134","34","120","10","2","1985-03-27 18:50:20.037451"
"135","65","1738","23","4","1984-11-29 15:46:20.939740"
"136","40","1122","79","5","1985-05-01 17:56:52.400472"
"137","57","1759","11","2","2000-06-27 07:54:48.689046"
"138","76","240","38","3","2011-01-29 21:37:41.340547"
"139","43","647","20","3","2018-08-26 06:42:30.060577"
"140","92","597","75","2","2006-04-27 13:54:34.106154"
"141","86","620","30","4","1982-12-21 12:12:22.391918"
"142","87","1143","43","4","2002-01-26 02:46:38.081054"
"143","20","614","27","5","1988-03-14 21:29:50.758799"
"144","56","124","14","1","2010-05-10 18:23:46.081508"
"145","85","1472","91","5","1974-10-29 15:37:15.213512"
"146","16","1673","42","2","2002-09-15 10:51:52.911346"
"147","63","421","78","1","2002-07-08 15:59:36.902088"
"148","29","1432","52","1","1981-05-29 19:10:34.796449"
"149","48","620","0","4","2001-03-22 13:11:50.953609"
"150","6","649","61","5","1998-11-03 05:44:13.398723"
"151","82","1705","54","2","1974-03-11 11:31:35.065151"
"152","5","517","92","1","1973-04-14 23:44:48.193369"
"153","65","190","81","5","1981-02-13 23:43:41.607825"
"154","12","1354","93","5","2015-09-12 17:00:04.425078"
"155","30","1317","36","1","1980-10-02 18:15:27.405223"
"156","33","1028","41","3","2017-11-29 05:28:31.690123"
"157","38","1323","6","4","1970-03-20 09:55:06.267905"
"158","14","1089","18","1","2021-05-07 09:29:57.805049"
"159","47","936","50","1","2006-02-15 14:28:53.403492"
"160","47","1893","21","2","1982-03-18 01:09:00.480345"
"161","88","905","40","3","2004-09-03 03:22:38.862126"
"162","89","454","74","3","2008-01-20 07:46:09.771571"
"163","45","441","98","4","1974-11-25 22:19:01.091513"
"164","28","1174","74","4","2001-03-02 18:31:30.795094"
"165","66","152","67","2","1991-02-06 10:45:45.786795"
"166","96","1055","84","4","1997-10-22 11:24:36.383060"
"167","44","1798","26","2","1991-03-20 15:17:28.252779"
"168","10","1701","37","3","1983-12-15 03:10:41.442978"
"169","58","247","59","5","2006-10-21 14:39:55.785265"
"170","84","1448","82","1","1980-05-20 14:55:42.986746"
"171","49","6","40","1","2004-08-17 15:39:54.120583"
"172","37","1507","39","3","2012-06-05 01:28:48.901615"
"173","87","563","64","4","2007-05-10 11:17:24.725760"
"174","60","1563","19","3","1988-01-05 01:26:00.393837"
"175","77","1674","96","5","1975-06-29 06:48:07.960360"
"176","46","347","4","3","1982-07-08 11:58:47.278002"
"177","13","1664","61","4","1985-03-31 06:07:04.531557"
"178","33","1224","24","5","1971-05-23 12:02:59.162503"
"179","63","1102","77","1","2022-07-27 02:32:19.479807"
"180","48","217","26","2","1970-12-01 17:06:53.526755"
"181","60","49","72","5","2019-10-06 21:34:19.183414"
"182","37","919","18","1","2015-06-11 11:25:52.313352"
"183","5","1947","3","3","2015-05-22 14:07:31.605188"
"184","57","1813","8","2","2000-07-05 12:23:37.554393"
"185","51","1123","98","3","1999-10-19 22:55:36.880761"
"186","5","799","92","2","2008-12-30 14:38:42.361859"
"187","41","359","87","2","1992-06-16 11:55:14.754375"
"188","23","639","90","3","2009-06-24 03:40:58.711030"
"189","69","1415","53","1","1979-02-03 03:42:13.586586"
"190","34","1766","73","2","2000-09-08 21:31:55.574158"
"191","67","1906","31","2","1991-08-07 23:09:32.664368"
"192","74","1947","70","3","2004-08-04 15:58:29.745541"
"193","4","477","85","3","2024-08-29 15:13:49.290081"
"194","37","874","7","2","2015-09-29 01:33:09.864819"
"195","81","1136","0","1","2020-06-10 18:41:39.580489"
"196","60","1124","37","3","1987-09-09 16:07:11.619208"
"197","30","237","7","3","1993-07-22 06:45:49.399634"
"198","84","1222","69","4","1978-05-24 22:55:33.652636"
"199","3","1991","87","2","1983-09-02 00:20:32.961866"
"200","34","41","81","4","2001-05-26 01:39:36.277032"
"201","68","483","44","4","1970-07-10 06:20:18.902858"
"202","80","996","10","1","2004-10-24 09:19:36.606793"
"203","31","666","68","2","2015-07-27 04:11:41.389041"
"204","68","91","57","2","1990-08-15 17:19:05.862942"
"205","2","720","10","1","2015-11-07 06:05:53.915396"
"206","57","1616","89","2","1983-03-07 09:47:48.960107"
"207","60","476","9","1","1984-11-04 16:12:21.764719"
"208","5","581","76","2","2002-01-25 05:28:19.092328"
"209","2","1389","93","2","1991-02-01 16:56:52.041990"
"210","18","1544","15","3","1978-04-27 04:15:59.758956"
"211","39","875","50","2","2013-06-24 06:34:15.292930"
"212","82","832","13","1","2022-01-24 05:32:39.805709"
"213","52","1657","89","1","1986-03-12 08:36:08.756063"
"214","76","1124","71","4","2009-10-18 12:34:12.248372"
"215","24","1298","89","1","2005-07-11 09:35:12.253398"
"216","50","459","91","2","2021-04-25 08:34:37.300560"
"217","35","1648","73","2","2008-11-04 05:42:45.053288"
"218","68","1854","68","2","2012-06-19 17:36:14.714514"
"219","52","1338","23","2","1984-12-31 13:41:05.525595"
"220","77","1626","70","2","1983-04-04 11:13:16.215678"
"221","13","755","15","5","2019-08-05 07:50:18.390776"
"222","19","1914","13","4","1977-10-17 22:01:52.163016"
"223","9","1363","63","3","2001-03-05 05:11:07.673219"
"224","16","1154","2","2","2022-03-07 20:07:56.263936"
"225","23","890","54","3","1976-12-20 11:15:23.319720"
"226","25","1440","47","1","2002-10-31 18:03:30.207760"
"227","81","0","18","5","1990-07-07 05:54:07.906146"
"228","73","152","40","1","1987-11-27 20:31:21.218384"
"229","33","874","20","1","1999-10-15 00:31:57.222851"
"230","39","1384","57","5","2017-03-11 18:21:46.477077"
"231","47","683","39","3","2001-06-12 17:32:38.028312"
"232","18","854","3","1","2025-11-23 06:36:36.013218"
"233","96","141","98","2","2010-07-17 04:13:47.575209"
"234","23","568","17","4","2009-10-28 06:23:29.909127"
"235","69","1058","93","1","1988-09-14 14:30:54.581844"
"236","10","293","86","4","1985-06-23 23:29:35.689169"
"237","1","411","92","4","1976-09-10 15:12:28.270167"
"238","94","1412","70","5","2025-04-06 02:53:28.514101"
"239","75","1013","63","5","1982-10-05 01:14:38.411208"
"240","35","1961","81","3","1970-02-16 05:12:49.645075"
"241","15","1398","61","1","1999-06-19 23:22:21.342939"
"242","24","1971","89","5","1979-07-01 21:22:45.788315"
"243","74","1579","84","4","2000-01-30 13:50:09.748028"
"244","56","1019","39","4","1995-04-18 05:37:25.941100"
"245","84","212","35","1","2000-10-23 22:18:36.715476"
"246","5","1347","13","2","1978-04-07 03:47:46.000171"
"247","30","1022","83","3","1981-11-11 15:13:23.013861"
"248","18","1948","99","1","2015-01-14 19:36:30.223915"
"249","5","1228","96","3","1970-11-12 03:08:45.412968"
"250","66","1207","67","2","2009-04-12 17:30:47.243072"
"251","14","854","9","1","1973-04-04 09:10:04.057643"
"252","38","1346","1","4","1978-07-13 19:06:18.983211"
"253","41","376","7","3","1974-05-13 09:09:14.812187"
"254","90","283","49","5","1977-02-16 09:49:30.306933"
"255","23","1065","24","1","1994-06-16 00:16:04.417013"
"256","3","708","13","3","1991-04-20 16:14:50.207675"
"257","74","1905","49","2","2019-06-09 15:16:03.351710"
"258","32","549","89","3","2005-04-03 02:07:56.617664"
"259","59","1288","41","4","1970-08-31 03:46:46.483023"
"260","67","1575","87","1","1973-08-02 12:12:21.082337"
"261","1","238","12","5","2003-06-12 13:16:59.073308"
"262","32","1713","40","2","1970-08-28 22:04:35.258174"
"263","44","767","19","5","2000-01-03 12:23:48.363090"
"264","97","1072","35","2","2005-01-09 15:53:35.759370"
"265","21","1510","0","2","1993-10-15 15:02:10.089886"
"266","93","1087","29","5","2014-09-26 15:54:44.621930"
"267","0","1871","28","5","1980-07-02 15:30:05.291805"
"268","67","970","50","5","1991-03-30 05:59:57.273367"
"269","16","1073","89","3","1987-08-20 12:15:45.654234"
"270","34","1926","53","5","1992-06-26 11:04:52.644882"
"271","19","1841","62","2","2006-07-07 02:38:04.515596"
"272","53","942","70","4","2018-10-14 18:16:31.176916"
"273","30","1946","80","2","2007-06-27 17:22:39.345215"
"274","60","1045","6","2","2006-04-13 12:28:45.833286"
"275","24","855","97","4","2003-03-27 22:37:18.787966"
"276","56","1461","52","4","2010-01-19 11:41:30.809157"
"277","53","383","37","2","1997-10-05 20:08:27.160852"
"278","54","1677","2","4","1991-06-16 18:58:19.777436"
"279","48","1061","53","2","2016-10-07 08:59:14.194284"
"280","82","1579","22","2","1987-12-21 08:56:41.045329"
"281","62","190","65","2","1971-08-05 15:35:03.690394"
"282","61","299","78","2","1989-08-20 17:48:04.017394"
"283","55","464","18","3","2008-09-04 04:37:49.705410"
"284","75","1949","28","3","1994-09-19 06:27:42.625696"
"285","30","1563","91","4","2022-04-14 10:34:33.057571"
"286","91","1685","1","4","1981-02-24 12:43:49.563459"
"287","76","1926","93","2","1972-06-20 21:50:45.473099"
"288","74","213","14","1","1975-08-05 16:22:19.149915"
"289","41","266","63","4","1995-07-28 20:17:33.648055"
"290","63","862","17","5","2013-06-14 04:06:07.036212"
"291","20","1845","7","3","2022-07-15 15:42:25.643457"
"292","95","496","19","1","2014-01-12 04:54:22.677697"
"293","73","1288","47","3","2023-12-25 21:19:52.288116"
"294","9","1439","35","4","2000-09-20 19:38:17.802283"
"295","90","474","4","1","2002-06-30 06:01:00.615027"
"296","96","1739","76","5","2003-10-21 19:47:43.637401"
"297","97","115","86","1","1974-12-11 14:14:08.671408"
"298","41","703","61","2","1981-07-23 10:47:44.346124"
"299","56","835","39","5","1981-11-29 15:55:20.409198"
"300","35","21","7","1","2021-05-19 20:34:46.215527"
"301","70","774","77","1","2001-10-21 22:02:30.958600"
"302","54","1233","55","5","2008-07-22 17:20:18.915143"
"303","79","335","65","1","1984-12-04 05:55:17.821889"
"304","46","47","76","2","2022-01-28 15:21:46.917386"
"305","21","449","26","3","2002-11-06 18:18:09.546274"
"306","26","1385","55","4","1971-02-06 00:34:29.884254"
"307","77","1308","6","2","1975-01-15 08:57:43.594288"
"308","44","1700","65","4","1977-04-06 13:16:13.767776"
"309","16","1895","96","3","1985-12-23 00:20:07.058872"
"310","8","480","66","3","1995-04-06 14:37:42.358630"
"311","56","1848","31","3","2009-07-22 17:16:16.303993"
"312","11","1658","85","5","2003-01-28 20:45:37.139311"
"313","18","547","3","3","1976-09-22 07:42:57.634482"
"314","58","68","35","4","1992-03-30 18:55:36.870916"
"315","62","1019","15","1","2017-09-14 06:56:42.654781"
"316","69","246","98","2","2019-10-13 04:55:47.900614"
"317","13","1514","8","4","2009-07-13 21:19:48.171460"
"318","23","1632","29","1","2007-02-19 17:31:31.898732"
"319","30","217","54","2","2008-11-23 06:11:39.724218"
"320","62","241","13","3","1996-08-24 11:34:38.102919"
"321","39","178","22","2","1984-08-18 07:14:03.257805"
"322","24","1179","93","3","1973-05-22 23:33:57.399970"
"323","8","678","85","4","2014-09-27 05:06:58.021388"
"324","67","910","40","5","1994-04-19 10:09:50.522687"
"325","97","1959","65","2","1996-09-04 20:09:55.763751"
"326","16","595","17","5","2020-09-25 23:44:03.825641"
"327","10","1622","34","2","2004-11-01 14:34:32.498132"
"328","66","1011","76","3","1987-03-21 10:10:26.700745"
"329","27","902","37","2","1993-09-27 09:59:34.798569"
"330","62","1074","25","2","2003-10-30 09:35:52.722337"
"331","31","1867","49","3","2014-08-28 08:15:15.568203"
"332","8","1406","40","4","1978-08-21 21:19:23.415015"
"333","83","977","45","5","1991-07-16 20:12:23.072166"
"334","86","1495","35","1","2015-02-02 09:29:45.320730"
"335","3","97","28","4","1971-01-24 04:52:33.961542"
"336","70","760","35","4","1984-06-10 18:27:12.818364"
"337","97","667","77","2","1975-04-13 07:41:30.531285"
"338","96","444","8","2","1993-11-06 13:31:14.858674"
"339","11","1919","75","2","2015-10-25 02:16:39.596898"
"340","10","1692","79","4","1987-12-09 12:17:41.101455"
"341","22","1500","98","5","2009-12-04 15:54:51.494703"
"342","16","1632","20","4","1983-11-03 23:50:20.934296"
"343","24","1885","53","1","1987-07-26 17:32:53.866060"
"344","50","1961","31","3","1980-02-28 21:11:56.878682"
"345","96","1931","17","5","2002-09-27 06:44:04.610983"
"346","71","821","3","5","1988-11-06 02:25:39.228759"
"347","84","1551","31","2","1981-06-16 17:55:44.541686"
"348","86","193","74","1","2013-02-14 22:47:37.383444"
"349","77","1399","29","3","2003-03-18 20:43:15.800029"
"350","50","927","95","3","1973-06-26 17:01:36.497459"
"351","44","434","9","4","2001-07-19 15:09:30.140607"
"352","98","167","23","1","2008-07-31 21:12:48.407120"
"353","67","981","90","3","2004-11-17 14:28:27.170557"
"354","56","979","3","4","1974-06-27 21:19:55.612206"
"355","24","167","19","3","2007-04-28 11:37:42.616797"
"356","23","1915","68","4","1999-09-21 13:28:13.757321"
"357","73","124","19","3","1978-03-09 02:32:27.238981"
"358","95","1566","61","1","1975-07-01 22:06:55.864167"
"359","94","1063","52","3","1987-06-21 01:11:57.893245"
"360","71","635","85","3","1992-03-21 03:05:03.809864"
"361","68","40","15","2","2010-05-28 04:52:10.199762"
"362","83","1604","68","1","2011-08-05 02:48:04.162209"
"363","76","1884","15","2","1992-12-09 09:06:53.181670"
"364","37","947","4","3","1996-03-24 13:25:38.006855"
"365","14","553","94","3","2024-12-16 10:38:07.463693"
"366","60","1791","2","5","2011-06-03 09:33:17.273228"
"367","31","122","28","4","2025-04-17 05:54:35.214169"
"368","47","1501","30","2","1986-07-07 22:00:58.332691"
"369","56","1751","66","5","1975-01-09 17:51:41.695293"
"370","71","291","37","1","1985-04-16 05:32:40.965217"
"371","17","357","52","2","2022-06-09 12:18:37.134625"
"372","23","1737","48","2","1994-11-28 14:06:53.196589"
"373","69","1175","76","3","2024-01-27 11:03:09.043533"
"374","41","635","83","2","2006-04-16 07:36:51.359082"
"375","46","1671","3","3","1977-12-31 03:16:47.131973"
"376","6","998","8","5","2010-09-15 06:38:15.525439"
"377","32","1650","20","1","1970-11-13 13:19:59.509761"
"378","32","318","24","1","1979-05-06 15:21:48.339438"
"379","22","1433","48","5","2020-07-31 04:10:31.414236"
"380","87","169","82","2","2022-01-27 12:47:56.757804"
"381","45","969","31","2","2023-09-24 15:22:33.185783"
"382","88","1660","70","3","2019-01-11 21:18:07.661771"
"383","45","104","41","1","2018-03-12 12:32:36.153262"
"384","47","1148","63","2","2016-03-16 11:11:01.155988"
"385","19","1558","86","3","2003-01-09 04:55:25.826743"
"386","87","207","99","5","1992-11-03 13:56:01.960544"
"387","76","984","79","2","1977-02-14 11:16:56.297131"
"388","15","78","74","2","1970-08-27 23:18:50.491358"
"389","1","202","86","5","2003-09-05 20:06:19.989743"
"390","46","856","23","4","1970-12-18 04:29:45.109299"
"391","65","990","75","1","1981-07-26 19:33:23.743780"
"392","6","433","17","1","2000-11-29 10:17:00.160646"
"393","4","607","22","4","1976-02-24 19:00:33.902628"
"394","9","1582","14","2","2010-04-08 17:16:22.763422"
"395","94","968","14","4","2014-05-12 14:24:52.157057"
"396","43","738","21","4","2006-10-12 15:44:43.975504"
"397","94","1974","53","5","2016-12-12 17:48:42.352189"
"398","72","510","66","2","2013-05-01 00:52:42.222352"
"399","49","1796","58","4","1976-05-30 15:54:15.839607"
"400","76","1650","52","2","1985-08-24 07:06:25.382782"
"401","52","1329","87","4","1984-01-27 08:40:40.443992"
"402","8","1280","0","1","1995-04-19 14:08:09.807983"
"403","39","1842","82","3","2018-08-17 02:51:23.690639"
"404","97","445","94","2","1972-05-13 23:47:01.167428"
"405","89","262","69","5","2008-09-19 18:56:57.559652"
"406","90","835","64","4","1981-09-15 16:15:52.799364"
"407","16","913","68","5","2013-04-25 21:23:59.707718"
"408","92","950","15","2","2005-03-13 07:21:06.299065"
"409","28","1479","63","4","1973-02-01 08:54:40.300697"
"410","3","768","32","1","1971-09-12 19:31:01.708253"
"411","76","1063","97","5","1987-08-20 04:56:01.426962"
"412","63","1793","66","2","1982-11-12 23:55:21.626098"
"413","39","914","63","1","2005-01-28 19:25:50.460296"
"414","66","811","42","1","1986-09-24 00:34:31.450643"
"415","59","1248","65","2","1979-03-05 18:52:07.489483"
"416","42","949","15","5","1990-08-28 11:58:40.984386"
"417","80","1666","79","2","2016-02-19 18:39:04.390777"
"418","68","1883","82","3","1973-11-16 10:33:15.064193"
"419","57","1871","36","3","1994-05-09 10:04:44.481198"
"420","80","337","25","3","2002-04-19 14:05:17.997746"
"421","27","616","98","4","1971-02-27 04:53:07.152877"
"422","75","1260","64","1","2007-11-25 22:47:45.007749"
"423","36","1483","17","1","1984-12-02 21:19:17.047536"
"424","0","1682","10","4","2013-07-21 13:07:29.246201"
"425","43","1872","74","5","1987-01-18 12:01:41.839932"
"426","90","1045","37","5","1981-09-29 00:57:27.039967"
"427","81","1159","82","4","2022-06-14 11:14:28.511357"
"428","47","970","38","1","2010-02-18 01:09:06.982768"
"429","68","1454","66","3","2025-09-30 21:27:53.607682"
"430","35","1662","33","1","2001-04-05 23:55:29.819902"
"431","40","1336","76","3","2002-07-25 10:20:04.610493"
"432","35","153","26","4","2000-07-03 15:57:25.424852"
"433","82","791","64","5","2005-09-24 12:43:42.803010"
"434","85","138","9","1","2005-12-25 14:04:50.079935"
"435","89","673","32","4","1983-02-06 06:51:10.695689"
"436","85","119","90","4","2006-11-10 22:35:17.108961"
"437","26","1691","91","2","1971-10-05 13:33:35.435602"
"438","35","508","65","3","2016-06-19 13:02:40.606049"
"439","49","748","2","5","2009-09-21 08:22:54.551894"
"440","95","553","89","5","1982-01-30 18:45:23.077554"
"441","46","640","49","1","1992-06-09 15:04:40.508773"
"442","2","1928","1","3","1970-05-28 17:12:49.510328"
"443","12","1511","75","3","1976-09-07 16:28:31.077848"
"444","89","1375","22","5","2001-02-14 10:50:55.990354"
"445","65","398","71","2","1996-10-15 12:13:33.740317"
"446","38","427","56","1","2000-06-25 05:37:45.041859"
"447","83","1538","25","3","2024-12-10 05:23:30.598138"
"448","57","440","16","3","2009-11-29 07:31:59.784423"
"449","38","1503","90","2","2002-03-18 18:36:34.996175"
"450","24","402","6","1","1970-11-21 08:34:40.677811"
"451","54","596","36","3","2006-12-22 17:46:05.250324"
"452","74","482","32","2","1986-04-13 21:44:47.601220"
"453","31","756","83","4","2018-05-05 20:41:31.396531"
"454","79","1707","75","2","1979-07-11 23:44:17.508823"
"455","89","370","16","5","1976-10-18 11:39:50.349575"
"456","36","13","15","4","2024-04-09 21:43:43.746603"
"457","77","858","68","3","1978-04-10 22:27:49.703719"
"458","83","571","3","2","2018-12-26 12:22:10.268405"
"459","81","396","85","5","1989-06-23 00:55:09.420146"
"460","29","1492","4","5","1985-03-30 17:57:04.522574"
"461","62","1600","24","3","1976-07-14 20:54:49.749977"
"462","44","104","81","2","1994-02-10 17:07:13.661582"
"463","37","145","61","3","1987-09-22 03:32:33.700720"
"464","72","1576","58","2","1982-12-11 14:26:03.415836"
"465","34","1813","3","5","1971-10-24 02:19:04.426952"
"466","81","491","91","4","2004-11-13 19:14:46.737623"
"467","32","1808","54","4","1996-05-02 14:45:29.154984"
"468","68","594","73","4","1985-06-16 04:26:56.376686"
"469","38","820","30","3","1990-09-24 05:24:29.493982"
"470","41","1177","12","4","1992-01-28 16:20:48.268104"
"471","50","1652","46","4","1973-11-28 16:28:43.553800"
"472","64","924","30","5","1994-04-15 13:06:36.229246"
"473","78","1573","4","1","2006-10-13 20:09:58.357985"
"474","45","1890","0","2","2016-09-23 05:29:54.939074"
"475","30","946","70","2","1984-05-11 22:59:05.252123"
"476","0","1113","68","3","2004-07-22 11:49:34.360707"
"477","37","1315","41","5","2000-04-03 15:06:54.905437"
"478","92","1687","19","5","2024-08-22 09:01:01.861826"
"479","80","280","27","2","1995-09-14 18:13:21.969037"
"480","94","1670","48","5","1975-07-11 19:11:10.018936"
"481","19","1867","71","2","2015-06-01 01:56:29.615047"
"482","24","1162","34","5","1978-03-01 22:08:45.714342"
"483","43","446","41","5","2003-05-08 11:25:19.096105"
"484","36","997","77","2","1983-02-03 19:40:24.984856"
"485","78","690","31","4","2007-10-19 21:22:50.303106"
"486","50","995","33","1","1995-09-11 20:26:49.896251"
"487","44","471","93","1","1980-09-26 05:03:48.049111"
"488","96","1524","48","2","1975-01-08 07:06:25.187549"
"489","47","1067","70","4","2008-03-21 18:58:05.949285"
"490","44","322","70","4","1973-08-14 15:57:22.752376"
