"45","33","66","75","3","1981-09-11 08:07:47.904807"
"46","92","1696","15","4","1986-05-17 06:32:40.859437"
"47","40","438","16","2","2024-09-16 06:37:51.730079"
"48","13","1208","13","2","2020-08-31 22:47:04.243374"
"49","16","773","4","1","2024-02-26 16:51:52.322953"
"50","10","1477","5","1","1986-12-06 21:59:03.392754"
"51","96","1217","29","2","1984-08-25 13:53:23.239559"
"52","0","904","74","1","1983-08-22 11:14:18.610923"
"53","28","834","25","1","2019-01-07 23:50:37.559403"
"54","90","39","20","1","2013-07-11 00:33:57.989730"
"55","38","911","11","5","2008-02-23 05:12:04.566137"
"56","24","1447","36","4","2024-03-17 16:10:34.185816"
"57","97","293","86","5","1974-09-06 11:57:04.003598"
"58","33","1816","71","5","1979-01-16 16:28:41.906473"
"59","64","1865","73","5","2008-11-26 21:23:28.430820"
"60","61","1573","21","3","2000-10-16 16:51:54.164400"
"61","44","800","97","5","1998-09-27 09:06:22.186197"
"62","54","273","61","1","2021-07-10 01:46:20.409923"
"63","14","950","32","3","2025-11-26 21:11:14.365731"
"64","80","225","85","2","1980-11-16 14:17:49.133954"
"65","35","567","99","1","2024-01-12 22:58:57.875799"
"66","69","1966","77","3","1976-05-22 11:54:14.963716"
"67","84","89","64","1","2019-07-12 05:35:02.031494"
"68","63","1089","94","5","2024-03-13 21:06:13.675164"
"69","86","343","61","1","1989-02-09 01:33:48.537672"
"70","39","180","97","5","2018-06-06 19:40:44.659951"
"71","50","1381","97","4","1989-03-16 07:10:47.062163"
"72","32","649","5","4","2011-08-12 03:16:09.377891"
"73","34","833","72","5","2009-11-07 07:13:49.400277"
"74","32","574","80","5","1975-10-08 12:32:32.508370"
"75","25","974","46","3","2018-11-14 15:53:22.030224"
"76","0","988","98","4","1977-10-24 13:03:23.313626"
"77","14","570","14","2","1984-01-30 18:47:27.389934"
"78","38","1604","80","5","2001-03-24 16:37:12.760035"
"79","29","1519","87","3","1995-10-26 21:22:14.837414"
"80","42","1062","92","5","2023-10-18 21:16:43.829532"
"81","47","934","29","4","2001-04-12 02:02:17.009174"
"82","64","400","46","1","2022-11-11 04:28:40.757965"
"83","97","644","68","3","1985-06-13 14:01:44.818539"
"84","32","1762","72","1","2017-04-07 01:24:44.673979"
"85","8","1098","75","1","2008-12-11 05:32:41.809558"
"86","53","1189","0","2","1970-09-08 22:14:28.577554"
"87","47","1917","28","4","2004-02-04 21:00:56.411564"
"88","45","217","51","2","1987-02-19 05:47:37.540942"
"89","5","1","31","5","2010-10-04 10:37:48.840992"
"90","29","692","87","5","1989-04-19 12:13:44.222114"
"91","90","622","59","4","2014-02-05 13:57:05.412977"
"92","62","505","51","4","2005-12-21 00:16:59.248507"
"93","50","1403","38","3","2004-10-30 11:31:35.989519"
"94","68","931","33","2","1978-07-27 20:49:40.618452"
"95","59","1379","94","4","1978-01-31 11:21:28.287899"
"96","83","1604","63","3","1991-08-14 10:39:31.760718"
"97","69","72","43","4","1983-08-25 07:33:54.282811"
"98","55","833","0","1","2010-02-10 13:23:31.167205"
"99","0","1158","18","1","2024-10-05 21:42:15.416409"
"100","27","824","23","5","2011-02-05 00:04:59.608861"
"101","50","1427","11","2","1990-01-29 21:38:14.213210"
"102","17","585","94","2","2007-12-10 17:10:10.254800"
"103","91","215","60","5","1986-06-05 15:38:30.051004"
"104","17","708","29","3","1994-04-21 17:27:29.860987"
"105","92","410","54","4","1990-08-24 02:14:10.259856"
"106","60","1893","19","2","1990-07-27 17:23:04.601075"
"107","96","419","33","3","2013-12-06 21:25:05.990551"
"108","66","1614","93","3","1975-01-04 21:30:44.869318"
"109","45","167","47","2","1980-03-19 18:44:23.065206"
"110","27","680","0","4","1976-11-15 10:04:32.048789"
"111","8","231","5","4","2015-01-14 23:44:09.580467"
"112","42","1461","26","3","2023-10-07 10:04:14.371362"
"113","85","230","37","1","1971-06-07 07:58:22.585362"
"114","48","155","17","5","2016-02-26 03:52:59.187623"
"115","42","34","38","2","1991-10-12 23:21:48.965178"
"116","35","905","44","5","1986-05-27 18:04:31.824320"
"117","65","210","90","3","2000-09-17 22:55:19.595113"
"118","26","342","81","5","1983-11-01 03:07:59.809934"
"119","87","1183","8","4","2022-12-23 01:04:54.972154"
"120","74","924","43","5","1984-09-04 20:46:38.932727"
"121","16","1214","72","3","1997-11-16 21:15:19.787462"
"122","12","671","87","3","2008-03-19 02:34:07.384499"
"123","4","1861","62","3","1993-02-06 00:25:25.977469"
"124","14","578","45","5","2011-04-01 22:41:09.843234"
"125","31","1696","26","4","1978-11-10 03:13:03.851094"
"126","51","1839","20","2","2017-03-31 10:27:04.549984"
"127","38","1994","27","4","1980-03-02 01:59:39.710324"
"128","49","1495","43","5","1989-02-22 23:48:31.216318"
"129","96","523","67","5","2019-02-25 16:21:09.676238"
"130","35","677","60","2","1980-11-30 09:36:47.184312"
"131","3","442","68","5","2002-02-20 10:50:52.476080"
"132","11","1775","58","4","2021-12-07 12:20:45.365988"
"133","92","1684","44","4","1976-04-18 01:20:38.947383"
"134","82","921","28","2","1985-03-27 20:00:01.454933"
"135","25","357","89","3","1984-11-29 16:54:33.595209"
"136","99","664","80","2","1985-05-01 19:07:00.089297"
"137","15","1729","14","5","2000-06-27 10:14:15.851978"
"138","97","677","12","3","2011-01-30 00:45:35.374525"
"139","6","183","87","5","2018-08-26 10:25:02.018758"
"140","72","1068","81","1","2006-04-27 16:40:41.953382"
"141","4","1241","14","2","1982-12-21 13:11:42.188282"
"142","44","215","23","1","2002-01-26 05:13:19.396330"
"143","24","183","7","4","1988-03-14 22:53:06.033124"
"144","4","1609","39","2","2010-05-10 21:28:21.642890"
"145","79","101","49","4","1974-10-29 15:59:19.681434"
"146","85","743","4","2","2002-09-15 13:21:28.806217"
"147","46","138","30","4","2002-07-08 18:28:21.110465"
"148","30","143","92","2","1981-05-29 20:02:45.757732"
"149","90","657","5","3","2001-03-22 15:34:39.659008"
"150","81","213","81","4","1998-11-03 07:56:08.146595"
"151","57","1998","87","5","1974-03-11 11:50:45.078493"
"152","95","405","14","5","1973-04-14 23:59:49.873648"
"153","99","782","67","4","1981-02-14 00:34:33.813903"
"154","1","1527","5","2","2015-09-12 20:29:05.937534"
"155","77","1614","21","2","1980-10-02 19:04:38.751507"
"156","76","381","97","4","2017-11-29 09:07:40.729857"
"157","95","576","13","3","1970-03-20 09:56:05.188170"
"158","35","669","11","2","2021-05-07 13:24:49.986351"
"159","94","648","10","1","2006-02-15 17:14:07.918743"
"160","81","1370","58","5","1982-03-18 02:04:51.039457"
"161","57","1434","86","4","2004-09-03 06:01:14.784100"
"162","6","760","1","5","2008-01-20 10:40:13.067091"
"163","83","650","56","3","1974-11-25 22:41:26.057064"
"164","41","1053","36","4","2001-03-02 20:54:04.639160"
"165","42","355","64","2","1991-02-06 12:22:16.464875"
"166","59","51","88","2","1997-10-22 13:31:48.028168"
"167","80","287","2","2","1991-03-20 16:54:30.631726"
"168","70","830","37","2","1983-12-15 04:14:30.711742"
"169","23","335","78","1","2006-10-21 17:28:16.655174"
"170","83","306","97","2","1980-05-20 15:43:12.788880"
"171","64","159","68","3","2004-08-17 18:18:17.653347"
"172","91","999","60","1","2012-06-05 04:42:52.748362"
"173","69","1108","30","2","2007-05-10 14:08:16.522767"
"174","2","1562","17","4","1988-01-05 02:48:23.192914"
"175","60","1946","60","3","1975-06-29 07:13:14.744044"
"176","70","1205","7","3","1982-07-08 12:56:02.333741"
"177","36","617","90","3","1985-03-31 07:16:48.556390"
"178","43","1538","60","5","1971-05-23 12:09:20.503033"
"179","81","192","40","5","2022-07-27 06:32:46.570632"
"180","69","683","33","3","1970-12-01 17:11:05.032483"
"181","14","907","61","3","2019-10-07 01:21:56.678133"
"182","25","1803","74","4","2015-06-11 14:53:43.770581"
"183","9","337","17","5","2015-05-22 17:35:08.118634"
"184","52","1736","20","2","2000-07-05 14:43:10.868850"
"185","14","300","54","3","1999-10-20 01:11:55.159218"
"186","89","778","13","3","2008-12-30 17:37:05.108008"
"187","72","1309","50","4","1992-06-16 13:37:58.166505"
"188","54","279","32","2","2009-06-24 06:41:33.361575"
"189","51","999","53","4","1979-02-03 04:23:48.373257"
"190","25","1190","58","4","2000-09-08 23:52:18.016169"
"191","32","105","69","4","1991-08-08 00:48:20.486606"
"192","77","1424","33","1","2004-08-04 18:36:43.519718"
"193","5","1474","74","4","2024-08-29 19:23:50.853089"
"194","79","870","18","2","2015-09-29 05:02:23.667520"
"195","50","235","88","4","2020-06-10 22:32:23.334008"
"196","1","1415","1","3","1987-09-09 17:28:06.212091"
"197","27","906","47","2","1993-07-22 08:33:33.964447"
"198","25","527","65","4","1978-05-24 23:33:57.432384"
"199","95","1506","43","5","1983-09-02 01:23:03.995537"
"200","13","516","42","3","2001-05-26 04:03:13.462656"
"201","5","184","78","1","1970-07-10 06:22:41.868610"
"202","47","1192","73","5","2004-10-24 11:58:51.036782"
"203","32","453","52","5","2015-07-27 07:40:07.184425"
"204","99","1866","74","2","1990-08-15 18:53:25.250071"
"205","20","90","88","3","2015-11-07 09:35:37.165279"
"206","23","1561","90","4","1983-03-07 10:48:05.787959"
"207","69","317","15","1","1984-11-04 17:20:15.648591"
"208","39","1922","8","1","2002-01-25 07:54:59.740566"
"209","12","852","73","5","1991-02-01 18:33:19.156682"
"210","47","217","36","4","1978-04-27 04:54:02.666519"
"211","57","567","42","5","2013-06-24 09:53:07.839286"
"212","78","1015","76","3","2022-01-24 09:30:48.731778"
"213","65","688","40","5","1986-03-12 09:50:12.845449"
"214","33","1979","95","3","2009-10-18 15:36:14.340353"
"215","42","259","56","1","2005-07-11 12:17:42.057303"
"216","75","127","24","5","2021-04-25 12:29:20.436103"
"217","9","101","29","3","2008-11-04 08:40:25.440987"
"218","91","1442","81","3","2012-06-19 20:50:29.585773"
"219","53","1497","39","5","1984-12-31 14:49:42.160722"
"220","3","790","33","5","1983-04-04 12:13:54.127513"
"221","93","1371","32","3","2019-08-05 11:37:08.868292"
"222","99","1009","48","5","1977-10-17 22:37:31.356649"
"223","96","1261","91","5","2001-03-05 07:33:43.353856"
"224","53","864","82","3","2022-03-08 00:06:37.205820"
"225","76","595","0","2","1976-12-20 11:47:16.002554"
"226","65","523","53","2","2002-10-31 20:33:40.892570"
"227","48","1692","78","1","1990-07-07 07:27:57.630985"
"228","45","1754","80","2","1987-11-27 21:53:15.310248"
"229","59","1383","1","2","1999-10-15 02:48:11.794544"
"230","68","300","72","5","2017-03-11 21:57:38.300300"
"231","22","1763","39","3","2001-06-12 19:56:28.485152"
"232","7","744","62","3","2025-11-23 10:52:16.190820"
"233","39","1380","47","3","2010-07-17 07:19:13.788731"
"234","89","1187","65","2","2009-10-28 09:25:39.321738"
"235","1","1835","25","5","1988-09-14 15:56:27.896422"
"236","17","1566","44","4","1985-06-24 00:40:23.376174"
"237","65","604","83","5","1976-09-10 15:43:05.184623"
"238","36","1921","64","4","2025-04-06 07:06:15.000294"
"239","44","129","36","2","1982-10-05 02:13:00.006033"
"240","86","633","84","3","1970-02-16 05:13:24.373026"
"241","8","1874","27","4","1999-06-20 01:37:07.963715"
"242","99","543","89","1","1979-07-01 22:06:12.336598"
"243","55","812","18","5","2000-01-30 16:07:45.136767"
"244","92","203","42","3","1995-04-18 07:33:07.613570"
"245","79","1395","38","3","2000-10-24 00:39:32.995156"
"246","39","1132","55","1","1978-04-07 04:25:33.864867"
"247","95","1233","66","5","1981-11-11 16:07:38.584908"
"248","88","550","74","2","2015-01-14 23:02:30.728949"
"249","46","1483","35","5","1970-11-12 03:12:42.204618"
"250","14","165","38","5","2009-04-12 20:30:27.473919"
"251","45","766","10","1","1973-04-04 09:24:57.767407"
"252","67","993","80","3","1978-07-13 19:45:20.213680"
"253","66","1989","47","3","1974-05-13 09:29:12.089887"
"254","32","743","12","4","1977-02-16 10:22:06.526549"
"255","2","662","82","4","1994-06-16 02:07:55.991302"
"256","76","1361","70","3","1991-04-20 17:52:15.910168"
"257","29","1019","46","1","2019-06-09 19:02:11.231632"
"258","50","76","9","1","2005-04-03 04:49:11.798906"
"259","72","717","30","1","1970-08-31 03:49:48.441812"
"260","33","1296","98","3","1973-08-02 12:28:45.056040"
"261","5","684","34","2","2003-06-12 15:49:57.923741"
"262","13","493","14","1","1970-08-28 22:07:35.535593"
"263","67","130","10","1","2000-01-03 14:41:03.418783"
"264","82","295","52","3","2005-01-09 18:33:48.253272"
"265","55","1894","59","4","1993-10-15 16:50:58.783278"
"266","36","698","11","4","2014-09-26 19:19:22.356495"
"267","23","819","74","3","1980-07-02 16:18:07.422368"
"268","19","704","6","3","1991-03-30 07:37:06.875465"
"269","41","583","40","3","1987-08-20 13:36:25.098216"
"270","58","1188","85","5","1992-06-26 12:47:43.544797"
"271","2","1431","47","5","2006-07-07 05:25:05.359708"
"272","64","1380","83","3","2018-10-14 21:59:40.316178"
"273","86","761","33","5","2007-06-27 20:14:07.400339"
"274","10","479","79","2","2006-04-13 15:14:43.116045"
"275","92","538","37","4","2003-03-28 01:09:20.072458"
"276","6","304","77","1","2010-01-19 14:44:42.754479"
"277","89","333","86","5","1997-10-05 22:15:26.305392"
"278","91","896","21","5","1991-06-16 20:36:28.395431"
"279","47","410","47","3","2016-10-07 12:33:09.255908"
"280","81","647","8","3","1987-12-21 10:18:52.808472"
"281","91","305","43","3","1971-08-05 15:42:20.745693"
"282","78","156","66","5","1989-08-20 19:17:52.913177"
"283","66","1331","35","3","2008-09-04 07:34:44.223415"
"284","45","1655","27","1","1994-09-19 08:20:45.777558"
"285","74","1995","69","1","2022-04-14 14:33:42.253715"
"286","61","885","82","4","1981-02-24 13:34:49.690687"
"287","54","1891","95","3","1972-06-20 22:02:03.174629"
"288","87","1392","65","1","1975-08-05 16:47:54.035268"
"289","71","60","19","5","1995-07-28 22:14:31.671876"
"290","60","1165","68","3","2013-06-14 07:24:51.991200"
"291","55","74","34","5","2022-07-15 19:42:44.129684"
"292","62","111","77","2","2014-01-12 08:15:46.956118"
"293","34","1341","49","5","2023-12-26 01:26:47.693237"
"294","81","57","81","5","2000-09-20 21:58:49.201882"
"295","77","920","37","5","2002-06-30 08:29:38.499791"
"296","50","1864","35","4","2003-10-21 22:22:21.126024"
"297","72","179","40","5","1974-12-11 14:36:45.406457"
"298","88","1986","35","2","1981-07-23 11:40:36.372396"
"299","64","124","31","1","1981-11-29 16:49:49.527462"
"300","27","1761","82","5","2021-05-20 00:29:47.760614"
"301","58","20","42","2","2001-10-22 00:27:59.990563"
"302","97","1692","72","2","2008-07-22 20:16:40.769120"
"303","79","1905","73","5","1984-12-04 07:03:33.925975"
"304","49","379","41","2","2022-01-28 19:19:59.156490"
"305","55","87","59","5","2002-11-06 20:48:24.747173"
"306","39","443","34","2","1971-02-06 00:39:31.216398"
"307","50","1024","10","3","1975-01-15 09:20:46.463466"
"308","7","261","83","1","1977-04-06 13:49:26.914198"
"309","44","1868","32","5","1985-12-23 01:33:11.528284"
"310","3","543","81","4","1995-04-06 16:33:15.296138"
"311","88","1393","35","2","2009-07-22 20:17:12.419357"
"312","27","1144","83","5","2003-01-28 23:16:54.783923"
"313","39","953","26","5","1976-09-22 08:13:43.331260"
"314","1","1565","92","5","1992-03-30 20:37:21.892665"
"315","55","807","35","5","2017-09-14 10:34:54.633610"
"316","96","1983","50","5","2019-10-13 08:43:30.134142"
"317","88","450","8","3","2009-07-14 00:20:37.651240"
"318","0","432","38","1","2007-02-19 20:21:23.778412"
"319","35","580","66","1","2008-11-23 09:09:34.403733"
"320","95","1216","66","3","1996-08-24 13:36:31.156760"
"321","37","905","74","3","1984-08-18 08:20:58.251048"
"322","56","1061","23","4","1973-05-22 23:49:27.628049"
"323","46","455","10","5","2014-09-27 08:31:36.169343"
"324","9","1625","69","5","1994-04-19 12:00:58.825213"
"325","7","735","17","2","1996-09-04 22:11:57.351953"
"326","92","594","40","3","2020-09-26 03:36:08.137490"
"327","24","249","59","1","2004-11-01 17:13:53.103710"
"328","58","1951","12","3","1987-03-21 11:29:11.865496"
"329","5","1646","64","1","1993-09-27 11:48:09.808745"
"330","73","890","84","3","2003-10-30 12:10:36.654353"
"331","45","170","17","4","2014-08-28 11:39:31.272206"
"332","20","1892","63","2","1978-08-21 21:58:54.019789"
"333","39","352","80","5","1991-07-16 21:50:54.271010"
"334","30","1038","65","5","2015-02-02 12:55:59.785886"
"335","51","1982","70","1","1971-01-24 04:57:25.660060"
"336","98","485","7","4","1984-06-10 19:33:16.315797"
"337","46","1240","18","4","1975-04-13 08:05:39.484494"
"338","4","1125","83","4","1993-11-06 15:20:20.035574"
"339","29","1188","96","1","2015-10-25 05:46:12.958874"
"340","11","1270","80","1","1987-12-09 13:39:43.952599"
"341","30","973","65","2","2009-12-04 18:57:29.007508"
"342","31","1668","4","3","1983-11-04 00:53:39.290840"
"343","87","586","84","4","1987-07-26 18:53:14.690356"
"344","86","1304","64","4","1980-02-28 21:58:25.261776"
"345","12","322","34","3","2002-09-27 09:13:49.393428"
"346","4","349","36","1","1988-11-06 03:51:51.989454"
"347","27","1583","0","1","1981-06-16 18:48:08.989241"
"348","28","274","82","4","2013-02-15 02:04:52.754824"
"349","63","521","15","4","2003-03-18 23:15:10.262347"
"350","27","641","46","4","1973-06-26 17:17:32.820046"
"351","8","546","74","1","2001-07-19 17:33:48.324813"
"352","82","1578","45","1","2008-08-01 00:09:17.145075"
"353","70","62","3","4","2004-11-17 17:07:59.795468"
"354","98","300","56","3","1974-06-27 21:40:27.084490"
"355","2","1614","54","1","2007-04-28 14:28:25.407515"
"356","80","725","66","1","1999-09-21 15:44:10.700318"
"357","11","264","56","4","1978-03-09 03:09:53.273580"
"358","70","1704","58","2","1975-07-01 22:32:04.630103"
"359","54","1170","6","3","1987-06-21 02:31:51.906440"
"360","77","1203","45","2","1992-03-21 04:46:41.572944"
"361","53","534","97","2","2010-05-28 07:56:58.862967"
"362","96","1677","1","2","2011-08-05 05:58:18.871226"
"363","43","1133","29","4","1992-12-09 10:51:48.753552"
"364","59","989","93","2","1996-03-24 15:25:36.153370"
"365","54","1829","23","2","2024-12-16 14:49:30.786185"
"366","45","1613","19","2","2011-06-03 12:42:44.855061"
"367","50","511","63","3","2025-04-17 10:07:30.060344"
"368","56","404","12","1","1986-07-07 23:16:30.756644"
"369","88","1292","6","5","1975-01-09 18:14:40.334660"
"370","30","1832","86","5","1985-04-16 06:42:36.994612"
"371","31","136","8","5","2022-06-09 16:18:28.463856"
"372","43","1421","18","5","1994-11-28 16:00:49.186532"
"373","86","10","38","4","2024-01-27 15:10:28.923268"
"374","76","793","4","1","2006-04-16 10:22:50.743740"
"375","44","523","87","3","1977-12-31 03:53:22.094039"
"376","9","833","73","2","2010-09-15 09:44:26.898755"
"377","86","1728","56","1","1970-11-13 13:23:57.371767"
"378","2","71","62","1","1979-05-06 16:04:32.620586"
"379","74","1056","52","5","2020-07-31 08:01:53.034936"
"380","25","567","56","4","2022-01-27 16:46:08.165229"
"381","53","1645","8","3","2023-09-24 19:28:19.275022"
"382","63","433","60","3","2019-01-12 01:02:23.771007"
"383","50","1949","11","2","2018-03-12 16:13:02.809187"
"384","68","1432","77","5","2016-03-16 14:42:22.247976"
"385","75","747","89","1","2003-01-09 07:26:28.698806"
"386","71","692","10","1","1992-11-03 15:40:30.632659"
"387","46","926","73","3","1977-02-14 11:49:31.059557"
"388","82","506","31","2","1970-08-27 23:21:50.056116"
"389","54","693","93","5","2003-09-05 22:40:22.923360"
"390","40","976","15","2","1970-12-18 04:34:08.993859"
"391","4","866","49","4","1981-07-26 20:26:18.298565"
"392","49","329","45","3","2000-11-29 12:38:23.865835"
"393","2","1618","88","3","1976-02-24 19:28:41.406144"
"394","20","1338","57","3","2010-04-08 20:20:34.244621"
"395","63","1804","82","1","2014-05-12 17:47:46.901987"
"396","55","4","54","5","2006-10-12 18:32:58.116566"
"397","81","949","52","1","2016-12-12 21:23:27.282948"
"398","71","292","52","1","2013-05-01 04:10:54.014513"
"399","20","1825","33","4","1976-05-30 16:23:35.380966"
"400","18","1590","17","5","1985-08-24 08:17:59.143981"
"401","33","1961","85","1","1984-01-27 09:45:02.195439"
"402","56","932","97","2","1995-04-19 16:03:52.498364"
"403","76","1933","98","3","2018-08-17 06:33:48.765564"
"404","69","110","90","3","1972-05-13 23:57:50.376165"
"405","20","1572","98","2","2008-09-19 21:54:03.797063"
"406","9","717","35","5","1981-09-15 17:09:25.572832"
"407","25","541","34","3","2013-04-26 00:42:07.633939"
"408","52","1946","40","3","2005-03-13 10:02:05.864175"
"409","91","1272","2","2","1973-02-01 09:08:47.415203"
"410","74","504","36","5","1971-09-12 19:38:47.440142"
"411","32","1972","16","3","1987-08-20 06:16:40.641484"
"412","26","1066","13","4","1982-11-13 00:54:12.484421"
"413","44","295","2","2","2005-01-28 22:06:17.341679"
"414","38","441","99","4","1986-09-24 01:51:02.564454"
"415","6","1762","63","5","1979-03-05 19:34:05.293154"
"416","20","693","65","1","1990-08-28 13:33:09.972608"
"417","15","1720","36","5","2016-02-19 22:10:06.179986"
"418","11","312","12","2","1973-11-16 10:50:58.635310"
"419","81","960","22","2","1994-05-09 11:56:07.809199"
"420","52","446","65","2","2002-04-19 16:33:02.033925"
"421","32","689","50","3","1971-02-27 04:58:24.399517"
"422","86","878","96","4","2007-11-26 01:41:06.694943"
"423","75","560","83","4","1984-12-02 22:27:32.130955"
"424","66","888","76","3","2013-07-21 16:26:42.285735"
"425","56","227","20","3","1987-01-18 13:19:40.475511"
"426","51","910","3","3","1981-09-29 01:51:09.853885"
"427","53","1266","31","1","2022-06-14 15:14:23.564151"
"428","93","907","91","3","2010-02-18 04:12:41.140304"
"429","88","1073","82","3","2025-10-01 01:42:53.674401"
"430","3","237","60","3","2001-04-06 02:18:29.380859"
"431","79","858","93","5","2002-07-25 12:49:01.415612"
"432","41","1626","3","1","2000-07-03 18:16:57.348057"
"433","40","483","39","5","2005-09-24 15:27:09.060794"
"434","21","1285","28","3","2005-12-25 16:49:25.509479"
"435","68","1581","88","3","1983-02-06 07:51:05.640572"
"436","27","1349","88","3","2006-11-11 01:23:53.255052"
"437","47","1163","94","1","1971-10-05 13:41:38.263333"
"438","83","194","21","1","2016-06-19 16:35:13.139951"
"439","55","640","92","5","2009-09-21 11:24:36.224762"
"440","8","350","77","5","1982-01-30 19:40:38.871773"
"441","26","1388","80","3","1992-06-09 16:47:18.759901"
"442","31","1288","23","2","1970-05-28 17:14:40.506072"
"443","51","1811","87","4","1976-09-07 16:59:05.777765"
"444","14","1883","89","2","2001-02-14 13:13:17.571575"
"445","37","1482","16","5","1996-10-15 14:16:05.887626"
"446","53","1584","1","2","2000-06-25 07:57:10.630458"
"447","80","461","46","4","2024-12-10 09:34:49.248020"
"448","11","99","85","2","2009-11-29 10:34:33.277795"
"449","5","1601","2","3","2002-03-18 21:03:55.128893"
"450","68","125","90","4","1970-11-21 08:38:44.402192"
"451","16","521","79","5","2006-12-22 20:35:12.804595"
"452","88","1188","85","2","1986-04-13 22:59:16.147149"
"453","39","598","78","4","2018-05-06 00:22:38.883549"
"454","15","1000","72","2","1979-07-12 00:27:51.645025"
"455","54","1834","49","3","1976-10-18 12:10:55.706536"
"456","12","1725","4","5","2024-04-10 01:51:58.813298"
"457","38","1355","45","1","1978-04-10 23:05:40.407096"
"458","79","1020","50","2","2018-12-26 16:06:14.075464"
"459","4","233","25","3","1989-06-23 02:24:14.205785"
"460","59","894","50","1","1985-03-30 19:06:48.166485"
"461","74","1285","63","3","1976-07-14 21:24:43.261481"
"462","36","874","25","4","1994-02-10 18:57:31.086238"
"463","45","1363","22","4","1987-09-22 04:53:37.668117"
"464","45","774","72","5","1982-12-11 15:25:15.767889"
"465","47","1341","78","2","1971-10-24 02:27:21.179443"
"466","27","1250","50","3","2004-11-13 21:54:16.506314"
"467","18","1080","82","3","1996-05-02 16:45:56.648033"
"468","30","940","75","2","1985-06-16 05:37:38.207594"
"469","55","1673","53","5","1990-09-24 06:59:18.564496"
"470","83","1873","70","3","1992-01-28 18:01:46.621848"
"471","98","7","89","2","1973-11-28 16:46:36.327289"
"472","81","1044","12","5","1994-04-15 14:57:41.618381"
"473","89","1334","47","3","2006-10-13 22:58:13.388859"
"474","57","1781","44","3","2016-09-23 09:03:39.371777"
"475","32","1323","70","1","1984-05-12 00:04:46.349217"
"476","78","1541","79","2","2004-07-22 14:27:38.236705"
"477","78","1244","11","4","2000-04-03 17:25:18.424264"
"478","29","818","38","2","2024-08-22 13:10:57.970461"
"479","6","1456","84","2","1995-09-14 20:10:55.995580"
"480","64","484","20","3","1975-07-11 19:36:26.207224"
"481","44","1830","74","3","2015-06-01 05:24:13.261100"
"482","32","71","79","5","1978-03-01 22:46:06.351495"
"483","2","1027","7","3","2003-05-08 13:57:51.589031"
"484","87","419","8","3","1983-02-03 20:40:18.076915"
"485","15","151","86","4","2007-10-20 00:15:44.143939"
"486","68","1043","0","2","1995-09-11 22:24:21.738218"
"487","84","1881","99","2","1980-09-26 05:52:54.473859"
"488","56","1692","54","4","1975-01-08 07:29:22.738798"
"489","73","787","98","5","2008-03-21 21:52:55.431246"
"490","86","53","23","4","1973-08-14 16:13:55.860383"
"491","11","1255","85","4","1973-06-16 09:40:42.847779"
